Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","11121.03","133.34",".69","COM","YES","NO","10.75","9.81","11.36","-.84","6.35","3.12","2048.62988","7888.62988","8324","83.4","202412","12","1.8","1.35"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","57254.2","109.24",".66","COM","YES","YES","7.21","7.41","7.4","7.69","1.21","-6.51","4480.72705","17763.05664","18927","524.11","202412","12","15.73","3.23"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3205.79","1.22","1.3","ADR","NO","NO",".1",".31",".54","-36.23","4.8","29.67","9334.49023","38182.19921","34045.28","2627.7","202412","12","-77.27",".09"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","284.65","10.59",".37","COM","NO","NO","NA","NA","NA","NA","-9.18","NA","NA","NA","274.22","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","22672.76","68.69","3.57","COM","YES","NO",".15","1","1.56","NA","39.66","38.26","1056.92602","4062.3291","3244.41","330.07","202506","6","108.98","6.55"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1424.59","15.2",".52","COM","YES","NO","1.65","1.71","1.86","32.44","6.37","24.93","172.52999","687.11999","612.78","93.72","202412","12","28.91","2.23"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","7377.41","15.02",".84","COM","YES","NO","-.14",".25",".35","NA","-2.3","10.36","NA","1046.69995","560.6","491.17","202412","12","-75","7.64"
"Agencia Comercial Spirits Ltd","AGCC","NSDQ","Consumer Staples","Beverages - Alcohol","302.93","8.88","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.11","202412","12","NA","NA"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7894.43","105.79","1.18","COM","YES","NO","7.5","4.99","5.89","-3.62","-19.08","3.02","2674.78491","9802.7871","11661.9","74.62","202412","12","-51.77",".79"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","138.07","4.06","1.51","COM","YES","NO","-10.59","1.63","-2.22","NA","-33.81","-4.81","112.44999","234.8","103.46","34.01","202412","12","23.26","1.29"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","13099.49","65.847",".45","ADR","NO","NO","6.59","8.2","8.47","NA","16.43","NA","NA","NA","14684.52","198.94","202412","12","17.26","NA"
"iShares Core U.S. Aggregate Bond ETF","AGG","NYSE","Finance","Financial - Investment Funds","134508.05","100.14",".27","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1343.2","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","15183.32","36.09",".63","CDN","YES","NO",".8","1.46","2.28","21.14","31.62","16.32","NA","1831","1346.9","420.71","202412","12","50.94","9.43"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","1598.96","27.42",".87","COM","YES","NO","-.38","-7.22","-6.83","NA","36.07","-13.53","11.135","45.115","36.5","58.31","202412","12","94","35.7"
"Agilon Health","AGL","NYSE","Medical","Medical Services","301.82",".728",".06","COM","YES","NO","-.6","-.78","-.43","NA","40.41","44.75","1455.64196","5818.71582","6060.53","414.58","202412","12","-30.43",".05"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1918.03","175.89","1","COM","YES","NO","15.64","17.52","19.41","14.95","14.77","41.61","107.44999","409.83999","1624.91","10.9","202412","12","-.06","1.19"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","11252.88","10.49","1.36","COM","YES","NO","1.88","1.53","1.55","-12.27","44.49","30.89","323.58499","792.58502","2949","1072.72","202412","12","-27.97","3.28"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4093.1","88.77",".91","COM","YES","NO","7.1","8.3","6.85","25.66","-36.49","1.33","193.8","837.79998","872","46.11","202412","12","-34.14","4.14"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","842.94","8.43",".44","COM","YES","NO","2.02",".28",".78","-5.75","16.94","12.35","NA","1144.58398","1518.91","99.99","202412","12","39.31",".61"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","4922.31","356.39",".6","COM","YES","NO","6.15","7.95","10.72","37.42","52.47","18.54","260.85998","931.20001","874.18","13.81","202501","1","157.32","5.38"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3544.85","126.41",".42","COM","YES","NO","1.55","1.66","2.2","6.74","16.07","18.74","78.943","316.527","275.62","28.04","202503","3","40.91","11.82"
"iShares Agency Bond ETF","AGZ","NYSE","Finance","Financial - Investment Funds","573.72","110.33",".12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.2","202412","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1270.28","9.38","1.77","COM","YES","NO",".96",".74",".94","17.85","1.9","19.09","829.82","3228.39208","3260.98","135.42","202412","12","-5.88",".39"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4712.58","13.99","1.07","ADR","NO","NO","1.38","1.28","1.53","-1.54","-3.42","2.28","6809.49023","26632.03906","25040.2","336.85","202412","12","-14.81",".19"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","866.42","1.57","-.66","COM","NO","NO",".03","NA","NA","NA","512.34","NA","NA","NA","14.78","551.86","202503","3","142.86","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","672.85","6.49","1.06","COM","YES","NO","1.29","1.05","1.02","3.25","6.19","19.21","68.69999","266.38","708.47","103.68","202412","12","4.03","1.48"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","11792.67","16.92",".44","ADR","NO","NO","1.28","1.32","1.54","-9.91","3.4","-1.37","NA","20329.3496","19945.52","696.97","202503","3","21.9",".58"
"Aspen Insurance Holdings Limited","AHL","NYSE","Finance","Insurance - Multi line","3360.83","37","NA","COM","NO","NO","NA","3.91","4.99","NA","9.92","NA","802.83001","3132.6499","3260.3","90.83","202412","12","NA","1.04"
"Ambitions Enterprise Management Co. L.L.C","AHMA","NSDQ","Consumer Discretionary","Leisure and Recreation Services","389.4","13.2","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.5","202412","12","NA","NA"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","8840.1","49.97",".93","COM","YES","NO","1.41","1.71","2","NA","10.93","12.9","592.53002","2240.88989","2070.67","176.91","202412","12",".71","4.02"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2111.86","15.32","1.97","COM","YES","NO","-.41","-1.33","-1","NA","25.27","16.67","75.89499","298.97","389.06","137.85","202504","4","12.77","5.98"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","41698.44","77.28",".62","COM","YES","YES","4.95","6.91","7.76","12.27","-41.77","-10.81","6911.8872","27337.71289","27251","539.58","202412","12","-27.1","1.52"
"American Integrity Insurance Group, Inc.","AII","NYSE","Finance","Insurance - Property and Casualty","403.67","20.62","NA","COM","NO","NO","NA","5.11","2.67","NA","1.73","NA","60.75699","265.98498","204.35","19.58","202412","12","NA","1.47"
"AI Infrastructure Acquisition Corp.","AIIA","NYSE","Unclassified","Unclassified","191.36","9.92","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.29","202412","12","NA","NA"
"Robo.ai Inc. - Class B","AIIO","NSDQ","Business Services","Technology Services","167.27",".6538","1.67","COM","NO","NO","-.54","NA","NA","NA","-67.87","NA","NA","NA","11.99","255.85","202412","12","41.3","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","1395.68","48.63","1.23","COM","YES","NO","3.18","2.71","2.99","-4.55","7.2","8.11","270.43499","1132.04504","1230.61","28.7","202412","12","-21.67","1.22"
"PowerFleet","AIOT","NSDQ","Computer and Technology","Internet - Software","679.83","5.08","1.35","COM","YES","NO","-.43","-.12",".13","NA","171.37","30.69","111.72599","439.65798","362.52","133.82","202503","3","-53.57","1.6"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","730.83","16.73","1.49","COM","YES","NO","-.43","-.37","-.17","NA","7.56","11.37","18.39999","68.8","57.72","43.68","202412","12","28.33","11.08"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","109690.09","37.92",".83","ADR","NO","NO","1.24","1.4","1.59","NA","-1.99","NA","NA","31353.28906","29282.25","2892.67","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","3277.24","83.79","1.29","COM","YES","NO","3.91","4.55","5.47","27.44","19.91","12.61","803","3139.05004","2780.5","39.11","202505","5","17.42","1.15"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","179.01","2.95",".48","COM","YES","NO","-1.75",".14","-.38","NA","NA","NA","NA","NA","NA","60.68","202412","12","NA","NA"
"AIRO Group Holdings, Inc.","AIRO","NSDQ","Aerospace","Aerospace - Defense","300.2","9.59","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.3","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","209.79","3.36","2.62","COM","YES","NO",".02","-.24","-.06","NA","-7.95","4.25","35.29999","153.6","180.35","62.44","202412","12","-92.86","1.33"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","13839.16","16.68","-.09","ADR","NO","NO","-.04",".16",".55","NA","10.36","24.98","NA","23500.52929","23189.31","829.69","202412","12","78.95",".59"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","124.45","3.9",".32","COM","YES","NO","-.24",".03",".2","NA","87.4","NA","NA","NA","23.05","31.91","202412","12","29.41","10.34"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","9762.53","258.83",".85","COM","YES","NO","10.12","10.59","11.53","23.12","1.88","9.4","1171.92297","4843.73681","4563.42","37.72","202506","6","3.79","2.09"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","803.94","5.58","1.39","COM","YES","NO","-.75","4.85","NA","NA","11.6","-11.41","NA","NA","208.68","144.08","202412","12","35.34","4.14"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","11231.69","224.27",".57","COM","YES","YES","16.64","19.39","21.03","20.26","6.7","5.14","3268.94995","12791.58984","11877.5","50.08","202412","12","7.42",".89"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","63021.29","245.41",".69","COM","YES","YES","10.09","10.8","13.45","19.78","13.19","12.6","3602.8999","13789.73339","11400.6","256.8","202412","12","15.18","5.01"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","22664.65","22.74",".53","ADR","NO","NO",".46","NA","NA","NA",".82","NA","NA","NA","10050.91","996.69","202503","3","-20.69","2.25"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1407.66","1.975","-.04","COM","NO","NO",".09","NA","NA","NA","-21.5","NA","NA","NA","186.84","712.74","202506","6","-30.77","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","118.67","11.05","1.62","COM","NO","NO","-2.32","-2.43","-.91","NA","5.21","-1.84","164.77999","601.05999","574.7","10.74","202412","12","15.64",".2"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","12458.73","86.6",".68","COM","YES","YES","6.48","7","7.26","-.39","4.7","5.23","1076.99304","4190.21289","3991.17","143.87","202412","12","4.52","3.01"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","421.93","1.59",".31","COM","YES","NO","-.33",".05",".21","NA","-17.7","-7.84","60.81999","239.37699","160.18","265.37","202412","12","-17.86","1.87"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2586.62","19.74","1.12","COM","YES","NO","1.28","1.33","1.27","5.5","6.2","8.64","108.00099","405.60101","359.69","131.04","202412","12","-.78","6.48"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","4497.38","54.63","-.4","COM","YES","NO","-3.75","-3.8","-4.26","NA","NA","NA","NA","NA","NA","82.32","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10894.95","21.21","1.1","ADR","NO","NO","1.4","1.47","1.76","-5.96",".4","1.97","2791.1101","11775.23046","11591.56","513.67","202412","12","27.27",".95"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","7147.37","63.95","1.19","COM","YES","NO","5.13","5.9","7.1","8.48","1.81","9.48","766.76599","2990.30004","2733.66","111.76","202412","12","-.19","2.46"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Internet - Software","25759.49","152.51","1.51","COM","YES","NO",".84","1.78","2.29","NA","242.24","NA","249.78599","831.69","396.29","168.9","202412","12","NA","35.63"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","14022.49","119.14","1.43","COM","YES","YES","-2.34","-1.21",".94","17.22","-44.08","16.75","1356.82202","5071.73779","5377.53","117.7","202412","12","-110.52","2.83"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","38961.38","78.99",".96","ADR","YES","NO","3.05","3.07","3.41","19.13","4.82","7.58","2712.59497","10331.33984","9911","493.24","202412","12","11.31","3.83"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","286.51","37.42","1.02","COM","NO","NO","-15.68","-1.06","NA","NA","-5.52","-21.39","3.5","12.39999","44.07","7.66","202509","9","-349.28","6.5"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","293.59","4.88",".83","COM","YES","NO","-.94","-.65",".77","NA","NA","NA","NA","NA","NA","60.16","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3927.45","67.6",".83","COM","YES","NO","3.1","NA","NA","2.49","-18.62","5.35","NA","NA","1529.8","58.1","202412","12","-27.91","2.62"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","132.07","1.21",".67","COM","YES","NO","-1.23","-1.45","-1.07","NA","3.6","7.39","3.04999","17.40399","100.56","109.15","202412","12","21.15","1.91"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1113.93","15.31","1","COM","YES","NO","1.37","1.4","1.2","13.95","13.29","-11.46","52.09999","213.6","236.67","72.76","202412","12","17.09","5.11"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","331.25","10.6","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","20447.25","49.47","1.24","ADS","NO","NO","1.69","2.18","2.23","13.33","5.64","9.34","NA","NA","6333.65","413.33","202412","12","17.36","3.01"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2019.4","166.68","1.13","COM","YES","NO","10.12","9.59","11.18","16.42","-3.62","7.77","399.6","1629.69995","1628.51","12.11","202412","12","-10.92","1.25"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5335.13","28.82","1.62","COM","YES","NO",".24",".53",".99","-34.79","-30.91","7","224.41","878.96002","725.01","185.12","202503","3","-82.22","6.77"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","11253.27","156.84","1.86","COM","YES","YES","9.33","10.21","10.95","-9.05","3.54","5.4","1033.67602","4021.07592","3999.01","71.75","202412","12","8.36","2.83"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1454.83","79.44","1.67","COM","YES","NO","2.48","3.04","6.49","-4.08",".11","21.25","651.66601","2601.98095","2512.59","18.31","202412","12","-66.07",".56"
"Alliance Laundry Holdings Inc.","ALH","NYSE","Retail-Wholesale","Retail - Home Furnishings","4459.27","22.59","NA","COM","NO","NO","NA",".91","1.16","NA","NA","NA","424.11999","1689.34204","NA","197.4","202412","12","NA","NA"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","3881.78","19.4","1.16","COM","YES","NO","-.67","-.12",".09","NA","48.25","31.64","997.23297","3931.50292","2703.56","200.09","202412","12","15.19","1.07"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","1151.71","2.16","1.09","COM","YES","NO",".48",".56",".62","10.66","-31.61","-5.1","654.42498","2263.42504","2332","533.2","202412","12","-32.39",".5"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","164584.23","42.62",".65","ADR","NO","NO","2.75","3.27","3.55","12.21","11.18","4.26","NA","NA","194557.7","3861.67","202412","12","12.7",".8"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5488.58","47.32","1.24","COM","YES","NO","4.87","2.44","4.81","51.07","12.56","32.83","3653.82592","14260.82714","11735","115.99","202412","12","7.51",".39"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4837.94","29.3",".49","COM","YES","NO","2.92","2","1.66","132.7","-6.36","10.5","374.01998","1461.80102","1557.63","165.12","202412","12","24.79","3.18"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2233.44","21.27",".54","COM","YES","NO",".29",".53",".98","NA","26.06","30.7","119.68499","442.55999","333.85","105","202412","12","825","5.41"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","54003.25","206.37",".25","COM","YES","YES","18.32","28.21","24.13","5.15","12.28","8.47","17630.16015","68954.66406","64106","261.68","202412","12","1828.42",".81"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","13838.24","160.85","1.03","COM","YES","YES","7.53","8.2","8.81","11.24","3.33","8.92","1029.453","4063.58105","3772.2","86.03","202412","12","8.19","3.48"
