Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","123.97","20.1",".22","COM","NO","NO","1.03","NA","NA","-.81","10.68","11.48","NA","NA","49.99","6.17","202412","12","5.1","2.39"
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","11445.47","137.23",".69","COM","YES","NO","10.75","9.81","11.36","-.84","6.35","3.12","2048.62988","7888.62988","8324","83.4","202412","12","1.8","1.39"
"Aimei Health Technology Co., Ltd.","AFJK","NSDQ","Unclassified","Unclassified","181.63","29.67",".03","COM","NO","NO",".28","NA","NA","NA","NA","NA","NA","NA","NA","6.12","202412","12","NA","NA"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","57678.73","110.05",".66","COM","YES","YES","7.21","7.41","7.4","7.69","1.21","-6.51","4480.72705","17763.05664","18927","524.11","202412","12","15.73","3.26"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3258.35","1.24","1.3","ADR","NO","NO",".1",".31",".54","-36.23","4.8","29.67","9334.49023","38182.19921","34045.28","2627.7","202412","12","-77.27",".09"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","295.67","11",".37","COM","NO","NO","NA","NA","NA","NA","-9.18","NA","NA","NA","274.22","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","22197.45","67.25","3.57","COM","YES","NO",".15","1","1.56","NA","39.66","38.26","1056.92602","4062.3291","3244.41","330.07","202506","6","108.98","6.42"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1363.67","14.55",".52","COM","YES","NO","1.65","1.71","1.86","32.44","6.37","24.93","172.52999","687.11999","612.78","93.72","202412","12","28.91","2.14"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","7825.38","15.94",".84","COM","YES","NO","-.14",".25",".34","NA","-2.3","10.36","NA","1046.69995","560.6","490.93","202412","12","-75","8.1"
"Agencia Comercial Spirits Ltd","AGCC","NSDQ","Consumer Staples","Beverages - Alcohol","344.38","10.095","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.11","202412","12","NA","NA"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8145.91","109.16","1.18","COM","YES","NO","7.5","4.99","5.83","-3.62","-19.08","3.02","2674.78491","9802.7871","11661.9","74.62","202412","12","-51.77",".81"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","128.89","3.79","1.51","COM","YES","NO","-10.59","1.63","-2.22","NA","-33.81","-4.81","112.44999","234.8","103.46","34.01","202412","12","23.26","1.21"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","13445.42","67.5859",".45","ADR","NO","NO","6.59","8.21","8.65","NA","16.43","NA","NA","NA","14684.52","198.94","202412","12","17.26","NA"
"iShares Core U.S. Aggregate Bond ETF","AGG","NYSE","Finance","Financial - Investment Funds","134024.88","99.81",".27","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1342.8","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","16159.42","38.49",".63","CDN","YES","NO",".8","1.46","2.34","21.14","31.62","16.32","NA","1831","1346.9","419.83","202412","12","50.94","10.04"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","1590.22","27.27",".87","COM","YES","NO","-.38","-7.22","-6.83","NA","36.07","-13.53","11.135","45.115","36.5","58.31","202412","12","94","35.5"
"Agilon Health","AGL","NYSE","Medical","Medical Services","298.08",".719",".07","COM","YES","NO","-.6","-.78","-.43","NA","40.41","44.75","1455.64196","5818.71582","6060.53","414.58","202412","12","-30.43",".05"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1986.08","182.13","1","COM","YES","NO","15.64","17.52","19.41","14.95","14.77","41.61","107.44999","409.83999","1624.91","10.9","202412","12","-.06","1.23"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","11070.51","10.32","1.36","COM","YES","NO","1.88","1.53","1.55","-12.27","44.49","30.89","323.58499","792.58502","2949","1072.72","202412","12","-27.97","3.22"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4159.96","90.22",".91","COM","YES","NO","7.1","8.3","6.85","25.66","-36.49","1.33","193.8","837.79998","872","46.11","202412","12","-34.14","4.21"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","713.62","7.13",".44","COM","YES","NO","2.02",".11","1.23","-5.75","16.94","12.35","NA","1144.58398","1518.91","100.09","202412","12","39.31",".51"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","4438.24","319.91",".6","COM","YES","NO","6.15","8.27","11.21","30.93","52.47","18.42","254.94999","937.51","874.18","13.87","202501","1","157.32","4.85"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3499.71","124.8",".42","COM","YES","NO","1.55","1.66","2.2","6.74","16.07","18.74","78.943","316.527","275.62","28.04","202503","3","40.91","11.67"
"iShares Agency Bond ETF","AGZ","NYSE","Finance","Financial - Investment Funds","572.91","110.175",".12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.2","202412","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1408.41","10.4","1.77","COM","YES","NO",".96",".74",".94","17.85","1.9","19.09","829.82","3228.39208","3260.98","135.42","202412","12","-5.88",".43"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4660.36","13.835","1.07","ADR","NO","NO","1.38","1.28","1.53","-1.54","-3.42","2.28","6809.49023","26632.03906","25040.2","336.85","202412","12","-14.81",".18"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","745.01","1.35","-.66","COM","NO","NO",".03","NA","NA","NA","512.34","NA","NA","NA","14.78","551.86","202503","3","142.86","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","719.5","6.94","1.06","COM","YES","NO","1.29","1.05","1.02","3.25","6.19","19.21","68.69999","266.38","708.47","103.68","202412","12","4.03","1.58"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","12399.03","17.79",".44","ADR","NO","NO","1.28","1.32","1.54","-9.91","3.4","-1.37","NA","20329.3496","19945.52","696.97","202503","3","21.9",".61"
"Aspen Insurance Holdings Limited","AHL","NYSE","Finance","Insurance - Multi line","3362.65","37.02","NA","COM","NO","NO","NA","3.91","4.99","NA","9.92","NA","802.83001","3132.6499","3260.3","90.83","202412","12","NA","1.04"
"Ambitions Enterprise Management Co. L.L.C","AHMA","NSDQ","Consumer Discretionary","Leisure and Recreation Services","217.41","7.37","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.5","202412","12","NA","NA"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","8358.91","47.25",".93","COM","YES","NO","1.41","1.71","2","NA","10.93","12.9","592.53002","2240.88989","2070.67","176.91","202412","12",".71","3.8"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2104.97","15.27","1.97","COM","YES","NO","-.41","-1.21","-1","NA","25.27","15.8","75.87699","298.815","389.06","137.85","202504","4","12.77","5.96"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","45810.01","84.9",".62","COM","YES","YES","4.95","6.91","7.76","12.27","-41.77","-10.81","6911.8872","27337.71289","27251","539.58","202412","12","-27.1","1.67"
"American Integrity Insurance Group, Inc.","AII","NYSE","Finance","Insurance - Property and Casualty","396.43","20.25","NA","COM","NO","NO","NA","5.11","2.67","NA","1.73","NA","61.707","270.117","204.35","19.58","202412","12","NA","1.44"
"AI Infrastructure Acquisition Corp.","AIIA","NYSE","Unclassified","Unclassified","191.55","9.93","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.29","202412","12","NA","NA"
"Robo.ai Inc. - Class B","AIIO","NSDQ","Business Services","Technology Services","137.39",".537","1.67","COM","NO","NO","-.54","NA","NA","NA","-67.87","NA","NA","NA","11.99","255.85","202412","12","41.3","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","1496.99","52.16","1.23","COM","YES","NO","3.18","2.71","2.99","-4.55","7.2","8.11","270.43499","1132.04504","1230.61","28.7","202412","12","-21.67","1.3"
"PowerFleet","AIOT","NSDQ","Computer and Technology","Internet - Software","706.59","5.28","1.35","COM","YES","NO","-.43","-.12",".13","NA","171.37","30.69","111.72599","439.65798","362.52","133.82","202503","3","-53.57","1.66"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","711.61","16.29","1.48","COM","YES","NO","-.43","-.37","-.17","NA","7.56","11.37","18.39999","68.8","57.72","43.68","202412","12","28.33","10.79"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","107549.59","37.18",".83","ADR","NO","NO","1.24","1.4","1.59","NA","-1.99","NA","NA","31353.28906","29282.25","2892.67","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","3272.93","83.68","1.29","COM","YES","NO","3.91","4.55","5.47","27.44","19.91","12.61","803","3139.05004","2780.5","39.11","202505","5","17.42","1.15"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","204.49","3.37",".49","COM","YES","NO","-1.75",".14","-.38","NA","NA","NA","NA","NA","NA","60.68","202412","12","NA","NA"
"AIRO Group Holdings, Inc.","AIRO","NSDQ","Aerospace","Aerospace - Defense","266.08","8.5","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.3","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","162.34","2.6","2.63","COM","YES","NO",".02","-.24","-.06","NA","-7.95","4.25","35.29999","153.6","180.35","62.44","202412","12","-92.86","1.03"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","12611.23","15.2","-.09","ADR","NO","NO","-.04",".16",".55","NA","10.36","24.98","NA","23500.52929","23189.31","829.69","202412","12","78.95",".54"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","9872.29","261.74",".85","COM","YES","NO","10.12","10.59","11.53","23.12","1.88","9.4","1171.92297","4843.73681","4563.42","37.72","202506","6","3.79","2.12"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","834.2","5.79","1.38","COM","YES","NO","-.75","4.85","NA","NA","11.6","-11.41","NA","NA","208.68","144.08","202412","12","35.34","4.29"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","11483.6","229.3",".57","COM","YES","YES","16.64","19.39","21.01","20.26","6.7","5.14","3268.94995","12791.58984","11877.5","50.08","202412","12","7.42",".91"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","65581.59","255.38",".69","COM","YES","YES","10.09","10.8","13.45","19.78","13.19","12.6","3602.8999","13789.73339","11400.6","256.8","202412","12","15.18","5.21"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","21349.02","21.42",".53","ADR","NO","NO",".46","NA","NA","NA",".82","NA","NA","NA","10050.91","996.69","202503","3","-20.69","2.12"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1575.16","2.21","-.03","COM","NO","NO",".09","NA","NA","NA","-21.5","NA","NA","NA","186.84","712.74","202506","6","-30.77","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","126.08","11.74","1.62","COM","NO","NO","-2.32","-2.43","-.91","NA","5.21","-1.84","164.77999","601.05999","574.7","10.74","202412","12","15.64",".21"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","12355.15","85.88",".68","COM","YES","YES","6.48","7.03","7.26","-.39","4.7","5.23","1076.99304","4190.21289","3991.17","143.87","202412","12","4.52","2.99"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","440.51","1.66",".31","COM","YES","NO","-.33",".05",".21","NA","-17.7","-7.84","60.81999","239.37699","160.18","265.37","202412","12","-17.86","1.96"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2598.42","19.83","1.12","COM","YES","NO","1.28","1.33","1.25","5.5","6.2","8.64","108.00099","405.60101","359.69","131.04","202412","12","-.78","6.51"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11377.8","22.15","1.1","ADR","NO","NO","1.4","1.47","1.76","-5.96",".4","1.97","2791.1101","11775.23046","11591.56","513.67","202412","12","27.27",".99"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","7164.14","64.1","1.19","COM","YES","NO","5.13","5.9","7.1","8.48","1.81","9.48","766.76599","2990.30004","2733.66","111.76","202412","12","-.19","2.46"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Internet - Software","25141.3","148.85","1.52","COM","YES","NO",".84","1.78","2.29","NA","242.24","NA","249.78599","831.69","396.29","168.9","202412","12","NA","34.77"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","15623.17","132.74","1.42","COM","YES","YES","-2.34","-1.21",".94","17.22","-44.08","16.75","1356.82202","5071.73779","5377.53","117.7","202412","12","-110.52","3.16"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","38867.67","78.8",".96","ADR","YES","NO","3.05","3.07","3.36","19.13","4.82","7.58","2712.59497","10331.33984","9911","493.24","202412","12","11.31","3.82"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","288.58","37.69","1.02","COM","NO","NO","-15.68","-1.06","NA","NA","-5.52","-21.39","3.5","12.39999","44.07","7.66","202509","9","-349.28","6.55"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","273.14","4.54",".83","COM","YES","NO","-.94","-.6","-.35","NA","NA","NA","NA","NA","NA","60.16","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3944.88","67.9",".83","COM","YES","NO","3.1","NA","NA","2.49","-18.62","5.35","NA","NA","1529.8","58.1","202412","12","-27.91","2.63"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","162.64","1.49",".67","COM","YES","NO","-1.23","-1.45","-1.07","NA","3.6","7.39","3.04999","17.40399","100.56","109.15","202412","12","21.15","2.36"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1522.83","20.93","1","COM","YES","NO","1.37","1.4","1.2","13.95","13.29","-11.46","51.9","207.6","236.67","72.76","202412","12","17.09","6.98"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","332.81","10.65","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","20554.72","49.73","1.24","ADS","NO","NO","1.69","2.26","2.37","13.33","5.64","9.34","1992.17004","7362.58984","6333.65","413.33","202412","12","17.36","3.02"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2148.67","177.35","1.13","COM","YES","NO","10.12","9.59","11.18","16.42","-3.62","7.77","399.6","1629.69995","1628.51","12.11","202412","12","-10.92","1.33"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5018.58","27.11","1.62","COM","YES","NO",".24",".53",".99","-34.79","-30.91","7","224.41","878.96002","725.01","185.12","202503","3","-82.22","6.37"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","11869.6","165.43","1.86","COM","YES","YES","9.33","10.21","10.95","-9.05","3.54","5.4","1033.67602","4021.07592","3999.01","71.75","202412","12","8.36","2.98"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1572.4","85.86","1.67","COM","YES","NO","2.48","3.01","6.52","-4.08",".11","21.25","649.92199","2600.2351","2512.59","18.31","202412","12","-66.07",".61"
"Alliance Laundry Holdings Inc.","ALH","NYSE","Retail-Wholesale","Retail - Home Furnishings","4396.1","22.27","NA","COM","NO","NO","NA",".91","1.16","NA","NA","NA","424.11999","1689.34204","NA","197.4","202412","12","NA","NA"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","3873.78","19.36","1.16","COM","YES","NO","-.67","-.12",".09","NA","48.25","31.64","997.23297","3931.50292","2703.56","200.09","202412","12","15.19","1.07"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","1125.05","2.11","1.09","COM","YES","NO",".48",".57",".63","10.66","-31.61","-5.1","651.84997","2260.85009","2332","533.2","202412","12","-32.39",".49"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","172616.5","44.7",".65","ADR","NO","NO","2.75","3.29","3.55","12.21","11.18","4.26","NA","NA","194557.7","3861.67","202412","12","12.7",".84"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5961.81","51.4","1.24","COM","YES","NO","4.87","2.27","4.83","51.07","12.56","32.83","3639.69506","14246.69531","11735","115.99","202412","12","7.51",".42"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4705.85","28.5",".49","COM","YES","NO","2.92","2","1.6","132.7","-6.36","10.5","374.01998","1461.80102","1557.63","165.12","202412","12","24.79","3.09"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2340.54","22.29",".54","COM","YES","NO",".29",".53",".98","NA","26.06","30.7","119.68499","442.55999","333.85","105","202412","12","825","5.67"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","54215.21","207.18",".25","COM","YES","YES","18.32","28.21","24.13","5.15","12.28","8.47","17630.16015","68954.66406","64106","261.68","202412","12","1828.42",".81"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","13836.52","160.83","1.03","COM","YES","YES","7.53","8.2","8.81","11.24","3.33","8.92","1029.453","4063.58105","3772.2","86.03","202412","12","8.19","3.48"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","339.34","1.51",".47","COM","YES","NO","-1.32","-.96","-.88","NA","-76.84","NA","NA","NA",".02","224.73","202412","12","34.33","NA"
