Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"American Financial Group","AFG","NYSE","Finance","Insurance - Property and Casualty","11056.81","132.57",".69","COM","YES","NO","10.75","9.81","11.36","-.84","6.35","3.12","2048.62988","7888.62988","8324","83.4","202412","12","1.8","1.34"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","57275.16","109.28",".66","COM","YES","YES","7.21","7.41","7.4","7.69","1.21","-6.51","4480.72705","17763.05664","18927","524.11","202412","12","15.73","3.24"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3205.79","1.22","1.3","ADR","NO","NO",".1",".31",".54","-36.23","4.8","29.67","9334.49023","38182.19921","34045.28","2627.7","202412","12","-77.27",".09"
"FORAFRIC GLOBAL","AFRI","NSDQ","Consumer Staples","Agriculture - Operations","279.81","10.41",".37","COM","NO","NO","NA","NA","NA","NA","-9.18","NA","NA","NA","274.22","26.88","202412","12","NA","NA"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","22441.71","67.99","3.57","COM","YES","NO",".15","1","1.56","NA","39.66","38.26","1056.92602","4062.3291","3244.41","330.07","202506","6","108.98","6.49"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1378.66","14.71",".52","COM","YES","NO","1.57","1.71","1.86","32.44","6.37","24.93","172.52999","687.11999","612.78","93.72","202412","12","29.75","2.16"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","7397.06","15.06",".84","COM","YES","NO","-.14",".25",".34","NA","-2.3","10.36","NA","1046.69995","560.6","491.17","202412","12","-75","7.66"
"Agencia Comercial Spirits Ltd","AGCC","NSDQ","Consumer Staples","Beverages - Alcohol","337.05","9.88","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.11","202412","12","NA","NA"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","7854.88","105.26","1.18","COM","YES","NO","7.5","4.99","5.89","-3.62","-19.08","3.02","2674.78491","9802.7871","11661.9","74.62","202412","12","-51.77",".78"
"Agenus","AGEN","NSDQ","Medical","Medical - Biomedical and Genetics","133.65","3.93","1.51","COM","YES","NO","-10.67","1.63","-2.22","NA","-33.81","-4.81","112.44999","234.8","103.46","34.01","202412","12","22.68","1.25"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","13153.8","66.12",".45","ADR","NO","NO","6.59","8.2","8.47","NA","16.43","NA","NA","NA","14684.52","198.94","202412","12","17.26","NA"
"iShares Core U.S. Aggregate Bond ETF","AGG","NYSE","Finance","Financial - Investment Funds","134360.3","100.03",".27","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1343.2","202412","12","NA","NA"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","15179.11","36.08",".63","CDN","YES","NO",".8","1.45","2.28","21.14","31.62","16.32","NA","1831","1346.9","420.71","202412","12","50.94","9.43"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","1617.04","27.73",".87","COM","YES","NO","-.38","-7.22","-6.83","NA","36.07","-13.53","11.135","45.115","36.5","58.31","202412","12","94","36.1"
"Agilon Health","AGL","NYSE","Medical","Medical Services","270.39",".6522",".07","COM","YES","NO","-.6","-.78","-.43","NA","40.41","44.75","1455.64196","5818.71582","6060.53","414.58","202412","12","-30.43",".05"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1917.05","175.8","1","COM","YES","NO","15.64","17.52","19.41","14.95","14.77","41.61","107.44999","409.83999","1624.91","10.9","202412","12","-.06","1.19"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","11392.33","10.62","1.36","COM","YES","NO","1.88","1.53","1.55","-12.27","44.49","30.89","323.58499","792.58502","2949","1072.72","202412","12","-27.97","3.32"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","4086.65","88.63",".91","COM","YES","NO","7.1","8.3","6.85","25.66","-36.49","1.33","193.8","837.79998","872","46.11","202412","12","-34.14","4.13"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","823.94","8.24",".44","COM","YES","NO","2.02",".28",".78","-5.75","16.94","12.35","NA","1144.58398","1518.91","99.99","202412","12","39.31",".59"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","4352.09","313.7",".6","COM","YES","NO","6.15","7.95","10.72","30.93","52.47","18.42","260.85998","931.20001","874.18","13.87","202501","1","157.32","4.76"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3533.92","126.02",".42","COM","YES","NO","1.05","1.66","2.2","6.74","16.07","18.74","78.943","316.527","275.62","28.04","202503","3","52.17","11.79"
"iShares Agency Bond ETF","AGZ","NYSE","Finance","Financial - Investment Funds","572.73","110.14",".12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.2","202412","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1275.7","9.42","1.77","COM","YES","NO",".88",".74",".94","17.85","1.9","19.09","829.82","3228.39208","3260.98","135.42","202412","12","-13.73",".39"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4574.46","13.58","1.07","ADR","NO","NO","1.38","1.28","1.53","-1.54","-3.42","2.28","6809.49023","26632.03906","25040.2","336.85","202412","12","-14.81",".18"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","767.09","1.39","-.66","COM","NO","NO",".03","NA","NA","NA","512.34","NA","NA","NA","14.78","551.86","202503","3","142.86","NA"
"Armada Hoffler Properties","AHH","NYSE","Finance","REIT and Equity Trust - Residential","669.74","6.46","1.06","COM","YES","NO","1.29","1.05","1.02","3.25","6.19","19.21","68.69999","266.38","708.47","103.68","202412","12","4.03","1.47"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","11966.91","17.17",".44","ADR","NO","NO","1.28","1.32","1.54","-9.91","3.4","-1.37","NA","20329.3496","19945.52","696.97","202503","3","21.9",".59"
"Aspen Insurance Holdings Limited","AHL","NYSE","Finance","Insurance - Multi line","3360.83","37","NA","COM","NO","NO","NA","3.91","4.99","NA","9.92","NA","802.83001","3132.6499","3260.3","90.83","202412","12","NA","1.04"
"Ambitions Enterprise Management Co. L.L.C","AHMA","NSDQ","Consumer Discretionary","Leisure and Recreation Services","242.49","8.22","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.5","202412","12","NA","NA"
"American Healthcare REIT, Inc.","AHR","NYSE","Finance","REIT and Equity Trust - Other","8864.87","50.11",".93","COM","YES","NO","1.41","1.71","2","NA","10.93","12.9","592.53002","2240.88989","2070.67","176.91","202412","12",".71","4.03"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","2078.77","15.08","1.97","COM","YES","NO","-2.2","-1.26","-.98","NA","25.27","15.8","75.847","298.37298","389.06","137.85","202504","4","5.98","5.89"
"American International Group","AIG","NYSE","Finance","Insurance - Multi line","41563.54","77.03",".62","COM","YES","YES","4.95","6.91","7.76","12.27","-41.77","-10.81","6911.8872","27337.71289","27251","539.58","202412","12","-27.1","1.52"
"American Integrity Insurance Group, Inc.","AII","NYSE","Finance","Insurance - Property and Casualty","387.42","19.79","NA","COM","NO","NO","NA","5.11","2.67","NA","1.73","NA","60.75699","265.98498","204.35","19.58","202412","12","NA","1.41"
"AI Infrastructure Acquisition Corp.","AIIA","NYSE","Unclassified","Unclassified","191.36","9.92","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.29","202412","12","NA","NA"
"Robo.ai Inc. - Class B","AIIO","NSDQ","Business Services","Technology Services","155.68",".6085","1.67","COM","NO","NO","-.54","NA","NA","NA","-67.87","NA","NA","NA","11.99","255.85","202412","12","41.3","NA"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","1423.81","49.61","1.23","COM","YES","NO","3.18","2.71","2.99","-4.55","7.2","8.11","270.43499","1132.04504","1230.61","28.7","202412","12","-21.67","1.24"
"PowerFleet","AIOT","NSDQ","Computer and Technology","Internet - Software","703.92","5.26","1.35","COM","YES","NO","-.43","-.12",".13","NA","171.37","30.69","111.72599","439.65798","362.52","133.82","202503","3","-48.28","1.65"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","766.65","17.55","1.48","COM","YES","NO","-.84","-.37","-.17","NA","7.56","11.37","18.39999","68.8","57.72","43.68","202412","12","16.83","11.63"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","109400.83","37.82",".83","ADR","NO","NO","1.24","1.4","1.59","NA","-1.99","NA","NA","31353.28906","29282.25","2892.67","202412","12","-3.13","NA"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","3234.6","82.7","1.29","COM","YES","NO","3.91","4.55","5.47","27.44","19.91","12.61","803","3139.05004","2780.5","39.11","202505","5","17.42","1.13"
"AirJoule Technologies Corporation","AIRJ","NSDQ","Business Services","Technology Services","169.9","2.8",".49","COM","YES","NO","-1.75",".14","-.38","NA","NA","NA","NA","NA","NA","60.68","202412","12","NA","NA"
"AIRO Group Holdings, Inc.","AIRO","NSDQ","Aerospace","Aerospace - Defense","296.76","9.48","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.3","202412","12","NA","NA"
"AirSculpt Technologies","AIRS","NSDQ","Business Services","Technology Services","189.81","3.04","2.63","COM","YES","NO","-.03","-.24","-.06","NA","-7.95","4.25","35.29999","153.6","180.35","62.44","202412","12","-200","1.2"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","13839.16","16.68","-.09","ADR","NO","NO","-.04",".16",".55","NA","10.36","24.98","NA","23500.52929","23189.31","829.69","202412","12","78.95",".59"
"Airship AI Holdings, Inc.","AISP","NSDQ","Business Services","Technology Services","118.38","3.71",".32","COM","YES","NO","-.24",".03",".2","NA","87.4","NA","NA","NA","23.05","31.91","202412","12","29.41","9.84"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","9727.83","257.91",".85","COM","YES","NO","10.12","10.59","11.53","23.12","1.88","9.4","1171.92297","4843.73681","4563.42","37.72","202506","6","3.79","2.09"
"Apartment Investment and Management","AIV","NYSE","Finance","REIT and Equity Trust - Residential","802.5","5.57","1.38","COM","YES","NO","NA","4.85","NA","NA","11.6","-11.41","NA","NA","208.68","144.08","202412","12","NA","4.13"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","11161.58","222.87",".57","COM","YES","YES","16.64","19.39","21.03","20.26","6.7","5.14","3268.94995","12791.58984","11877.5","50.08","202412","12","7.42",".89"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","61557.53","239.71",".69","COM","YES","YES","10.09","10.8","13.45","19.78","13.19","12.6","3602.8999","13789.73339","11400.6","256.8","202412","12","15.18","4.89"
"Ajinomoto","AJINY","OTC","Consumer Staples","Food - Miscellaneous","22913.82","22.99",".53","ADR","NO","NO",".46","NA","NA","NA",".82","NA","NA","NA","10050.91","996.69","202503","3","-20.69","2.28"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1407.66","1.975","-.03","COM","NO","NO",".09","NA","NA","NA","-21.5","NA","NA","NA","186.84","712.74","202506","6","-30.77","NA"
"a.k.a. Brands Holding Corp.","AKA","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","113.98","10.613","1.62","COM","NO","NO","-2.32","-2.43","-.91","NA","5.21","-1.84","164.77999","601.05999","574.7","10.74","202412","12","15.64",".19"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","12011.31","83.49",".68","COM","YES","YES","4.54","7.03","7.26","-.39","4.7","5.23","1076.99304","4190.21289","3991.17","143.87","202412","12","2.25","2.91"
"Akebia Therapeutics","AKBA","NSDQ","Medical","Medical - Drugs","408.66","1.54",".31","COM","YES","NO","-.33",".05",".21","NA","-17.7","-7.84","60.81999","239.37699","160.18","265.37","202412","12","-17.86","1.82"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2578.76","19.68","1.12","COM","YES","NO","1.28","1.25","1.25","5.5","6.2","8.64","108.00099","405.60101","359.69","131.04","202412","12","-.78","6.46"
"Akero Therapeutics","AKRO","NSDQ","Medical","Medical - Biomedical and Genetics","4490.8","54.55","-.4","COM","YES","NO","-3.75","-3.8","-4.26","NA","NA","NA","NA","NA","NA","82.32","202412","12","-29.76","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10997.69","21.41","1.1","ADR","NO","NO","1.4","1.47","1.76","-5.96",".4","1.97","2791.1101","11775.23046","11591.56","513.67","202412","12","27.27",".96"
"Air Lease","AL","NYSE","Transportation","Transportation - Equipment and Leasing","7145.14","63.93","1.19","COM","YES","NO","4.83","5.9","7.1","8.48","1.81","9.48","766.76599","2990.30004","2733.66","111.76","202412","12","-6.03","2.46"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Internet - Software","27232.33","161.23","1.52","COM","YES","NO","-.71","1.78","2.29","NA","242.24","NA","249.78599","831.69","396.29","168.9","202412","12","NA","37.66"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","14734.56","125.19","1.42","COM","YES","YES","-2.34","-1.21",".94","17.22","-44.08","16.75","1356.82202","5071.73779","5377.53","117.7","202412","12","-110.52","2.98"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","39819.63","80.73",".96","ADR","YES","NO","3.05","3.07","3.41","19.13","4.82","7.58","2712.59497","10331.33984","9911","493.24","202412","12","11.31","3.91"
"Alico","ALCO","NSDQ","Consumer Staples","Agriculture - Operations","283.22","36.99","1.02","COM","NO","NO","-15.68","-1.06","NA","NA","-5.52","-21.39","3.5","12.39999","44.07","7.66","202509","9","-345.45","6.43"
"Aldeyra Therapeutics","ALDX","NSDQ","Medical","Medical - Drugs","282.77","4.7",".83","COM","YES","NO","-.94","-.6","-.35","NA","NA","NA","NA","NA","NA","60.16","202412","12","-46.88","NA"
"Allete","ALE","NYSE","Utilities","Utility - Electric Power","3928.03","67.61",".83","COM","YES","NO","3.1","NA","NA","2.49","-18.62","5.35","NA","NA","1529.8","58.1","202412","12","-27.91","2.62"
"Alector","ALEC","NSDQ","Medical","Medical - Biomedical and Genetics","133.16","1.22",".67","COM","YES","NO","-1.23","-1.45","-1.07","NA","3.6","7.39","3.04999","17.40399","100.56","109.15","202412","12","21.15","1.93"
"Alexander & Baldwin Holdings","ALEX","NYSE","Finance","REIT and Equity Trust - Other","1107.38","15.22","1","COM","YES","NO","1.37","1.4","1.2","13.95","13.29","-11.46","52.09999","213.6","236.67","72.76","202412","12","17.09","5.08"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","331.56","10.61","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","20405.92","49.37","1.24","ADS","NO","NO","1.69","2.18","2.23","13.33","5.64","9.34","NA","NA","6333.65","413.33","202412","12","17.36","3"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","1997.35","164.86","1.13","COM","YES","NO","10.12","9.59","11.18","16.42","-3.62","7.77","399.6","1629.69995","1628.51","12.11","202412","12","-10.92","1.24"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","5409.18","29.22","1.62","COM","YES","NO",".07",".53",".99","-34.79","-30.91","7","224.41","878.96002","725.01","185.12","202503","3","-93.86","6.86"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","11279.82","157.21","1.86","COM","YES","YES","7.01","10.21","10.95","-9.05","3.54","5.4","1033.67602","4021.07592","3999.01","71.75","202412","12","6.37","2.83"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1513.43","82.64","1.67","COM","YES","NO","2.48","3.04","6.49","-4.08",".11","21.25","651.66601","2601.98095","2512.59","18.31","202412","12","-66.07",".59"
"Alliance Laundry Holdings Inc.","ALH","NYSE","Retail-Wholesale","Retail - Home Furnishings","4376.36","22.17","NA","COM","NO","NO","NA",".91","1.16","NA","NA","NA","424.11999","1689.34204","NA","197.4","202412","12","NA","NA"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","3911.79","19.55","1.16","COM","YES","NO","-.67","-.12",".09","NA","48.25","31.64","997.23297","3931.50292","2703.56","200.09","202412","12","15.19","1.08"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","1087.73","2.04","1.09","COM","YES","NO",".36",".57",".63","10.66","-31.61","-5.1","651.84997","2260.85009","2332","533.2","202412","12","-21.74",".48"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","164815.94","42.68",".65","ADR","NO","NO","2.75","3.27","3.55","12.21","11.18","4.26","NA","NA","194557.7","3861.67","202412","12","12.7",".8"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5758.83","49.65","1.24","COM","YES","NO","4.87","2.44","4.81","51.07","12.56","32.83","3653.82592","14260.82714","11735","115.99","202412","12","7.51",".41"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","4874.27","29.52",".49","COM","YES","NO","2.37","2","1.66","132.7","-6.36","10.5","374.01998","1461.80102","1557.63","165.12","202412","12","32.4","3.2"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2261.79","21.54",".54","COM","YES","NO","-.31",".53",".98","NA","26.06","30.7","119.68499","442.55999","333.85","105","202412","12","47.46","5.48"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","52930.36","202.27",".25","COM","YES","YES","18.32","28.21","24.13","5.15","12.28","8.47","17630.16015","68954.66406","64106","261.68","202412","12","1828.42",".79"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","13685.96","159.08","1.03","COM","YES","YES","7.53","8.2","8.81","11.24","3.33","8.92","1029.453","4063.58105","3772.2","86.03","202412","12","8.19","3.44"
