date,EUROSTOXX50,VIX,SHENZHEN
2024-07-18 00:00:00,4827.240234375,15.930000305175781,8903.23046875
2024-07-17 00:00:00,4870.1201171875,14.479999542236328,8879.330078125
2024-07-16 00:00:00,4891.4599609375,13.1899995803833,8835.1396484375
2024-07-15 00:00:00,4947.830078125,13.119999885559082,8877.01953125
2024-07-14 00:00:00,4983.10986328125,,8801.6201171875
2024-07-12 00:00:00,,12.460000038146973,
2024-07-11 00:00:00,5043.02001953125,12.920000076293945,8854.080078125
2024-07-10 00:00:00,4976.1298828125,12.850000381469727,8870.3603515625
2024-07-09 00:00:00,4958.85986328125,12.510000228881836,8697.2197265625
2024-07-08 00:00:00,4903.6201171875,12.369999885559082,8705.9404296875
2024-07-07 00:00:00,4969.830078125,,8561.9501953125
2024-07-05 00:00:00,,12.479999542236328,
2024-07-04 00:00:00,4979.39013671875,,8695.5498046875
2024-07-03 00:00:00,4987.47998046875,12.09000015258789,8673.830078125
2024-07-02 00:00:00,4965.7998046875,12.029999732971191,8760.4296875
2024-07-01 00:00:00,4906.330078125,12.220000267028809,8812.669921875
2024-06-30 00:00:00,4929.990234375,,8899.169921875
2024-06-28 00:00:00,,12.4399995803833,
2024-06-27 00:00:00,4894.02001953125,12.239999771118164,8848.7001953125
2024-06-26 00:00:00,4902.60009765625,12.550000190734863,8849.7001953125
2024-06-25 00:00:00,4915.93994140625,12.84000015258789,8987.2998046875
2024-06-24 00:00:00,4935.97021484375,13.329999923706055,8850.2900390625
2024-06-23 00:00:00,4950.97998046875,,8924.169921875
2024-06-21 00:00:00,,13.199999809265137,
2024-06-20 00:00:00,4907.2998046875,13.279999732971191,9064.83984375
2024-06-19 00:00:00,4947.72998046875,,9068.849609375
2024-06-18 00:00:00,4885.4501953125,12.300000190734863,9219.0703125
2024-06-17 00:00:00,4915.47021484375,12.75,9318.4697265625
2024-06-16 00:00:00,4880.419921875,,9281.25
2024-06-14 00:00:00,,12.65999984741211,
2024-06-13 00:00:00,4839.14013671875,11.9399995803833,9252.25
2024-06-12 00:00:00,4935.5,12.039999961853027,9206.240234375
2024-06-11 00:00:00,5034.43017578125,12.850000381469727,9269.9404296875
2024-06-10 00:00:00,4965.08984375,12.739999771118164,9262.349609375
2024-06-09 00:00:00,5016.47998046875,,
2024-06-07 00:00:00,,12.220000267028809,
2024-06-06 00:00:00,5051.31005859375,12.579999923706055,9255.6796875
2024-06-05 00:00:00,5069.08984375,12.630000114440918,9340.009765625
2024-06-04 00:00:00,5035.66015625,13.15999984741211,9393.6103515625
2024-06-03 00:00:00,4953.3701171875,13.109999656677246,9469.3203125
2024-06-02 00:00:00,5003.5400390625,,9370.5
2024-05-31 00:00:00,,12.920000076293945,
2024-05-30 00:00:00,4983.669921875,14.470000267028809,9364.3798828125
2024-05-29 00:00:00,4982.18017578125,14.279999732971191,9384.7197265625
2024-05-28 00:00:00,4963.2001953125,12.920000076293945,9414.98046875
2024-05-27 00:00:00,5030.35009765625,,9391.0498046875
2024-05-26 00:00:00,5059.2001953125,,9507.75
2024-05-24 00:00:00,,11.930000305175781,
2024-05-23 00:00:00,5035.41015625,12.770000457763672,9424.580078125
2024-05-22 00:00:00,5037.60009765625,12.289999961853027,9541.6396484375
2024-05-21 00:00:00,5025.169921875,11.859999656677246,9693.0498046875
2024-05-20 00:00:00,5046.990234375,12.149999618530273,9681.66015625
2024-05-19 00:00:00,,,9750.8203125
2024-05-17 00:00:00,,11.989999771118164,
2024-05-16 00:00:00,5064.14013671875,12.420000076293945,9709.419921875
2024-05-15 00:00:00,5072.4501953125,12.449999809265137,9604.1298828125
2024-05-14 00:00:00,5100.89990234375,13.420000076293945,9583.5400390625
2024-05-13 00:00:00,5080.2900390625,13.600000381469727,9668.73046875
2024-05-12 00:00:00,5078.9599609375,,9673.3203125
2024-05-10 00:00:00,,12.550000190734863,
2024-05-09 00:00:00,5085.080078125,12.6899995803833,9731.240234375
2024-05-08 00:00:00,,13.0,9788.0703125
2024-05-07 00:00:00,5038.169921875,13.229999542236328,9638.8203125
2024-05-06 00:00:00,5016.10009765625,13.489999771118164,9770.9404296875
2024-05-05 00:00:00,4956.9599609375,,9779.2099609375
2024-05-03 00:00:00,,13.489999771118164,
2024-05-02 00:00:00,4921.47998046875,14.680000305175781,
2024-05-01 00:00:00,4890.60986328125,15.390000343322754,
2024-04-30 00:00:00,,15.649999618530273,
2024-04-29 00:00:00,4921.22021484375,14.670000076293945,9587.1201171875
2024-04-28 00:00:00,4981.08984375,,9673.759765625
2024-04-26 00:00:00,,15.029999732971191,
2024-04-25 00:00:00,5006.85009765625,15.369999885559082,9463.91015625
2024-04-24 00:00:00,4939.009765625,15.970000267028809,9264.48046875
2024-04-23 00:00:00,4989.8798828125,15.6899995803833,9251.1298828125
2024-04-22 00:00:00,5008.169921875,16.940000534057617,9183.1396484375
2024-04-21 00:00:00,4936.85009765625,,9239.1396484375
2024-04-19 00:00:00,,18.709999084472656,
2024-04-18 00:00:00,4918.08984375,18.0,9279.4599609375
2024-04-17 00:00:00,4936.56982421875,18.209999084472656,9376.8095703125
2024-04-16 00:00:00,4914.1298828125,18.399999618530273,9381.76953125
2024-04-15 00:00:00,4916.990234375,19.229999542236328,9155.0703125
2024-04-14 00:00:00,4984.47998046875,,9369.7001953125
2024-04-12 00:00:00,,17.309999465942383,
2024-04-11 00:00:00,4955.009765625,14.90999984741211,9228.23046875
2024-04-10 00:00:00,4966.68017578125,15.800000190734863,9300.76953125
2024-04-09 00:00:00,5000.830078125,14.979999542236328,9297.9599609375
2024-04-08 00:00:00,4990.89990234375,15.1899995803833,9448.98046875
2024-04-07 00:00:00,5046.0498046875,,9394.6103515625
2024-04-05 00:00:00,,16.030000686645508,
2024-04-04 00:00:00,5014.75,16.350000381469727,
2024-04-03 00:00:00,5070.759765625,14.329999923706055,
2024-04-02 00:00:00,5069.25,14.609999656677246,9544.76953125
2024-04-01 00:00:00,5042.0,13.649999618530273,9586.9501953125
2024-03-31 00:00:00,,,9647.0703125
2024-03-28 00:00:00,,13.010000228881836,9400.849609375
2024-03-27 00:00:00,5083.419921875,12.779999732971191,9342.919921875
2024-03-26 00:00:00,5081.740234375,13.239999771118164,9222.4697265625
2024-03-25 00:00:00,5064.18017578125,13.1899995803833,9449.4296875
2024-03-24 00:00:00,5044.18994140625,,9422.6103515625
2024-03-22 00:00:00,,13.0600004196167,
2024-03-21 00:00:00,5031.14990234375,12.920000076293945,9565.5595703125
2024-03-20 00:00:00,5052.31005859375,13.039999961853027,9682.509765625
2024-03-19 00:00:00,5000.31005859375,13.819999694824219,9717.3701171875
2024-03-18 00:00:00,5007.919921875,14.329999923706055,9696.6904296875
2024-03-17 00:00:00,4982.759765625,,9752.830078125
2024-03-15 00:00:00,,14.40999984741211,
2024-03-14 00:00:00,4986.02001953125,14.399999618530273,9612.75
2024-03-13 00:00:00,4993.1201171875,13.75,9555.419921875
2024-03-12 00:00:00,5000.5498046875,13.84000015258789,9604.990234375
2024-03-11 00:00:00,4983.2001953125,15.220000267028809,9630.5498046875
2024-03-10 00:00:00,4930.419921875,,9581.5302734375
2024-03-08 00:00:00,,14.739999771118164,
2024-03-07 00:00:00,4961.10986328125,14.4399995803833,9369.0498046875
2024-03-06 00:00:00,4974.22021484375,14.5,9267.1201171875
2024-03-05 00:00:00,4915.490234375,14.460000038146973,9395.650390625
2024-03-04 00:00:00,4893.06982421875,13.489999771118164,9416.7998046875
2024-03-03 00:00:00,4912.919921875,,9438.240234375
2024-03-01 00:00:00,,13.109999656677246,
2024-02-29 00:00:00,4894.85986328125,13.399999618530273,9434.75
2024-02-28 00:00:00,4877.77001953125,13.84000015258789,9330.4404296875
2024-02-27 00:00:00,4883.77001953125,13.430000305175781,9047.099609375
2024-02-26 00:00:00,4885.740234375,13.739999771118164,9269.5703125
2024-02-25 00:00:00,4864.2900390625,,9066.08984375
2024-02-23 00:00:00,,13.75,
2024-02-22 00:00:00,4872.56982421875,14.539999961853027,9069.419921875
2024-02-21 00:00:00,4855.35986328125,15.34000015258789,9043.75
2024-02-20 00:00:00,4775.31005859375,15.420000076293945,8975.9697265625
2024-02-19 00:00:00,4760.27978515625,,8905.9599609375
2024-02-18 00:00:00,4763.06982421875,,8902.330078125
2024-02-16 00:00:00,,14.239999771118164,
2024-02-15 00:00:00,4765.64990234375,14.010000228881836,
2024-02-14 00:00:00,4743.169921875,14.380000114440918,
2024-02-13 00:00:00,4709.22021484375,15.850000381469727,
2024-02-12 00:00:00,4689.27978515625,13.930000305175781,
2024-02-11 00:00:00,4746.35009765625,,
2024-02-09 00:00:00,,12.930000305175781,
2024-02-08 00:00:00,4715.8701171875,12.789999961853027,
2024-02-07 00:00:00,4710.77978515625,12.829999923706055,8820.599609375
2024-02-06 00:00:00,4678.85009765625,13.0600004196167,8708.240234375
2024-02-05 00:00:00,4690.8701171875,13.670000076293945,8460.3798828125
2024-02-04 00:00:00,4655.27001953125,,7964.7099609375
2024-02-02 00:00:00,,13.850000381469727,
2024-02-01 00:00:00,4654.5498046875,13.880000114440918,8055.77001953125
2024-01-31 00:00:00,4638.60009765625,14.350000381469727,8240.48046875
2024-01-30 00:00:00,4648.39990234375,13.3100004196167,8212.83984375
2024-01-29 00:00:00,4662.7001953125,13.600000381469727,8375.98046875
2024-01-28 00:00:00,4639.35986328125,,8581.759765625
2024-01-26 00:00:00,,13.260000228881836,
2024-01-25 00:00:00,4635.47021484375,13.449999809265137,8762.330078125
2024-01-24 00:00:00,4582.259765625,13.140000343322754,8856.2197265625
2024-01-23 00:00:00,4564.10986328125,12.550000190734863,8682.1904296875
2024-01-22 00:00:00,4465.91015625,13.1899995803833,8596.2802734375
2024-01-21 00:00:00,4480.31982421875,,8479.5498046875
2024-01-19 00:00:00,,13.300000190734863,
2024-01-18 00:00:00,4448.830078125,14.130000114440918,8787.01953125
2024-01-17 00:00:00,4453.0498046875,14.789999961853027,8847.0
2024-01-16 00:00:00,4403.080078125,13.84000015258789,8759.759765625
2024-01-15 00:00:00,4446.509765625,,8992.0703125
2024-01-14 00:00:00,4454.68017578125,,8963.9296875
2024-01-12 00:00:00,,12.699999809265137,
2024-01-11 00:00:00,4480.02001953125,12.4399995803833,8996.259765625
2024-01-10 00:00:00,4442.27978515625,12.6899995803833,9053.8798828125
2024-01-09 00:00:00,4468.97998046875,12.760000228881836,8922.7900390625
2024-01-08 00:00:00,4467.169921875,13.079999923706055,8971.7197265625
2024-01-07 00:00:00,4485.47998046875,,8947.7197265625
2024-01-05 00:00:00,,13.350000381469727,
2024-01-04 00:00:00,4463.509765625,14.130000114440918,9116.4404296875
2024-01-03 00:00:00,4474.009765625,14.039999961853027,9215.25
2024-01-02 00:00:00,4448.1298828125,13.199999809265137,9330.8603515625
2024-01-01 00:00:00,,,9401.349609375
2023-12-29 00:00:00,,12.449999809265137,
2023-12-28 00:00:00,4521.64990234375,12.470000267028809,9524.6904296875
2023-12-27 00:00:00,4514.3798828125,12.430000305175781,9441.0498046875
2023-12-26 00:00:00,4528.3798828125,12.989999771118164,9191.740234375
2023-12-25 00:00:00,,,9157.25
2023-12-24 00:00:00,,,9256.2802734375
2023-12-22 00:00:00,,13.029999732971191,
2023-12-21 00:00:00,4521.47021484375,13.649999618530273,9221.3095703125
2023-12-20 00:00:00,4524.85986328125,13.670000076293945,9257.08984375
2023-12-19 00:00:00,4533.81982421875,12.529999732971191,9158.4404296875
2023-12-18 00:00:00,4535.39990234375,12.5600004196167,9289.33984375
2023-12-17 00:00:00,4521.1298828125,,9279.3896484375
2023-12-15 00:00:00,,12.279999732971191,
2023-12-14 00:00:00,4549.43994140625,12.479999542236328,9385.330078125
2023-12-13 00:00:00,4539.16015625,12.1899995803833,9417.9697265625
2023-12-12 00:00:00,4530.18994140625,12.069999694824219,9476.6201171875
2023-12-11 00:00:00,4536.60986328125,12.630000114440918,9625.259765625
2023-12-10 00:00:00,4540.18994140625,,9632.6103515625
2023-12-08 00:00:00,,12.350000381469727,
2023-12-07 00:00:00,4523.31005859375,13.0600004196167,9553.919921875
2023-12-06 00:00:00,4473.77001953125,12.970000267028809,9519.91015625
2023-12-05 00:00:00,4483.259765625,12.850000381469727,9533.25
2023-12-04 00:00:00,4452.77001953125,13.079999923706055,9470.3603515625
2023-12-03 00:00:00,4414.9501953125,,9660.4404296875
2023-12-01 00:00:00,,12.630000114440918,
2023-11-30 00:00:00,4418.509765625,12.920000076293945,9720.5703125
2023-11-29 00:00:00,4382.47021484375,12.979999542236328,9726.919921875
2023-11-28 00:00:00,4370.52978515625,12.6899995803833,9744.3896484375
2023-11-27 00:00:00,4348.02001953125,12.6899995803833,9833.4599609375
2023-11-26 00:00:00,4354.41015625,,9785.5703125
2023-11-24 00:00:00,,12.460000038146973,
2023-11-23 00:00:00,4372.10009765625,,9839.51953125
2023-11-22 00:00:00,4361.31982421875,12.850000381469727,9933.01953125
2023-11-21 00:00:00,4352.02001953125,13.350000381469727,9855.66015625
2023-11-20 00:00:00,4331.89990234375,13.40999984741211,9997.08984375
2023-11-19 00:00:00,4342.41015625,,10022.7001953125
2023-11-17 00:00:00,,13.800000190734863,
2023-11-16 00:00:00,4340.77001953125,14.319999694824219,9979.6904296875
2023-11-15 00:00:00,4302.4501953125,14.180000305175781,9954.400390625
2023-11-14 00:00:00,4315.52978515625,14.15999984741211,10077.9599609375
2023-11-13 00:00:00,4291.72021484375,14.760000228881836,10005.5595703125
2023-11-12 00:00:00,4232.18994140625,,9988.830078125
2023-11-10 00:00:00,,14.170000076293945,
2023-11-09 00:00:00,4197.35986328125,15.289999961853027,9978.5400390625
2023-11-08 00:00:00,4229.2001953125,14.449999809265137,10032.08984375
2023-11-07 00:00:00,4178.490234375,14.8100004196167,10052.08984375
2023-11-06 00:00:00,4153.3701171875,14.890000343322754,10056.490234375
2023-11-05 00:00:00,4158.64013671875,,10071.5595703125
2023-11-03 00:00:00,,14.90999984741211,
2023-11-02 00:00:00,4174.669921875,15.65999984741211,9853.8896484375
2023-11-01 00:00:00,4169.6201171875,16.8700008392334,9734.76953125
2023-10-31 00:00:00,4091.7099609375,18.139999389648438,9826.73046875
2023-10-30 00:00:00,4061.1201171875,19.75,9863.7998046875
2023-10-29 00:00:00,4028.320068359375,,9927.990234375
2023-10-27 00:00:00,,21.270000457763672,
2023-10-26 00:00:00,4014.360107421875,20.68000030517578,9770.83984375
2023-10-25 00:00:00,4049.39990234375,20.190000534057617,9566.099609375
2023-10-24 00:00:00,4073.35009765625,18.969999313354492,9528.3095703125
2023-10-23 00:00:00,4065.3701171875,20.3700008392334,9483.900390625
2023-10-22 00:00:00,4041.75,,9425.98046875
2023-10-20 00:00:00,,21.709999084472656,
2023-10-19 00:00:00,4024.679931640625,21.399999618530273,9570.3603515625
2023-10-18 00:00:00,4090.330078125,19.219999313354492,9655.08984375
2023-10-17 00:00:00,4105.85986328125,17.8799991607666,9816.6796875
2023-10-16 00:00:00,4152.31982421875,17.209999084472656,9940.2197265625
2023-10-15 00:00:00,4149.85986328125,,9924.919921875
2023-10-13 00:00:00,,19.31999969482422,
2023-10-12 00:00:00,4136.1201171875,16.690000534057617,10068.2802734375
2023-10-11 00:00:00,4198.22998046875,16.09000015258789,10168.490234375
2023-10-10 00:00:00,4200.7998046875,17.030000686645508,10084.8896484375
2023-10-09 00:00:00,4205.22998046875,17.700000762939453,10050.0400390625
2023-10-08 00:00:00,4112.56982421875,,10106.9599609375
2023-10-06 00:00:00,,17.450000762939453,
2023-10-05 00:00:00,4144.43017578125,18.489999771118164,
2023-10-04 00:00:00,4099.81005859375,18.579999923706055,
2023-10-03 00:00:00,4099.85009765625,19.780000686645508,
2023-10-02 00:00:00,4095.590087890625,17.610000610351562,
2023-10-01 00:00:00,4137.6298828125,,
2023-09-29 00:00:00,,17.520000457763672,
2023-09-28 00:00:00,4174.66015625,17.34000015258789,
2023-09-27 00:00:00,4161.56005859375,18.219999313354492,10109.5302734375
2023-09-26 00:00:00,4131.68017578125,18.940000534057617,10104.3203125
2023-09-25 00:00:00,4129.18017578125,16.899999618530273,10060.150390625
2023-09-24 00:00:00,4167.3701171875,,10120.6201171875
2023-09-22 00:00:00,,17.200000762939453,
2023-09-21 00:00:00,4207.16015625,17.540000915527344,10178.740234375
2023-09-20 00:00:00,4212.58984375,15.140000343322754,9981.669921875
2023-09-19 00:00:00,4275.97998046875,14.109999656677246,10072.4599609375
2023-09-18 00:00:00,4242.7001953125,14.0,10125.73046875
2023-09-17 00:00:00,4245.8798828125,,10200.0400390625
2023-09-15 00:00:00,,13.789999961853027,
2023-09-14 00:00:00,4295.0498046875,12.819999694824219,10144.58984375
2023-09-13 00:00:00,4279.75,13.479999542236328,10197.58984375
2023-09-12 00:00:00,4223.47998046875,14.229999542236328,10255.8701171875
2023-09-11 00:00:00,4242.27001953125,13.800000190734863,10373.990234375
2023-09-10 00:00:00,4254.330078125,,10382.3798828125
2023-09-08 00:00:00,,13.84000015258789,
2023-09-07 00:00:00,4237.18994140625,14.399999618530273,10281.8798828125
2023-09-06 00:00:00,4221.02001953125,14.449999809265137,10321.4404296875
2023-09-05 00:00:00,4238.259765625,14.010000228881836,10515.2099609375
2023-09-04 00:00:00,4269.16015625,,10540.7099609375
2023-09-03 00:00:00,4279.8701171875,,10611.740234375
2023-09-01 00:00:00,,13.09000015258789,
2023-08-31 00:00:00,4282.64013671875,13.569999694824219,10463.740234375
2023-08-30 00:00:00,4297.10986328125,13.880000114440918,10418.2099609375
2023-08-29 00:00:00,4315.31005859375,14.449999809265137,10482.5
2023-08-28 00:00:00,4326.47021484375,15.079999923706055,10454.98046875
2023-08-27 00:00:00,4293.68994140625,,10233.150390625
2023-08-25 00:00:00,,15.680000305175781,
2023-08-24 00:00:00,4236.25,17.200000762939453,10130.4697265625
2023-08-23 00:00:00,4232.22021484375,15.979999542236328,10256.1904296875
2023-08-22 00:00:00,4266.669921875,16.969999313354492,10152.599609375
2023-08-21 00:00:00,4260.3701171875,17.1299991607666,10374.73046875
2023-08-20 00:00:00,4224.8701171875,,10320.3896484375
2023-08-18 00:00:00,,17.299999237060547,
2023-08-17 00:00:00,4212.9501953125,17.889999389648438,10458.509765625
2023-08-16 00:00:00,4227.830078125,16.780000686645508,10644.51953125
2023-08-15 00:00:00,4284.27001953125,16.459999084472656,10579.5595703125
2023-08-14 00:00:00,4288.56982421875,14.819999694824219,10679.73046875
2023-08-13 00:00:00,4330.22998046875,,10755.1396484375
2023-08-11 00:00:00,,14.84000015258789,
2023-08-10 00:00:00,4321.330078125,15.850000381469727,10808.8701171875
2023-08-09 00:00:00,4384.0400390625,15.960000038146973,11050.2197265625
2023-08-08 00:00:00,4317.330078125,15.989999771118164,11039.4501953125
2023-08-07 00:00:00,4288.85009765625,15.770000457763672,11098.4501953125
2023-08-06 00:00:00,4337.5,,11145.0302734375
2023-08-04 00:00:00,,17.100000381469727,
2023-08-03 00:00:00,4332.91015625,15.920000076293945,11238.0595703125
2023-08-02 00:00:00,4304.6298828125,16.09000015258789,11163.419921875
2023-08-01 00:00:00,4336.5,13.930000305175781,11104.16015625
2023-07-31 00:00:00,,13.630000114440918,11143.23046875
2023-07-30 00:00:00,4471.31005859375,,11183.91015625
2023-07-28 00:00:00,,13.329999923706055,
2023-07-27 00:00:00,4466.5,14.40999984741211,11100.400390625
2023-07-26 00:00:00,4447.43994140625,13.1899995803833,10923.76953125
2023-07-25 00:00:00,4346.14990234375,13.859999656677246,10968.98046875
2023-07-24 00:00:00,4391.2998046875,13.90999984741211,11021.2900390625
2023-07-23 00:00:00,4383.02978515625,,10747.7900390625
2023-07-21 00:00:00,,13.600000381469727,
2023-07-20 00:00:00,4391.41015625,13.989999771118164,10810.1796875
2023-07-19 00:00:00,4373.72998046875,13.760000228881836,10816.26953125
