date,RGDP_ARG,RGDP_AUS,RGDP_AUT,RGDP_BEL,RGDP_BGR,RGDP_BRA,RGDP_CAN,RGDP_CHE,RGDP_CHL,RGDP_COL,RGDP_CRI,RGDP_CZE,RGDP_DEU,RGDP_DNK,RGDP_EA20,RGDP_ESP,RGDP_EST,RGDP_EU27_2020,RGDP_FIN,RGDP_FRA,RGDP_GBR,RGDP_GRC,RGDP_HRV,RGDP_HUN,RGDP_IDN,RGDP_IND,RGDP_IRL,RGDP_ISL,RGDP_ISR,RGDP_ITA,RGDP_JPN,RGDP_KOR,RGDP_LTU,RGDP_LUX,RGDP_LVA,RGDP_MEX,RGDP_NLD,RGDP_NOR,RGDP_NZL,RGDP_POL,RGDP_PRT,RGDP_ROU,RGDP_RUS,RGDP_SAU,RGDP_SVK,RGDP_SVN,RGDP_SWE,RGDP_TUR,RGDP_USA,RGDP_ZAF,NGDP_ARG,NGDP_AUS,NGDP_AUT,NGDP_BEL,NGDP_BGR,NGDP_BRA,NGDP_CAN,NGDP_CHE,NGDP_CHL,NGDP_COL,NGDP_CRI,NGDP_CZE,NGDP_DEU,NGDP_DNK,NGDP_EA20,NGDP_ESP,NGDP_EST,NGDP_EU27_2020,NGDP_FIN,NGDP_FRA,NGDP_GBR,NGDP_GRC,NGDP_HRV,NGDP_HUN,NGDP_IDN,NGDP_IND,NGDP_IRL,NGDP_ISL,NGDP_ISR,NGDP_ITA,NGDP_JPN,NGDP_KOR,NGDP_LTU,NGDP_LUX,NGDP_LVA,NGDP_MEX,NGDP_NLD,NGDP_NOR,NGDP_NZL,NGDP_POL,NGDP_PRT,NGDP_ROU,NGDP_RUS,NGDP_SVK,NGDP_SVN,NGDP_SWE,NGDP_TUR,NGDP_USA,NGDP_ZAF
2002-04-01 00:00:00+00:00,,369088.0,71599.2,93047.9,18143.8,203497.9,401406.3,131117.8,25291740.6,,4561160.7,949175.0,716369.4,475162.3,2510330.9,247567.0,4138.5,2831379.9,46121.0,500991.6,503433.0,47777.5,10464.6,9080832.0,1107016689.4,10683339.7,46658.6,496802.0,187072.9,451616.2,121149200.0,279643700.0,6863.8,9720.3,4403.7,4411497.9,169642.5,1046578.0,39864.0,303707.6,50244.8,146316.4,,,12547.0,7294.3,1069366.0,183849.0,3615212.0,749149.5,,194273.0,56306.7,68026.5,8434.6,368567.2,296473.0,122584.5,11871584.7,,1480029.8,677581.0,553587.0,351740.7,1903678.6,186247.0,1948.2,2132852.1,37157.0,393475.7,297001.0,39562.0,6946.2,4292014.4,491483340.2,6030623.8,33383.5,216518.0,147361.0,336769.8,131059925.0,202265700.0,3798.8,6331.1,2025.5,1944437.4,125294.0,393957.0,32897.0,202547.8,35558.7,37501.7,,9155.2,5750.1,651788.0,86719.2,2721865.0,335479.0
2002-01-01 00:00:00+00:00,,362850.0,71414.9,92272.0,17866.3,202810.7,399048.5,130444.9,25087662.9,,4481397.8,944496.0,713608.9,474335.3,2498682.2,245509.0,3997.4,2817302.9,45706.0,498657.3,500794.0,46661.5,10317.5,9032927.0,1092967373.4,10617114.2,47081.6,481448.0,187004.5,450180.2,120175350.0,274419900.0,6690.1,9615.7,4221.5,4365050.0,169360.3,1032764.0,39486.0,301699.1,50525.7,143218.0,,,12429.4,7271.4,1057625.3,179430.0,3593196.3,739763.0,,190976.0,55599.8,67280.9,8268.7,354531.5,289660.0,122006.0,11676739.8,,1402883.7,666561.0,551668.0,348666.0,1886595.5,182792.0,1857.2,2114226.1,36716.0,390168.0,293878.0,38546.2,6850.0,4284241.2,478778564.8,5914277.4,32979.9,209093.0,145133.0,333921.0,131365200.0,196909900.0,3668.2,6164.0,1919.8,1865329.1,124007.0,381009.0,32976.0,202697.5,35331.9,34103.7,,9005.5,5644.9,642990.0,79739.7,2695875.0,322850.0
2001-10-01 00:00:00+00:00,,360014.0,70632.3,91505.0,17589.2,197796.9,393297.8,130344.9,24879314.9,,4458007.5,945134.0,716951.9,477706.5,2493091.7,244354.0,3966.2,2810117.2,45389.0,495816.8,499278.0,46239.9,10101.1,8830022.0,1079803504.2,10532109.9,45337.9,510149.0,185477.6,449515.8,119981700.0,266982900.0,6653.2,9607.9,4210.3,4392568.2,169662.2,1033945.0,39032.0,299798.6,50410.1,141331.4,,,12382.6,7184.3,1049363.3,169198.9,3563393.5,731815.4,,186831.0,55213.9,66533.0,7982.9,337204.1,284146.0,122440.9,11705672.2,,1372199.0,666587.0,553495.0,348864.9,1870423.0,180017.0,1839.1,2090030.4,36244.0,385759.5,289882.0,37950.6,6597.6,3922922.5,465576809.0,5848414.9,30909.3,221784.0,140976.0,330211.0,130981500.0,185751100.0,3614.9,6192.6,1891.0,1872021.0,122472.3,383952.0,32492.0,198797.7,34914.3,32414.3,,8824.4,5459.8,638349.0,70654.0,2665116.3,302554.8
2001-07-01 00:00:00+00:00,,355815.0,70460.0,91597.5,17359.1,198687.5,390953.0,130426.2,24724883.2,,4437016.4,938736.0,719194.8,475300.2,2494431.5,242809.0,3907.7,2809995.5,45538.0,497993.0,497938.0,45923.4,10040.3,8764616.0,1064723806.5,10295731.9,44614.3,484023.0,186271.3,450184.1,120394800.0,262985600.0,6508.1,9331.9,4075.3,4430301.8,169529.5,1028155.0,38616.0,300005.6,49711.8,137888.5,,,12117.1,7145.4,1044548.3,172054.6,3553629.0,726228.4,,184344.0,55101.3,66316.8,7858.0,329766.3,284701.0,122627.7,11456735.0,,1333272.3,655719.0,549871.0,344884.8,1856807.9,176986.0,1755.7,2072616.2,36368.0,385077.4,289333.0,37416.6,6449.7,3971793.8,458355756.3,5678461.5,30624.7,202513.0,142118.0,327972.3,131756500.0,185829200.0,3539.7,5914.3,1823.6,1870241.5,121215.4,390942.0,31576.0,197852.0,34040.7,30509.2,,8616.0,5337.9,625767.0,65982.7,2649505.0,292943.8
2001-04-01 00:00:00+00:00,,351723.0,70185.2,91737.5,17133.3,199602.4,391228.0,130454.8,24783147.2,,4381904.3,934807.0,719194.8,472150.8,2489210.2,240497.0,3829.1,2802428.8,45229.0,495142.0,495602.0,45113.0,9973.3,8687930.0,1064503041.7,10169944.0,44882.9,495454.0,188305.2,452123.0,121717525.0,259678300.0,6366.7,9225.6,4166.8,4439678.0,169204.7,1020053.0,38619.0,298576.9,49612.2,134127.2,,,12079.1,7106.8,1035948.4,170472.2,3567923.5,724303.5,,180578.0,54805.0,66230.2,7610.6,324854.0,288215.0,122744.1,11315695.4,,1294819.4,640123.0,547604.0,340833.6,1841684.2,173289.0,1725.6,2061265.4,36099.0,381399.4,287603.0,36347.0,6451.6,3886025.8,454775945.5,5575346.9,30371.7,201126.0,143047.0,326056.7,133563450.0,182705600.0,3538.5,5860.7,1833.9,1854795.1,120199.4,399751.0,31625.0,196278.0,33717.5,28583.3,,8541.4,5188.0,625485.0,59405.0,2649750.0,287623.8
2001-01-01 00:00:00+00:00,,348597.0,70384.4,91732.2,16968.6,200362.7,390001.5,129924.0,24545366.8,,4372630.2,933690.0,721006.3,469100.5,2488115.1,238642.0,3824.9,2801468.2,45196.0,495026.3,493575.0,45221.6,9868.9,8618592.0,1053724548.7,9962585.5,44430.9,480551.0,189891.6,452487.4,122626550.0,255820800.0,6375.0,9329.9,3991.1,4472949.9,168623.4,1021224.0,37355.0,299452.5,49094.1,135503.8,,,11959.5,7048.9,1039997.2,183193.1,3545780.0,720702.2,,178736.0,54427.3,65254.8,7457.2,323931.0,287481.0,122166.4,11036963.3,,1253270.8,630195.0,547492.0,337693.1,1828689.6,170666.0,1659.2,2039915.8,35902.0,379004.9,283724.0,35957.7,6249.8,3670023.2,422692714.6,5431091.3,30093.2,185482.0,142053.0,323346.2,135638075.0,178437200.0,3509.3,5903.5,1763.2,1840279.7,119195.5,392063.0,30567.0,193337.8,33102.6,25884.6,,8325.5,5036.0,618258.0,51766.2,2617557.8,282818.5
2000-10-01 00:00:00+00:00,,345370.0,70596.0,91696.3,16834.7,199816.4,387818.5,129997.1,24375535.9,,4310096.0,921773.0,706017.3,476531.2,2460961.8,236243.0,3773.3,2774249.8,44976.0,492463.0,489506.0,44510.8,9768.6,8559524.0,1061287238.5,9909011.3,43533.2,478676.0,191748.4,448692.1,121738175.0,253273000.0,6209.5,9237.7,3902.5,4445033.4,167804.9,1006028.0,37687.0,300634.2,49270.7,129993.1,,,11887.9,7006.2,1040077.9,188812.2,3557441.3,716300.4,,173865.0,53887.8,65340.7,7390.2,310329.1,283220.0,121671.4,10989142.2,,1205499.4,614736.0,533250.0,341971.3,1795331.5,166981.0,1639.1,2007042.1,35214.0,375583.1,279029.0,34829.7,6141.0,3525380.6,407576694.2,5343739.4,28479.5,186060.0,144194.0,318104.9,134460900.0,173231400.0,3407.1,5849.2,1706.3,1811522.4,116504.9,395562.0,30407.0,193095.1,32830.7,22843.0,,8258.8,4896.6,613749.0,47760.9,2608936.0,277115.3
2000-07-01 00:00:00+00:00,,346667.0,70110.4,90808.5,16684.3,197578.8,387053.0,128418.2,24092776.8,,4275860.9,918495.0,709036.7,468890.3,2449279.1,233741.0,3691.4,2759572.9,44469.0,489489.7,486617.0,43933.6,9709.6,8401279.0,1031621787.4,9904862.1,42946.3,486799.0,191287.6,444421.0,120561675.0,254117200.0,6097.1,9120.8,3933.3,4495012.9,166064.6,1005772.0,37510.0,295097.7,48993.7,127938.1,,,11831.8,6961.1,1038721.0,185963.8,3536328.0,710256.4,,174723.0,53679.1,64321.7,7107.2,306134.2,280442.0,119694.7,10681963.7,,1178957.5,607476.0,534089.0,331469.6,1776699.4,163101.0,1541.4,1985803.6,34462.0,371661.1,277076.0,34381.8,6079.6,3428494.0,387369358.0,5281357.8,27377.4,182446.0,142171.0,313088.5,133610075.0,171511600.0,3325.9,5846.7,1708.6,1786761.0,114195.5,383719.0,29632.0,189882.2,32442.3,20851.8,,8024.7,4761.4,611335.0,44667.4,2579541.3,270283.5
2000-04-01 00:00:00+00:00,,345785.0,69151.6,90355.5,16548.6,194949.5,383125.8,127394.5,23723660.4,,4238505.0,907416.0,708519.1,468099.2,2433007.9,231381.0,3646.3,2742111.3,43788.0,485728.0,483672.0,43230.4,9613.5,8326611.0,1007085097.4,9775079.0,42188.8,467467.0,185421.3,440541.2,120534500.0,247325900.0,6032.2,8981.2,3809.5,4446730.6,164685.0,999509.0,37353.0,294144.7,48225.6,135433.0,,,11772.1,6887.6,1028551.4,182715.9,3532727.0,703291.1,,170526.0,52685.1,63734.3,6826.1,294307.8,274862.0,118229.2,10378437.9,,1132506.2,595485.0,533170.0,329024.9,1755991.5,160177.0,1515.4,1961078.8,33657.0,366593.8,275103.0,33890.8,5928.4,3263675.7,369214403.9,5176339.2,26718.2,176189.0,137747.0,308532.6,133839675.0,166144700.0,3324.7,5632.8,1663.9,1734155.0,111906.6,369138.0,29153.0,186338.6,31670.3,19364.1,,7782.9,4615.3,601592.0,41155.3,2561930.0,258148.8
2000-01-01 00:00:00+00:00,,342429.0,68369.2,89724.8,16399.9,192373.8,378669.0,127015.2,23671182.8,,4230969.2,898748.0,702911.7,462910.4,2411110.6,228493.0,3558.5,2714802.2,43452.0,480410.5,480212.0,42629.0,9707.0,8248158.0,1012908548.9,9761909.6,41045.9,464361.0,178878.6,437723.6,120000250.0,243573100.0,5950.8,9037.8,3824.9,4391369.2,162995.3,1008965.0,37571.0,290963.3,48547.5,128267.0,,,11667.1,6816.7,999292.0,177849.3,3469536.8,696879.9,,168315.0,52450.2,62979.7,6690.4,288320.9,267547.0,117356.1,10242170.6,,1109333.5,583304.0,529375.0,323516.8,1735641.7,157310.0,1473.1,1934166.3,33053.0,361639.1,273551.0,33234.3,5802.8,3152983.7,356522132.7,5145229.7,25724.7,173868.0,131592.0,305830.5,133783275.0,164844800.0,3312.2,5655.1,1616.4,1677812.9,109768.7,360713.0,29118.0,181734.5,31471.2,17814.2,,7565.6,4506.0,581876.0,38194.3,2500544.8,247590.5
1999-10-01 00:00:00+00:00,,341130.0,68354.4,89113.1,15100.2,190334.8,372831.5,126396.3,23449635.2,,4192192.3,886845.0,692236.2,459736.6,2380768.3,224940.0,3427.4,2681848.5,42189.0,475778.1,473892.0,42524.4,9421.6,8178229.0,,9561170.2,40553.3,464409.0,176743.4,432487.6,117962700.0,238809500.0,5828.2,8621.3,3778.7,4302218.4,161440.5,987415.0,36740.0,288908.0,47464.0,124587.9,,,11554.6,6722.1,996545.9,173916.3,3456995.0,688828.6,,163392.0,50871.0,62189.8,7264.5,284001.9,260247.0,116288.8,10189328.2,,1084417.9,581562.0,522614.0,318756.3,1705581.8,153727.0,1401.7,1897715.4,32280.0,355431.0,268448.0,33099.0,5653.3,3055739.8,338663598.5,4960130.9,24787.0,172048.0,131587.0,300072.3,131965800.0,161883900.0,3189.8,5315.1,1596.8,1597916.1,107950.0,342295.0,28282.0,180039.9,30578.8,15926.8,,7260.0,4416.1,579772.0,32102.6,2475042.3,242240.3
1999-07-01 00:00:00+00:00,,335376.0,67735.6,88074.0,15971.0,187757.2,367680.5,123512.6,22847809.5,,4127858.7,876400.0,688957.9,451711.0,2355747.5,222470.0,3339.6,2653486.3,41845.0,469133.9,466387.0,41842.2,9405.1,8085911.0,,9405901.3,39329.3,447767.0,173268.6,425981.4,117919250.0,232582600.0,5832.7,8680.1,3695.6,4259032.9,159524.7,976509.0,36384.0,284561.4,47183.9,126274.3,,,11617.7,6628.4,985169.7,171147.1,3401192.8,681334.0,,160524.0,51091.1,60992.9,7155.0,271422.6,255327.0,113481.9,9668001.4,,1035964.7,568869.0,520592.0,310748.5,1682459.4,149761.0,1365.9,1870378.5,31882.0,350361.2,262328.0,32332.3,5573.5,2960282.9,327497102.9,4853434.7,23748.7,163619.0,126010.0,294324.0,132148425.0,157025300.0,3185.4,5259.1,1533.7,1541138.5,105746.1,325044.0,28143.0,170962.1,30017.2,14337.0,,7201.2,4292.1,569520.0,28029.6,2421656.5,236205.0
1999-04-01 00:00:00+00:00,,331809.0,66703.8,86781.2,16120.4,187541.8,362006.3,122562.0,22375787.1,,4089218.8,868398.0,679640.7,449805.0,2325225.1,219484.0,3307.5,2619530.5,41627.0,462323.7,458710.0,41564.9,9516.7,7935802.0,,9290207.7,37987.8,442339.0,172720.3,421554.0,117299825.0,226088500.0,5938.1,8445.0,3540.6,4219485.9,157390.3,963744.0,35879.0,278970.3,46732.2,128197.8,,,11701.2,6775.2,970512.4,170747.3,3356687.0,673974.9,,157667.0,50399.0,59977.6,5555.6,270285.4,248543.0,112212.1,9323728.2,,993575.7,561071.0,515316.0,307769.7,1659429.3,146934.0,1338.8,1840603.6,31498.0,345436.3,258836.0,31910.1,5570.9,2850608.8,326795179.3,4755974.8,22350.4,159973.0,124390.0,290786.6,132254725.0,148804000.0,3250.8,5066.1,1485.3,1481025.0,103923.0,304121.0,27650.0,164524.4,29687.2,13375.5,,7133.4,4221.8,558714.0,25129.5,2381552.5,225522.8
1999-01-01 00:00:00+00:00,,330451.0,66085.2,85623.6,16555.1,186749.9,359045.0,121875.4,22314903.8,,4010029.4,864620.0,680503.4,447809.0,2314063.4,216997.0,3278.0,2606345.2,41413.0,459345.1,457044.0,41279.1,9342.1,7850007.0,,9056351.7,37539.7,454074.0,167281.7,419848.9,116833000.0,216688000.0,5904.6,8274.6,3597.2,4188466.3,155808.4,963461.0,35497.0,273165.3,46487.9,130041.0,,,11916.1,6488.9,965835.7,172168.8,3328899.3,668653.1,,156801.0,50402.3,59147.3,5067.9,262000.5,243810.0,111232.9,9211538.0,,952869.5,550487.0,514317.0,303705.8,1648082.7,144820.0,1298.8,1824961.1,31228.0,342826.4,257115.0,31396.8,5519.8,2756590.7,329139062.8,4587261.2,21894.2,163163.0,121141.0,289464.9,132265600.0,145356100.0,3137.0,4902.9,1478.4,1416989.1,102361.5,295002.0,27130.0,158524.0,29320.1,11487.2,,7019.5,4096.4,555124.0,22229.0,2352920.5,221722.3
1998-10-01 00:00:00+00:00,,327990.0,65515.8,84755.9,16960.5,186485.5,352677.3,121240.5,22310621.5,,4023832.5,864275.0,672696.3,444147.0,2291196.5,214880.0,3302.0,2582133.2,40750.0,456206.2,453937.0,40948.1,9627.7,7848093.0,,8911613.5,35525.1,453506.0,167063.1,417902.6,118481850.0,210160900.0,5998.2,8024.7,3445.8,4152318.2,152910.8,951538.0,35241.0,271010.5,45913.7,133677.5,,,12349.3,6409.3,959322.2,172519.1,3297917.5,662288.1,,155341.0,49146.4,58546.6,7625.0,246896.6,238374.0,110576.0,9244741.1,,932908.0,547274.0,507898.0,301167.8,1628076.0,143880.0,1280.5,1805012.1,30635.0,340163.4,254903.0,31097.5,5539.3,2737719.5,315424423.2,4531079.7,20925.7,161417.0,119661.0,287727.6,134822300.0,140115800.0,3284.4,4753.8,1459.6,1354291.0,100589.8,294647.0,27071.0,157445.7,28618.9,10327.7,,6969.8,3951.9,550857.0,20564.1,2323497.8,216945.5
1998-07-01 00:00:00+00:00,,322971.0,64905.4,84568.0,17212.9,188372.0,347962.5,122029.3,23056914.0,,3927480.5,864276.0,672868.7,441245.8,2284213.2,212663.0,3366.2,2573024.8,40385.0,453100.0,451005.0,40776.8,9601.2,7846141.0,,8796319.3,36024.2,444648.0,166364.5,419280.5,117535400.0,205049800.0,6002.7,7928.5,3595.8,4144678.7,151705.6,948404.0,34372.0,270130.4,45529.5,131053.3,,,11478.8,6351.5,946525.1,177678.2,3245688.0,661651.0,,152428.0,48957.7,58459.0,7385.5,254775.3,234718.0,111571.6,9531824.6,,886322.8,550189.0,506275.0,298026.7,1606432.6,139798.0,1285.8,1785336.7,30463.0,337701.9,251492.0,30501.3,5469.8,2661733.6,311370280.7,4375588.2,20777.4,156330.0,114848.0,285131.9,133475100.0,138052000.0,3305.4,4523.3,1480.6,1302696.5,99408.5,292197.0,26350.0,154008.7,28169.2,9552.3,,6745.6,3868.1,540411.0,18998.0,2280274.3,213252.8
1998-04-01 00:00:00+00:00,,317073.0,64792.7,84288.5,17093.7,188535.1,344820.5,122203.2,23212833.2,,3898373.9,863805.0,669590.7,434023.9,2272225.2,210656.0,3367.1,2557598.6,39845.0,450768.5,450292.0,40715.6,9435.3,7774423.0,,8639533.6,35120.4,441515.0,164808.1,418879.9,117333075.0,201114300.0,5944.3,7825.7,3603.2,4124330.2,150392.4,959594.0,34208.0,267523.1,44998.3,124213.8,,,11587.3,6300.1,936498.9,178139.8,3205334.8,663103.5,,149789.0,48768.4,58051.1,5885.9,253570.8,233803.0,112001.2,9562357.1,,858496.0,542804.0,503379.0,292116.1,1590553.6,137521.0,1266.1,1769441.3,30000.0,336048.5,249234.0,29968.2,5407.2,2568300.2,268337711.0,4192478.1,19874.3,155175.0,111819.0,284899.2,133703900.0,136678400.0,3268.1,4447.9,1458.9,1247317.8,98042.2,291190.0,26202.0,149264.3,27607.6,8871.5,,6608.3,3750.3,535084.0,17038.5,2242424.8,211364.0
1998-01-01 00:00:00+00:00,,313855.0,64234.3,84018.1,18286.4,185483.9,344638.0,120804.3,22825628.9,,3896928.3,861152.0,672696.2,437511.5,2263358.9,208368.0,3385.6,2547853.7,39068.0,447563.6,447712.0,40606.9,9303.1,7655887.0,,8527757.2,34172.5,401067.0,165599.1,416543.0,117824125.0,202695900.0,5816.9,7671.0,3602.9,4094938.1,149317.5,952604.0,34249.0,267514.4,44363.2,122081.2,,,11596.7,6266.8,926957.3,181186.1,3175935.5,662167.0,,148576.0,48303.1,57567.1,5563.7,247108.4,233653.0,110592.5,9404428.2,,833293.3,526509.0,503130.0,293907.4,1575567.4,134360.0,1269.5,1750442.1,29333.0,333037.2,247175.0,29360.4,5315.8,2488088.9,253872248.9,4061258.6,19126.0,139997.0,109896.0,281219.2,134495800.0,141940800.0,3214.0,4396.9,1456.8,1190335.2,96969.1,285650.0,26198.0,145218.2,26957.7,8256.3,,6472.0,3682.2,528589.0,15368.4,2216620.0,204171.3
1997-10-01 00:00:00+00:00,,311905.0,63361.6,83813.0,16436.8,189258.8,339839.5,119807.3,22643725.8,,3804501.1,861966.0,666334.0,430928.2,2247326.1,206628.0,3361.1,2529273.9,39383.0,443314.5,444540.0,40093.9,9355.8,7594579.0,,8390978.0,33348.9,414252.0,162430.4,418506.2,119296300.0,217284700.0,5723.5,7582.2,3396.8,4033016.5,147256.1,937870.0,34315.0,262395.3,43700.6,127066.1,,,11394.4,6228.5,922771.2,178941.8,3144373.8,660432.0,,147478.0,47737.3,57129.2,6370.3,243579.7,230995.0,109642.6,9323760.4,,800617.5,515263.0,499194.0,291074.5,1568846.7,134781.0,1230.8,1740698.4,29037.0,328812.4,242592.0,28855.7,5131.4,2363982.8,206867771.1,3888655.3,18613.6,141872.0,106602.0,279697.4,136241625.0,147101700.0,3124.4,4464.8,1407.2,1134031.2,95494.1,292701.0,26122.0,137990.2,26236.6,7635.3,,6304.5,3607.4,527158.0,12472.4,2191476.8,201445.8
1997-07-01 00:00:00+00:00,,307524.0,62767.3,83351.7,17014.1,187328.0,336586.8,119338.5,22171770.7,,3691887.1,864487.0,661416.7,429662.8,2223954.1,203766.0,3256.4,2503183.9,38246.0,438976.5,438100.0,39766.0,9427.5,7532530.0,,8258767.1,32555.2,406753.0,159549.4,412372.3,119250475.0,218621300.0,5615.1,7468.8,3416.5,3922360.7,145594.6,929361.0,34891.0,257936.2,43445.3,130064.2,,,11467.6,6196.1,907451.9,174609.6,3117752.5,660340.8,,143640.0,47120.4,56562.1,6555.4,242683.6,228141.0,109323.7,9011902.4,,731416.2,497791.0,494679.0,286169.6,1543983.0,130437.0,1184.8,1713845.2,28029.0,324435.2,245353.0,28085.0,4983.7,2264514.6,192183222.5,3766726.8,17550.6,136866.0,104036.0,275493.4,136006400.0,142223200.0,2983.5,4449.5,1327.3,1062510.9,93299.4,287248.0,26452.0,133338.7,25895.4,6858.0,,6244.1,3495.0,515390.0,10989.4,2165705.8,196949.5
1997-04-01 00:00:00+00:00,,307097.0,62295.8,82601.0,16650.2,185312.2,332643.3,117652.6,21681978.4,,3652978.2,869290.0,658828.7,431551.4,2206737.4,201529.0,3170.0,2485017.1,37363.0,434654.5,434199.0,39190.2,9308.1,7467962.0,,8161415.1,32172.0,403662.0,159397.2,410644.4,119026175.0,216503800.0,5429.1,7281.4,3360.4,3842147.9,143455.1,930010.0,34232.0,256997.7,42875.8,129263.1,,,11286.5,6146.5,901634.5,173191.6,3079305.3,659684.9,,142744.0,46517.5,55756.1,3951.9,235219.2,224853.0,107905.2,8875726.1,,704891.1,487254.0,490378.0,286127.4,1529454.5,127662.0,1116.8,1694682.8,27147.0,320621.8,237250.0,27386.0,4840.7,2158533.8,179963443.6,3707042.2,17060.7,134840.0,101479.0,272005.1,136019825.0,138233100.0,2880.7,4282.5,1284.3,999178.2,91486.8,285004.0,26055.0,128529.3,25298.7,5870.6,,6085.7,3416.2,509341.0,9091.7,2129706.3,192666.0
1997-01-01 00:00:00+00:00,,298156.0,62424.3,81368.6,16829.6,184315.6,328941.5,116533.9,21239925.8,,3550496.1,871158.0,651582.2,424843.4,2180461.0,199727.0,3043.4,2455692.5,36778.0,430139.7,429418.0,38610.0,9010.9,7390449.0,,8128102.2,31126.7,402029.0,159323.0,404103.7,119895375.0,209163500.0,5302.1,7150.2,3181.1,3753629.9,141673.3,915809.0,33389.0,253479.7,42488.8,135220.3,,,11131.1,6029.3,887232.8,167841.1,3028868.0,655571.8,,139213.0,46412.1,54654.1,2154.8,230606.7,222937.0,106843.7,8737926.7,,689973.1,480037.0,485613.0,280801.0,1514696.4,126091.0,1035.7,1677388.1,26551.0,316241.6,233344.0,26709.8,4678.5,2073795.9,175599610.8,3623678.8,16177.4,133575.0,99728.0,267471.0,135538925.0,132944000.0,2780.2,4149.4,1220.6,948966.7,89696.9,276387.0,25221.0,122686.4,24900.2,5136.2,,5944.1,3286.2,499098.0,7511.1,2090663.8,187583.3
1996-10-01 00:00:00+00:00,,296092.0,61608.5,80597.6,18693.8,182476.1,324592.3,115979.2,20768946.8,,3549242.0,876049.0,654924.8,419124.4,2174017.2,197755.0,2937.4,2445401.1,36355.0,428311.3,422639.0,38344.8,8899.5,7326456.0,,8067406.1,29260.7,394269.0,157475.1,402949.4,119609450.0,208158900.0,5197.5,7182.3,3205.0,3740456.1,140512.6,883861.0,33594.0,238740.0,41796.3,133229.5,,,11037.4,5974.0,883849.8,165564.4,3009443.8,652542.5,,137931.0,45667.6,54161.3,894.2,229327.4,219420.0,106487.2,8350789.4,,646534.2,476546.0,489117.0,276043.4,1517075.3,124870.0,991.0,1677862.2,26139.0,314009.3,233368.0,26079.7,4536.1,1910247.3,175618948.0,3539601.3,15462.8,130596.0,95971.0,264022.6,135283725.0,131605800.0,2607.4,3987.8,1212.2,901485.4,88103.6,273599.0,25472.0,115295.5,24147.1,3293.0,,5848.3,3190.6,491388.0,6433.6,2064942.8,182719.0
1996-07-01 00:00:00+00:00,,293303.0,61636.2,79962.0,19105.8,183826.4,322040.8,115593.7,20475481.9,,3498107.5,875773.0,648972.5,419023.9,2161983.1,196776.0,2877.2,2433778.9,35648.0,426670.1,417019.0,38112.5,8493.5,7235972.0,,7941487.9,28944.3,389514.0,155037.9,404270.1,118287650.0,204565900.0,5164.1,6870.9,3077.9,3625520.7,139670.8,893208.0,33431.0,247245.8,41706.9,135219.7,,,10835.2,5888.2,873460.3,162641.7,2978515.8,646477.5,,135966.0,45551.2,53619.7,575.0,218372.8,216136.0,106302.9,8063593.5,,618530.9,464267.0,483811.0,274635.0,1511382.2,123502.0,958.4,1671297.6,25457.0,312537.2,230833.0,25403.0,4374.7,1817089.5,161280495.6,3424047.4,14914.2,126815.0,93366.0,262817.9,134030800.0,128777500.0,2525.4,4120.2,1149.1,839253.1,87072.8,267777.0,25404.0,110963.4,23979.4,3011.9,,5640.8,3089.2,493194.0,5422.1,2032852.0,178088.5
1996-04-01 00:00:00+00:00,,291003.0,61247.6,79535.1,20070.2,177690.2,319358.5,115775.0,20273373.7,,3441327.6,871068.0,646470.9,418277.7,2151780.2,195175.0,2789.8,2422964.1,35463.0,425029.4,413325.0,37818.1,8765.2,7249419.0,,7902844.5,29350.5,389598.0,152955.2,403560.4,118144650.0,200858600.0,4986.5,6997.6,2970.3,3572801.9,137669.5,874418.0,33028.0,244549.0,41144.5,139513.2,,,10580.8,5812.6,869051.4,160758.2,2952035.0,638865.5,,135308.0,45251.9,53319.7,364.0,207271.9,213226.0,107094.0,8052749.9,,583420.1,454523.0,481295.0,271569.4,1497940.3,121143.0,893.6,1655255.1,25294.0,311119.7,227104.0,24751.3,4252.7,1742407.5,155257265.5,3336151.0,14991.0,126570.0,90061.0,261096.3,134012250.0,125187100.0,2341.1,3897.6,1108.2,791013.2,85628.7,256775.0,25000.0,105997.0,23292.5,2633.2,,5461.6,2984.4,482619.0,4616.8,2008210.0,173818.3
1996-01-01 00:00:00+00:00,,289162.0,60814.4,78936.7,20307.0,175432.3,317101.0,116424.9,20073653.6,,3440817.4,865647.0,637758.1,407828.3,2134963.1,193835.0,2742.9,2404451.6,35179.0,424211.4,412022.0,37847.9,8846.2,7306725.0,,,28664.1,388633.0,150162.2,402980.1,116677100.0,197063400.0,5018.2,6918.1,2969.5,3535173.5,135715.5,875192.0,32584.0,239737.3,40590.9,140233.6,,,10471.5,5770.7,877361.9,158645.4,2903604.5,631343.9,,133194.0,44917.6,53186.4,353.9,199791.5,211052.0,107116.3,7886396.1,,575219.0,443706.0,475524.0,264899.3,1480258.7,119431.0,832.2,1635754.6,25087.0,309767.1,222304.0,24208.7,4138.1,1685329.2,148095385.0,,14649.7,127175.0,86354.0,258893.2,132254225.0,122197900.0,2303.6,4038.0,1066.2,749013.5,84382.1,256521.0,24571.0,100879.3,22932.6,2449.6,,5297.3,2882.4,490820.0,3908.6,1967117.0,167178.0
