date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2017-12-12 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1755965.0,76645.0,182479.0,535711.0,378981.0,502408.0,482459.0,241036.0,251156.0,112566.0,173291.0
2017-12-05 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1766552.0,79611.0,183789.0,499082.0,396349.0,512481.0,477055.0,260203.0,246193.0,115260.0,163251.0
2017-11-28 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,145257.0,9771.0,83709.0,41511.0,10042.0,43694.0,20938.0,6111.0,2564.0,37513.0,21347.0
2017-11-21 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,845062.0,12267.0,66189.0,296718.0,234920.0,115516.0,91093.0,12315.0,51483.0,178604.0,171735.0
2017-11-14 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1846853.0,93296.0,172929.0,456143.0,403382.0,617733.0,472242.0,183476.0,250657.0,120258.0,171696.0
2017-11-07 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1803201.0,87276.0,169282.0,445601.0,369644.0,617536.0,488629.0,187568.0,260302.0,120820.0,170944.0
2017-10-31 00:00:00+00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,49610.0,21424.0,5501.0,1846.0,5744.0,19847.0,30798.0,1842.0,1163.0,3837.0,5590.0
2017-10-24 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",429873.0,18564.0,5046.0,141641.0,180030.0,121275.0,41593.0,12698.0,15509.0,87157.0,139157.0
2017-10-17 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",426285.0,13718.0,6781.0,145198.0,172578.0,119545.0,41155.0,12566.0,17479.0,82076.0,135110.0
2017-10-10 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1664680.0,78437.0,199317.0,450952.0,323607.0,604186.0,363174.0,164280.0,368880.0,118737.0,161614.0
2017-10-03 00:00:00+00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,669232.0,148263.0,42416.0,82992.0,66899.0,110381.0,247785.0,32419.0,13127.0,33637.0,37465.0
2017-09-26 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,825974.0,2629.0,137597.0,468637.0,26458.0,54619.0,409155.0,31344.0,8518.0,117043.0,92544.0
2017-09-19 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1505108.0,67581.0,160040.0,407022.0,309495.0,469135.0,299279.0,184684.0,334644.0,130636.0,155600.0
2017-09-12 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,48708.0,1834.0,28226.0,8127.0,0.0,28366.0,8912.0,1135.0,2825.0,2320.0,1819.0
2017-09-05 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,753180.0,2583.0,55257.0,294863.0,193210.0,108929.0,105953.0,12568.0,58572.0,168114.0,174065.0
2017-08-29 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,33170.0,2412.0,24964.0,8529.0,0.0,19709.0,3637.0,772.0,2990.0,1584.0,1415.0
2017-08-22 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1549827.0,40352.0,176825.0,456091.0,217392.0,433431.0,357258.0,191185.0,349057.0,139236.0,159763.0
2017-08-15 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,750087.0,5641.0,41344.0,285328.0,196424.0,131386.0,128135.0,7547.0,60265.0,162446.0,166180.0
2017-08-08 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,847472.0,0.0,163439.0,471718.0,30728.0,77440.0,386561.0,32327.0,12646.0,111243.0,99354.0
2017-08-01 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,737473.0,8200.0,36937.0,284464.0,181841.0,136076.0,147829.0,8331.0,53971.0,149828.0,166321.0
2017-07-25 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1366412.0,48675.0,117733.0,462820.0,247408.0,320796.0,314159.0,193346.0,318169.0,125949.0,154117.0
2017-07-18 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1637014.0,399227.0,209012.0,12619.0,29667.0,203880.0,278836.0,38272.0,108383.0,38666.0,66766.0
2017-07-11 00:00:00+00:00,0063A4,POLLUTION,23565.0,19215.0,17880.0,0.0,0.0,0.0,0.0,4350.0,5685.0,0.0,0.0,045601,30 DAY RATES,1582233.0,388656.0,172607.0,12619.0,26402.0,195969.0,279944.0,22560.0,119524.0,36452.0,57779.0
2017-07-03 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1569925.0,385491.0,149070.0,12619.0,19561.0,193686.0,284425.0,18154.0,136456.0,41059.0,61497.0
2017-06-27 00:00:00+00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,562064.0,109644.0,40726.0,64875.0,41603.0,113057.0,226248.0,27783.0,11113.0,34255.0,29924.0
2017-06-20 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3224389.0,135857.0,245978.0,1109073.0,871637.0,643485.0,756954.0,282229.0,151778.0,369155.0,513452.0
2017-06-13 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,763238.0,2991.0,163542.0,425930.0,50664.0,34745.0,300922.0,38906.0,20047.0,118152.0,85549.0
2017-06-06 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1366339.0,64368.0,150786.0,403139.0,207332.0,315400.0,288121.0,186576.0,300626.0,127609.0,150227.0
2017-05-30 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1719821.0,384419.0,170854.0,3500.0,14961.0,235869.0,402055.0,75674.0,91750.0,46624.0,66466.0
2017-05-23 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1656819.0,378264.0,183320.0,3500.0,14130.0,229837.0,370313.0,87602.0,105134.0,39302.0,65608.0
2017-05-16 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3209472.0,37821.0,479951.0,1787535.0,664972.0,373110.0,919633.0,224181.0,265092.0,269155.0,362154.0
2017-05-09 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1419346.0,276292.0,181403.0,1000.0,11442.0,159005.0,267682.0,108026.0,62160.0,35644.0,57280.0
2017-05-02 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1274482.0,307742.0,138988.0,0.0,33753.0,88124.0,223690.0,80929.0,57408.0,32564.0,55520.0
2017-04-25 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3188417.0,98024.0,196470.0,1212049.0,926150.0,614529.0,742276.0,300673.0,201742.0,362499.0,521136.0
2017-04-18 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",351455.0,14656.0,24452.0,99507.0,156065.0,113280.0,32242.0,14257.0,6629.0,81034.0,103346.0
2017-04-11 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1377420.0,43582.0,165885.0,492618.0,284701.0,349601.0,251921.0,158957.0,325451.0,122216.0,139016.0
2017-04-04 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,40555.0,1086.0,28938.0,5739.0,0.0,30888.0,10136.0,890.0,217.0,1451.0,763.0
2017-03-28 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1370246.0,36549.0,178623.0,476073.0,272534.0,392112.0,252321.0,159990.0,316433.0,107030.0,151843.0
2017-03-21 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1657675.0,561849.0,193293.0,7127.0,1710.0,155159.0,369817.0,6123.0,139407.0,39272.0,65303.0
2017-03-14 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,702072.0,6065.0,120342.0,397763.0,46198.0,38754.0,284523.0,28922.0,16498.0,114879.0,118822.0
2017-03-07 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,32727.0,2046.0,24492.0,6115.0,0.0,17734.0,2821.0,702.0,257.0,3945.0,2972.0
2017-02-28 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",339202.0,16332.0,31254.0,114456.0,127142.0,101458.0,40531.0,8662.0,6629.0,66150.0,101502.0
2017-02-21 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3557180.0,48578.0,435919.0,1924277.0,585728.0,202560.0,1098051.0,305225.0,248243.0,272564.0,385263.0
2017-02-14 00:00:00+00:00,,,,,,,,,,,,,,132741,EURODOLLARS,12069047.0,5028510.0,859179.0,51991.0,1572445.0,307953.0,2839550.0,923807.0,444912.0,569539.0,1165714.0
2017-02-07 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",317805.0,12516.0,21429.0,100728.0,136328.0,84232.0,31621.0,9342.0,6629.0,79442.0,90253.0
2017-01-31 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,114274.0,1740.0,51165.0,34465.0,7262.0,34355.0,25166.0,8509.0,1953.0,31672.0,25195.0
2017-01-24 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,696286.0,1556.0,150702.0,422290.0,70985.0,37451.0,262299.0,25184.0,10774.0,113767.0,105488.0
2017-01-17 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,969455.0,291976.0,100308.0,350.0,10717.0,111172.0,304603.0,50822.0,18496.0,27461.0,47657.0
2017-01-10 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2992408.0,56219.0,313387.0,2020570.0,470006.0,150972.0,1257754.0,163741.0,201430.0,220229.0,369154.0
2017-01-03 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2969145.0,65498.0,250493.0,1967235.0,514460.0,153811.0,1226665.0,170128.0,211507.0,226689.0,380236.0
2016-12-27 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,687331.0,4279.0,143627.0,411743.0,75632.0,47174.0,258295.0,23863.0,13034.0,105561.0,102032.0
2016-12-20 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2937579.0,68555.0,279037.0,1870972.0,515298.0,190365.0,1212189.0,214647.0,196239.0,222703.0,364479.0
2016-12-13 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,591367.0,10559.0,42813.0,291795.0,153579.0,56872.0,117290.0,9372.0,18788.0,131375.0,167503.0
2016-12-06 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2973876.0,109368.0,234368.0,1070530.0,924078.0,492290.0,538934.0,391357.0,160191.0,301884.0,507858.0
2016-11-29 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",315299.0,14073.0,11700.0,59769.0,150127.0,124001.0,18308.0,8794.0,6629.0,81932.0,101805.0
2016-11-22 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",302833.0,13188.0,8535.0,54353.0,150310.0,129434.0,16031.0,6810.0,6629.0,77618.0,99898.0
2016-11-15 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2944750.0,98753.0,289624.0,1580736.0,375043.0,290290.0,1131249.0,172407.0,226550.0,257996.0,377716.0
2016-11-08 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,902719.0,304786.0,147094.0,0.0,53185.0,70439.0,192283.0,47723.0,9827.0,28992.0,49551.0
2016-11-01 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,903152.0,286851.0,145371.0,0.0,26736.0,53240.0,230679.0,91310.0,5325.0,26086.0,49376.0
2016-10-25 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",237348.0,4601.0,26318.0,38376.0,95956.0,109069.0,11457.0,5603.0,6129.0,69435.0,87224.0
2016-10-18 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",233127.0,6230.0,26891.0,41845.0,96786.0,102840.0,11476.0,5603.0,4129.0,65501.0,82737.0
2016-10-11 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",224291.0,5707.0,23153.0,39491.0,87374.0,106556.0,13719.0,4303.0,4129.0,62298.0,89980.0
2016-10-04 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",226088.0,8931.0,29213.0,39426.0,90387.0,104932.0,13113.0,4303.0,4129.0,60027.0,80777.0
2016-09-27 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2805086.0,34376.0,300083.0,1574299.0,477720.0,323099.0,1064897.0,199349.0,210809.0,249723.0,327337.0
2016-09-20 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",209689.0,5226.0,18110.0,53234.0,85038.0,85692.0,7485.0,3703.0,4129.0,55340.0,88433.0
2016-09-13 00:00:00+00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,379624.0,112651.0,24635.0,126684.0,95907.0,29045.0,111600.0,15627.0,30117.0,45916.0,67664.0
2016-09-06 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2865497.0,108079.0,211100.0,833894.0,994570.0,601698.0,488870.0,374368.0,148300.0,353533.0,428732.0
2016-08-30 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2858768.0,111017.0,181803.0,848753.0,1004123.0,560712.0,484255.0,369122.0,124327.0,345160.0,440256.0
2016-08-23 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2949150.0,56274.0,360712.0,1506362.0,589780.0,333256.0,894193.0,195697.0,179248.0,282037.0,349693.0
2016-08-16 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2846988.0,168121.0,131748.0,809965.0,1006869.0,575847.0,599295.0,380706.0,139928.0,358566.0,415365.0
2016-08-09 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1104567.0,27045.0,97845.0,344129.0,209258.0,284630.0,235648.0,118024.0,203976.0,114524.0,141625.0
2016-08-02 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2769492.0,132712.0,142008.0,818579.0,922039.0,548750.0,639699.0,384585.0,136627.0,368381.0,412634.0
2016-07-26 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2691406.0,50004.0,337071.0,1524611.0,578809.0,312931.0,910117.0,172118.0,183355.0,267414.0,317726.0
2016-07-19 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1034188.0,48031.0,68088.0,370415.0,188017.0,253818.0,247708.0,69648.0,221774.0,123205.0,139530.0
2016-07-12 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1027668.0,46026.0,64756.0,357322.0,165936.0,252202.0,247463.0,68834.0,229324.0,120204.0,137109.0
2016-07-05 00:00:00+00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,51060.0,191.0,11061.0,17253.0,0.0,5981.0,31671.0,14780.0,848.0,7208.0,1833.0
2016-06-28 00:00:00+00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,34020.0,3095.0,10842.0,15915.0,588.0,5006.0,4634.0,3721.0,11345.0,6143.0,6471.0
2016-06-21 00:00:00+00:00,,,,,,,,,,,,,,246606,INTEREST RATE SWAPS,26156.0,9579.0,2004.0,218.0,11325.0,14709.0,8032.0,1020.0,4190.0,100.0,75.0
2016-06-14 00:00:00+00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,79135.0,8391.0,2906.0,25111.0,7890.0,20051.0,22717.0,693.0,17893.0,21639.0,24479.0
2016-06-07 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,243822.0,27771.0,92689.0,78702.0,33241.0,91376.0,73797.0,10587.0,11918.0,27175.0,23966.0
2016-05-31 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,57175.0,28424.0,1742.0,977.0,3248.0,18311.0,30203.0,1430.0,0.0,6951.0,20900.0
2016-05-24 00:00:00+00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,44271.0,11156.0,7633.0,13285.0,12285.0,10891.0,14550.0,2033.0,2356.0,4919.0,5460.0
2016-05-17 00:00:00+00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,111611.0,27712.0,58931.0,13359.0,5669.0,51020.0,22175.0,1817.0,4745.0,15410.0,17798.0
2016-05-10 00:00:00+00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,23182.0,1008.0,3035.0,14074.0,830.0,5117.0,17582.0,1175.0,0.0,129.0,56.0
2016-05-03 00:00:00+00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,79118.0,3953.0,14978.0,42059.0,51246.0,19181.0,4730.0,0.0,470.0,9404.0,3173.0
2016-04-26 00:00:00+00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,45360.0,4778.0,16291.0,15757.0,8542.0,15804.0,12666.0,1931.0,1967.0,5434.0,4240.0
2016-04-19 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1032914.0,20667.0,103929.0,411807.0,169291.0,281564.0,272967.0,49305.0,186477.0,123186.0,153865.0
2016-04-12 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,224476.0,38322.0,81905.0,82364.0,46250.0,58706.0,56206.0,11624.0,11642.0,25711.0,20724.0
2016-04-05 00:00:00+00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,338533.0,76957.0,34577.0,107578.0,96338.0,44989.0,99328.0,31464.0,24495.0,53452.0,59702.0
2016-03-29 00:00:00+00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,44012.0,7624.0,14026.0,17538.0,9228.0,9886.0,12642.0,2328.0,1965.0,4905.0,4420.0
2016-03-22 00:00:00+00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,84557.0,17599.0,5916.0,42148.0,62208.0,12432.0,9064.0,406.0,765.0,9216.0,3848.0
2016-03-15 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,621198.0,0.0,71618.0,365533.0,113791.0,34652.0,274309.0,7374.0,7856.0,141450.0,81435.0
2016-03-08 00:00:00+00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,3271582.0,447342.0,388862.0,1136009.0,944938.0,388984.0,800675.0,111962.0,239936.0,624679.0,334565.0
2016-03-01 00:00:00+00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,51617.0,8845.0,21157.0,26019.0,10994.0,7733.0,9239.0,1951.0,2215.0,4249.0,5192.0
2016-02-23 00:00:00+00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,248064.0,21757.0,75788.0,60477.0,8935.0,42913.0,42397.0,3369.0,1396.0,21841.0,21841.0
2016-02-16 00:00:00+00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,111447.0,48340.0,11151.0,21539.0,9029.0,21077.0,35206.0,482.0,27937.0,16685.0,24800.0
2016-02-09 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,157150.0,72800.0,23333.0,39261.0,35074.0,7122.0,56866.0,8126.0,4333.0,23540.0,31243.0
2016-02-02 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,31078.0,18940.0,21924.0,4188.0,0.0,4290.0,3920.0,713.0,2324.0,913.0,876.0
2016-01-26 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,819706.0,307006.0,232759.0,8811.0,17655.0,31914.0,88181.0,33612.0,22772.0,22267.0,42243.0
2016-01-19 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,29338.0,19145.0,20986.0,4274.0,113.0,2428.0,3288.0,686.0,2314.0,771.0,603.0
2016-01-12 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,748561.0,289643.0,202816.0,7606.0,22073.0,38915.0,81744.0,17351.0,25821.0,21033.0,42094.0
2016-01-05 00:00:00+00:00,0643BC,ELECTRICITY,50040.0,47520.0,46625.0,1215.0,3030.0,0.0,0.0,910.0,0.0,10.0,0.0,089741,RUSSIAN RUBLE,29446.0,19963.0,20976.0,3674.0,113.0,2219.0,3531.0,656.0,2212.0,900.0,580.0
2015-12-29 00:00:00+00:00,0643CB,ELECTRICITY,17936.0,10728.0,13561.0,2680.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,089741,RUSSIAN RUBLE,29231.0,20008.0,20586.0,3619.0,113.0,2207.0,3635.0,640.0,2335.0,723.0,528.0
2015-12-22 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,29182.0,20129.0,20586.0,3413.0,113.0,2240.0,3649.0,536.0,2349.0,830.0,451.0
2015-12-15 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2389027.0,28118.0,238011.0,1255645.0,499701.0,244898.0,686213.0,193243.0,180196.0,233612.0,351395.0
2015-12-08 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2686036.0,68053.0,147954.0,1025306.0,783292.0,406246.0,628267.0,361014.0,136388.0,278656.0,443374.0
2015-12-01 00:00:00+00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,51941.0,1488.0,10201.0,24594.0,573.0,9835.0,18426.0,6587.0,14694.0,8730.0,7340.0
2015-11-24 00:00:00+00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,35099.0,19982.0,8702.0,1819.0,5997.0,9280.0,13792.0,1764.0,792.0,1940.0,5502.0
2015-11-17 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,38344.0,28842.0,31946.0,2513.0,0.0,2024.0,2258.0,921.0,113.0,797.0,780.0
2015-11-10 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2387282.0,36616.0,253600.0,1056846.0,501555.0,373970.0,659294.0,190830.0,167574.0,267779.0,344018.0
2015-11-03 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2697923.0,150896.0,173055.0,1032053.0,823029.0,392619.0,643904.0,337621.0,191545.0,343384.0,425040.0
2015-10-27 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2463695.0,41623.0,245336.0,1148839.0,458957.0,440553.0,811982.0,124515.0,214214.0,302638.0,327679.0
2015-10-20 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1098788.0,47796.0,78432.0,253415.0,402954.0,380869.0,204522.0,137350.0,124218.0,125092.0,134396.0
2015-10-13 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,645806.0,11626.0,98226.0,393585.0,102020.0,19174.0,262645.0,15292.0,6994.0,117503.0,87295.0
2015-10-06 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,504542.0,7063.0,53499.0,193807.0,160406.0,44967.0,49984.0,42644.0,33825.0,142241.0,133008.0
2015-09-29 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,495917.0,5330.0,55123.0,188098.0,151866.0,43368.0,49925.0,41211.0,34259.0,148591.0,135425.0
2015-09-22 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,890519.0,294314.0,236642.0,6385.0,19039.0,164857.0,112390.0,9813.0,60995.0,18445.0,64748.0
2015-09-15 00:00:00+00:00,,,,,,,,,,,,,,246606,INTEREST RATE SWAPS,36463.0,13627.0,173.0,0.0,16443.0,21962.0,9431.0,622.0,10315.0,251.0,100.0
2015-09-08 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,159492.0,70067.0,4518.0,26256.0,25172.0,15572.0,63986.0,14611.0,12890.0,22366.0,42306.0
2015-09-01 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,54840.0,42442.0,42664.0,1551.0,0.0,3991.0,6848.0,1532.0,113.0,627.0,518.0
2015-08-25 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,51961.0,40035.0,42755.0,1751.0,0.0,3779.0,4271.0,1522.0,113.0,690.0,638.0
2015-08-18 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,51638.0,39729.0,42579.0,1555.0,0.0,4197.0,4619.0,1809.0,113.0,549.0,528.0
2015-08-11 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,172252.0,90858.0,3199.0,26200.0,35575.0,15648.0,69705.0,11840.0,13692.0,21343.0,43718.0
2015-08-04 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,796935.0,283137.0,176783.0,0.0,17835.0,41471.0,98721.0,39097.0,42799.0,19674.0,47241.0
2015-07-28 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,48842.0,37010.0,39737.0,2736.0,0.0,3441.0,4410.0,1496.0,113.0,359.0,782.0
2015-07-21 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,888107.0,371035.0,199537.0,0.0,22131.0,35472.0,137361.0,42268.0,54684.0,20760.0,55822.0
2015-07-14 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,889222.0,390582.0,197851.0,0.0,22426.0,30031.0,146799.0,32965.0,50854.0,20999.0,56647.0
2015-07-07 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,23740.0,4762.0,3223.0,1778.0,1959.0,8036.0,3104.0,0.0,0.0,9139.0,15429.0
2015-06-30 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,41744.0,32944.0,34840.0,1135.0,0.0,4664.0,2346.0,399.0,1680.0,370.0,646.0
2015-06-23 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,871840.0,380776.0,209194.0,0.0,13096.0,18905.0,140454.0,40107.0,37929.0,19297.0,58412.0
2015-06-16 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,118620.0,44177.0,36812.0,22492.0,10313.0,13101.0,28528.0,10036.0,3472.0,21447.0,32128.0
