date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2017-10-17 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,739549.0,2721.0,55734.0,300136.0,202586.0,120427.0,123817.0,15007.0,45367.0,153016.0,163803.0
2017-10-10 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,47460.0,192.0,35434.0,5524.0,0.0,37976.0,10240.0,1409.0,230.0,2112.0,1309.0
2017-10-03 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1580756.0,77838.0,170471.0,430936.0,318430.0,524320.0,312370.0,170893.0,360617.0,125249.0,167348.0
2017-09-26 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",422597.0,5781.0,18511.0,128299.0,174345.0,147110.0,41718.0,10403.0,11074.0,83762.0,129707.0
2017-09-19 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,39905.0,192.0,31101.0,5758.0,0.0,30188.0,7073.0,1412.0,0.0,2108.0,1484.0
2017-09-12 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1509790.0,55468.0,177282.0,398241.0,269205.0,475665.0,289945.0,183537.0,356252.0,139382.0,159609.0
2017-09-05 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3403957.0,118830.0,233372.0,1140461.0,980448.0,698482.0,712397.0,275905.0,148289.0,370294.0,529466.0
2017-08-29 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,191798.0,20720.0,118803.0,49154.0,4563.0,68855.0,25953.0,4060.0,8979.0,41262.0,25753.0
2017-08-22 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,890246.0,0.0,165717.0,476685.0,24507.0,72412.0,413807.0,32469.0,9818.0,126609.0,94326.0
2017-08-15 00:00:00+00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,48413.0,1742.0,22898.0,2368.0,9271.0,33753.0,8884.0,1253.0,809.0,6257.0,3511.0
2017-08-08 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,847472.0,0.0,163439.0,471718.0,30728.0,77440.0,386561.0,32327.0,12646.0,111243.0,99354.0
2017-08-01 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,821577.0,0.0,164391.0,454708.0,40885.0,75268.0,365353.0,34050.0,12646.0,112703.0,93454.0
2017-07-25 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,37473.0,6106.0,22737.0,8352.0,219.0,21683.0,10308.0,126.0,3042.0,1205.0,1166.0
2017-07-18 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,794371.0,0.0,165663.0,435886.0,40340.0,70750.0,342012.0,36117.0,16093.0,109169.0,87814.0
2017-07-11 00:00:00+00:00,0063A4,POLLUTION,23565.0,19215.0,17880.0,0.0,0.0,0.0,0.0,4350.0,5685.0,0.0,0.0,045601,30 DAY RATES,1582233.0,388656.0,172607.0,12619.0,26402.0,195969.0,279944.0,22560.0,119524.0,36452.0,57779.0
2017-06-27 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,783957.0,0.0,173505.0,428996.0,42923.0,65112.0,319553.0,37689.0,27544.0,120879.0,89151.0
2017-06-20 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1737732.0,391375.0,197909.0,929.0,11872.0,283661.0,289559.0,11574.0,169836.0,44819.0,63182.0
2017-06-13 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,763238.0,2991.0,163542.0,425930.0,50664.0,34745.0,300922.0,38906.0,20047.0,118152.0,85549.0
2017-06-06 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,37626.0,5949.0,31909.0,6093.0,0.0,21493.0,2452.0,896.0,439.0,1475.0,1106.0
2017-05-30 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1319632.0,58179.0,72829.0,416803.0,216294.0,222133.0,294979.0,197003.0,258892.0,129795.0,180919.0
2017-05-23 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,36059.0,5529.0,32368.0,6221.0,0.0,22125.0,2314.0,769.0,549.0,1414.0,827.0
2017-05-16 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1528760.0,388040.0,211967.0,2800.0,15344.0,152966.0,302353.0,91576.0,84134.0,35747.0,57331.0
2017-05-09 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1419346.0,276292.0,181403.0,1000.0,11442.0,159005.0,267682.0,108026.0,62160.0,35644.0,57280.0
2017-05-02 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3238721.0,20818.0,453742.0,1758107.0,714108.0,419867.0,983318.0,286698.0,273188.0,292013.0,353147.0
2017-04-25 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1700774.0,549285.0,172056.0,9718.0,38642.0,136780.0,353433.0,7099.0,118622.0,35572.0,55701.0
2017-04-18 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1379038.0,36885.0,155759.0,463320.0,272924.0,353093.0,227991.0,179629.0,361162.0,124529.0,139620.0
2017-04-11 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",358725.0,14651.0,21379.0,101027.0,168250.0,116996.0,34761.0,14210.0,6629.0,83492.0,99357.0
2017-04-04 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,714401.0,4477.0,154117.0,401648.0,52547.0,45003.0,278438.0,30624.0,11200.0,117892.0,103342.0
2017-03-28 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1665376.0,560573.0,179316.0,6432.0,6374.0,151166.0,386625.0,6018.0,129475.0,38547.0,60946.0
2017-03-21 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,633163.0,8676.0,21877.0,276278.0,155566.0,72079.0,132082.0,9688.0,25139.0,133947.0,166004.0
2017-03-14 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1567377.0,524330.0,187014.0,7288.0,1710.0,146672.0,366901.0,20074.0,122827.0,42732.0,62644.0
2017-03-07 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",338916.0,16383.0,31139.0,116075.0,125831.0,101790.0,35314.0,8403.0,6629.0,65740.0,109478.0
2017-02-28 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,29183.0,2046.0,24580.0,6168.0,0.0,18417.0,3435.0,701.0,257.0,1848.0,908.0
2017-02-21 00:00:00+00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,193415.0,63593.0,80376.0,66754.0,4795.0,30545.0,70490.0,3379.0,9782.0,6810.0,5638.0
2017-02-14 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,767122.0,5659.0,149141.0,420758.0,53712.0,38482.0,276273.0,25439.0,10955.0,117039.0,117296.0
2017-02-07 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1195184.0,310934.0,143194.0,0.0,33627.0,109564.0,269533.0,68770.0,21776.0,23088.0,44226.0
2017-01-31 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,614586.0,9678.0,27254.0,298943.0,140648.0,48229.0,106270.0,2585.0,40740.0,124526.0,169049.0
2017-01-24 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3037553.0,55649.0,372268.0,1940886.0,520177.0,181782.0,1170611.0,221953.0,200340.0,230752.0,367626.0
2017-01-17 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,615818.0,9762.0,35264.0,310810.0,140395.0,42634.0,124339.0,11426.0,31261.0,127239.0,170612.0
2017-01-10 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",288737.0,9529.0,19716.0,100153.0,125160.0,71030.0,11578.0,11944.0,8979.0,67612.0,94835.0
2017-01-03 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,604589.0,5704.0,32729.0,304412.0,142352.0,43191.0,143894.0,12997.0,9694.0,124435.0,162070.0
2016-12-27 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2966451.0,72291.0,283475.0,1882380.0,534594.0,195139.0,1202280.0,210772.0,198206.0,223128.0,365155.0
2016-12-20 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3058814.0,94295.0,219563.0,1171683.0,979669.0,472786.0,562781.0,414613.0,205438.0,312881.0,498807.0
2016-12-13 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2894866.0,80620.0,235268.0,1785965.0,490605.0,179740.0,1207256.0,209183.0,194081.0,228618.0,356916.0
2016-12-06 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2844573.0,69056.0,234129.0,1716258.0,420611.0,170322.0,1177599.0,204518.0,194432.0,237326.0,370709.0
2016-11-29 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",315299.0,14073.0,11700.0,59769.0,150127.0,124001.0,18308.0,8794.0,6629.0,81932.0,101805.0
2016-11-22 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3131340.0,119373.0,313046.0,894679.0,973059.0,647958.0,464112.0,418349.0,149879.0,342260.0,522523.0
2016-11-15 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",278384.0,5928.0,19470.0,52843.0,130188.0,123816.0,12322.0,7345.0,6629.0,74124.0,95447.0
2016-11-08 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",256767.0,2250.0,17590.0,46101.0,120945.0,117699.0,11507.0,7495.0,8629.0,69362.0,84236.0
2016-11-01 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2916829.0,173712.0,222027.0,906644.0,931507.0,536505.0,608699.0,434569.0,135763.0,333390.0,486824.0
2016-10-25 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2917840.0,180761.0,224724.0,888266.0,888145.0,533112.0,645631.0,436305.0,139691.0,331938.0,472191.0
2016-10-18 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",233127.0,6230.0,26891.0,41845.0,96786.0,102840.0,11476.0,5603.0,4129.0,65501.0,82737.0
2016-10-11 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",224291.0,5707.0,23153.0,39491.0,87374.0,106556.0,13719.0,4303.0,4129.0,62298.0,89980.0
2016-10-04 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",226088.0,8931.0,29213.0,39426.0,90387.0,104932.0,13113.0,4303.0,4129.0,60027.0,80777.0
2016-09-27 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2805086.0,34376.0,300083.0,1574299.0,477720.0,323099.0,1064897.0,199349.0,210809.0,249723.0,327337.0
2016-09-20 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2763656.0,136139.0,180503.0,824004.0,931138.0,536138.0,562171.0,396183.0,137457.0,342560.0,423755.0
2016-09-13 00:00:00+00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,55501.0,197.0,20056.0,12915.0,1644.0,11654.0,22940.0,14637.0,235.0,7745.0,2273.0
2016-09-06 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,562705.0,10726.0,16954.0,183749.0,165558.0,78126.0,69984.0,9075.0,39018.0,151652.0,141814.0
2016-08-30 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",208085.0,18180.0,8923.0,42639.0,82342.0,61907.0,3030.0,3353.0,0.0,55954.0,87738.0
2016-08-23 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1143449.0,49124.0,87600.0,314310.0,200480.0,287706.0,232981.0,103854.0,206821.0,123555.0,150667.0
2016-08-16 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2846988.0,168121.0,131748.0,809965.0,1006869.0,575847.0,599295.0,380706.0,139928.0,358566.0,415365.0
2016-08-09 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2782028.0,58744.0,369728.0,1514605.0,539838.0,342263.0,946719.0,192495.0,171581.0,258380.0,338621.0
2016-08-02 00:00:00+00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,54870.0,272.0,19599.0,14131.0,540.0,11957.0,21966.0,12005.0,523.0,6391.0,2128.0
2016-07-26 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1064585.0,40515.0,83970.0,372483.0,206824.0,276833.0,249419.0,75831.0,206325.0,124170.0,143294.0
2016-07-19 00:00:00+00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,388905.0,131597.0,10055.0,118973.0,95861.0,47774.0,152822.0,20951.0,36193.0,40631.0,64995.0
2016-07-12 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,38581.0,13130.0,32507.0,4410.0,0.0,19053.0,5276.0,516.0,0.0,1122.0,448.0
2016-07-05 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,581350.0,2161.0,70156.0,298823.0,111595.0,32539.0,209397.0,11535.0,10869.0,143184.0,86225.0
2016-06-28 00:00:00+00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,109440.0,41960.0,31341.0,47292.0,4786.0,11683.0,61225.0,3025.0,2982.0,3107.0,6733.0
2016-06-21 00:00:00+00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,64756.0,14228.0,12493.0,16107.0,18082.0,1021.0,4010.0,2144.0,1528.0,28980.0,26367.0
2016-06-14 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,287606.0,27825.0,103139.0,73388.0,37533.0,105619.0,65213.0,9993.0,13096.0,26521.0,24365.0
2016-06-07 00:00:00+00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,48764.0,5554.0,18538.0,15740.0,6648.0,18275.0,14759.0,2117.0,2384.0,5435.0,4793.0
2016-05-31 00:00:00+00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,143577.0,50253.0,46663.0,50929.0,4967.0,17000.0,61820.0,2470.0,4770.0,4529.0,6961.0
2016-05-24 00:00:00+00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,117560.0,27532.0,60758.0,14205.0,1898.0,55532.0,26103.0,2365.0,6838.0,15442.0,19479.0
2016-05-17 00:00:00+00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,79836.0,4421.0,14445.0,42873.0,52859.0,18533.0,4158.0,0.0,471.0,9497.0,3391.0
2016-05-10 00:00:00+00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,45419.0,17045.0,13685.0,1780.0,19629.0,20008.0,6402.0,1517.0,971.0,3615.0,3278.0
2016-05-03 00:00:00+00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,48150.0,11583.0,9196.0,15212.0,13800.0,12868.0,16859.0,1939.0,1966.0,4804.0,4584.0
2016-04-26 00:00:00+00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,448613.0,128058.0,16194.0,126371.0,55251.0,28938.0,201295.0,1045.0,5753.0,19593.0,25512.0
2016-04-19 00:00:00+00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,80094.0,6778.0,10363.0,42786.0,53452.0,16359.0,7585.0,218.0,480.0,9697.0,3958.0
2016-04-12 00:00:00+00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,82989.0,11730.0,9214.0,42661.0,60092.0,14247.0,5951.0,268.0,555.0,9957.0,3051.0
2016-04-05 00:00:00+00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,56474.0,15009.0,27213.0,6075.0,1025.0,25678.0,16217.0,961.0,1732.0,7383.0,8921.0
2016-03-29 00:00:00+00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,50968.0,14948.0,21693.0,6058.0,946.0,21363.0,16717.0,1021.0,1768.0,6783.0,9050.0
2016-03-22 00:00:00+00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2820719.0,538277.0,264253.0,1211745.0,910591.0,357231.0,710786.0,105962.0,246202.0,241743.0,323126.0
2016-03-15 00:00:00+00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,97456.0,54381.0,33037.0,15778.0,4009.0,20508.0,49051.0,2084.0,4706.0,3409.0,5357.0
2016-03-08 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,49744.0,26036.0,2098.0,807.0,2244.0,10705.0,19415.0,0.0,400.0,7948.0,21339.0
2016-03-01 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,624033.0,2375.0,82056.0,363917.0,110496.0,33724.0,264102.0,7544.0,7856.0,140404.0,83454.0
2016-02-23 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,47838.0,27614.0,2255.0,807.0,2238.0,10404.0,22379.0,0.0,400.0,7302.0,18855.0
2016-02-16 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2750052.0,69331.0,333791.0,1322195.0,442421.0,344244.0,891765.0,140223.0,178508.0,307088.0,336596.0
2016-02-09 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1203130.0,22919.0,150751.0,357871.0,223540.0,354769.0,347979.0,137263.0,126215.0,125325.0,149662.0
2016-02-02 00:00:00+00:00,,,,,,,,,,,,,,096742,POUND STERLING,270680.0,196739.0,4626.0,3422.0,83133.0,41567.0,113141.0,1969.0,16069.0,16396.0,43124.0
2016-01-26 00:00:00+00:00,,,,,,,,,,,,,,096742,POUND STERLING,272798.0,194292.0,4719.0,3375.0,90993.0,44889.0,106570.0,1942.0,17456.0,18553.0,43313.0
2016-01-19 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1035664.0,22775.0,97865.0,333120.0,265662.0,307031.0,251374.0,121467.0,131889.0,105319.0,142922.0
2016-01-12 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,166273.0,78369.0,2072.0,34307.0,47867.0,14013.0,63659.0,11298.0,4894.0,23463.0,42958.0
2016-01-05 00:00:00+00:00,0643BC,ELECTRICITY,50040.0,47520.0,46625.0,1215.0,3030.0,0.0,0.0,910.0,0.0,10.0,0.0,090741,CANADIAN DOLLAR,166610.0,80252.0,1231.0,32499.0,51763.0,15113.0,62484.0,11945.0,4726.0,23527.0,43132.0
2015-12-29 00:00:00+00:00,0643CB,ELECTRICITY,17936.0,10728.0,13561.0,2680.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,095741,MEXICAN PESO,139756.0,55049.0,65854.0,47743.0,6807.0,29450.0,53121.0,3374.0,5625.0,3124.0,7333.0
2015-12-22 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,29182.0,20129.0,20586.0,3413.0,113.0,2240.0,3649.0,536.0,2349.0,830.0,451.0
2015-12-15 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,45112.0,26735.0,30600.0,3413.0,0.0,3006.0,3428.0,771.0,113.0,759.0,543.0
2015-12-08 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2399794.0,31173.0,222852.0,1292449.0,555898.0,259359.0,685328.0,186653.0,188464.0,242265.0,359357.0
2015-12-01 00:00:00+00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,312156.0,62527.0,66601.0,52516.0,35776.0,51355.0,67815.0,11889.0,4855.0,22740.0,25980.0
2015-11-24 00:00:00+00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2762356.0,90871.0,124178.0,995270.0,784957.0,366451.0,634003.0,384712.0,113423.0,299439.0,480182.0
2015-11-17 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,38344.0,28842.0,31946.0,2513.0,0.0,2024.0,2258.0,921.0,113.0,797.0,780.0
2015-11-10 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,619242.0,9276.0,55274.0,344381.0,110745.0,30232.0,239003.0,9723.0,9792.0,119161.0,97959.0
2015-11-03 00:00:00+00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,671878.0,91795.0,77994.0,281332.0,150982.0,60347.0,166740.0,19190.0,46248.0,82390.0,93090.0
2015-10-27 00:00:00+00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,312340.0,43784.0,81377.0,40621.0,33504.0,71101.0,44415.0,10793.0,4112.0,25838.0,28729.0
2015-10-20 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2404404.0,43039.0,248345.0,1178725.0,472473.0,390111.0,749425.0,102696.0,209097.0,294006.0,329237.0
2015-10-13 00:00:00+00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,47905.0,2657.0,3271.0,25053.0,0.0,6072.0,20901.0,6128.0,15131.0,7769.0,8376.0
2015-10-06 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,121676.0,48574.0,2469.0,31008.0,26618.0,8389.0,51159.0,10298.0,1487.0,21242.0,37778.0
2015-09-29 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,139431.0,56573.0,1751.0,30615.0,31230.0,16094.0,59789.0,11789.0,1645.0,22118.0,42774.0
2015-09-22 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,136213.0,51601.0,444.0,28147.0,30757.0,22924.0,61167.0,10631.0,1716.0,20488.0,39707.0
2015-09-15 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,54238.0,41903.0,42412.0,1501.0,0.0,4205.0,4319.0,672.0,1680.0,673.0,543.0
2015-09-08 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,159492.0,70067.0,4518.0,26256.0,25172.0,15572.0,63986.0,14611.0,12890.0,22366.0,42306.0
2015-09-01 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,532576.0,1932.0,53523.0,180438.0,149916.0,63831.0,60132.0,45327.0,31760.0,134194.0,130391.0
2015-08-25 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,51961.0,40035.0,42755.0,1751.0,0.0,3779.0,4271.0,1522.0,113.0,690.0,638.0
2015-08-18 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,860904.0,308102.0,195034.0,0.0,17769.0,47308.0,98274.0,39522.0,54662.0,20824.0,50017.0
2015-08-11 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,172252.0,90858.0,3199.0,26200.0,35575.0,15648.0,69705.0,11840.0,13692.0,21343.0,43718.0
2015-08-04 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,48876.0,36903.0,39737.0,2455.0,0.0,3713.0,4434.0,1514.0,255.0,492.0,651.0
2015-07-28 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,48842.0,37010.0,39737.0,2736.0,0.0,3441.0,4410.0,1496.0,113.0,359.0,782.0
2015-07-21 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,607965.0,24791.0,88571.0,364826.0,55761.0,13862.0,277083.0,6215.0,4459.0,107877.0,91697.0
2015-07-14 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,889222.0,390582.0,197851.0,0.0,22426.0,30031.0,146799.0,32965.0,50854.0,20999.0,56647.0
2015-07-07 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,48251.0,35250.0,37125.0,1904.0,0.0,3591.0,2089.0,388.0,1680.0,342.0,581.0
2015-06-30 00:00:00+00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,254014.0,138067.0,20848.0,19872.0,28923.0,22849.0,130351.0,47176.0,9382.0,16742.0,55202.0
2015-06-23 00:00:00+00:00,,,,,,,,,,,,,,020604,T-BONDS,597597.0,23874.0,88850.0,356265.0,55404.0,17467.0,270302.0,7716.0,4459.0,106416.0,92723.0
2015-06-16 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,19852.0,2411.0,2333.0,1144.0,1750.0,7877.0,3500.0,0.0,0.0,8390.0,12239.0
2015-06-09 00:00:00+00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,306449.0,158583.0,994.0,21985.0,49480.0,23733.0,140716.0,58479.0,13399.0,15532.0,73723.0
2015-06-02 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,58909.0,42919.0,49770.0,1075.0,0.0,9257.0,3874.0,1064.0,113.0,332.0,890.0
2015-05-26 00:00:00+00:00,,,,,,,,,,,,,,092741,SWISS FRANC,30432.0,12293.0,13319.0,1144.0,1800.0,6938.0,3207.0,0.0,0.0,9330.0,11379.0
2015-05-19 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,59366.0,44148.0,49490.0,1081.0,0.0,8207.0,3776.0,1079.0,1011.0,492.0,730.0
2015-05-12 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,807262.0,326167.0,143232.0,1772.0,6634.0,29877.0,147121.0,34077.0,62462.0,22655.0,55099.0
2015-05-05 00:00:00+00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,58541.0,43725.0,49232.0,682.0,0.0,8276.0,4156.0,1079.0,113.0,520.0,781.0
2015-04-28 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,803472.0,286633.0,143146.0,0.0,6177.0,31081.0,119826.0,35530.0,59838.0,24713.0,48970.0
2015-04-21 00:00:00+00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,126801.0,40582.0,18717.0,20731.0,6917.0,23305.0,56324.0,10445.0,6560.0,25132.0,31677.0
2015-04-14 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,749700.0,257376.0,129750.0,374.0,5275.0,35812.0,109178.0,35006.0,57117.0,28469.0,55717.0
2015-04-07 00:00:00+00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2000105.0,92472.0,146379.0,670200.0,538409.0,438205.0,356455.0,145617.0,245809.0,270760.0,330202.0
