date,CFTC_Code,CFTC_Name,CFTC_Open Interest,CFTC_Producer/Merchant/Processor/User Long,CFTC_Producer/Merchant/Processor/User Short,CFTC_Swap Dealer Long,CFTC_Swap Dealer Short,CFTC_Money Manager Long,CFTC_Money Manager Short,CFTC_Other Reportables Long,CFTC_Other Reportables Short,CFTC_Non Reportables Long,CFTC_Non Reportables Short
2009-06-09 00:00:00+00:00,096742,POUND STERLING,101196,47197,27842,3002,10302,506,14285,3652,452,81078,21800
2009-06-02 00:00:00+00:00,138741,S&P BROAD BASED STOCK INDICES,482591,37835,265027,18528,208305,11696,45959,9809,29127,425173,119436
2009-05-26 00:00:00+00:00,124601,DOW JONES BROAD BASED INDICES,19138,9204,13336,184,615,0,2470,30,1325,15276,5310
2009-05-19 00:00:00+00:00,247602,INTEREST RATE SWAPS,32071,3873,27905,508,6744,839,2276,0,17633,31891,198
2009-05-12 00:00:00+00:00,23977A,RUSSELL INDEX,410573,124441,48254,45768,137370,21079,58513,2001,655,386109,20732
2009-05-05 00:00:00+00:00,099741,EUROPEAN CURRENCY UNIT,110768,31798,33339,2099,14202,3404,12971,879,9569,79777,35846
2009-04-28 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",1036469,67230,171398,16302,469377,122695,64392,5107,65085,769027,224233
2009-04-21 00:00:00+00:00,23977A,RUSSELL INDEX,400722,130585,55855,27625,149532,18982,49111,6586,553,386024,17734
2009-04-14 00:00:00+00:00,23977A,RUSSELL INDEX,387357,128866,48296,26300,145946,18621,51098,3955,800,374519,11689
2009-04-07 00:00:00+00:00,33874A,S&P BROAD BASED STOCK INDICES,107266,20421,17394,1861,58114,2879,13919,410,1359,103005,8303
2009-03-31 00:00:00+00:00,096742,POUND STERLING,78516,46458,5571,398,2320,576,8795,59,0,58370,19910
2009-03-24 00:00:00+00:00,124603,DOW JONES BROAD BASED INDICES,47407,17835,12328,1248,7455,2309,7030,347,483,33496,10693
2009-03-17 00:00:00+00:00,124603,DOW JONES BROAD BASED INDICES,87754,35589,26340,6037,7645,2227,15333,3267,3574,68020,14075
2009-03-10 00:00:00+00:00,13874A,S&P BROAD BASED STOCK INDICES,3582979,568519,1043664,350154,1351572,88539,858666,71691,38317,2993390,254860
2009-03-03 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",484160,90147,14245,13914,111004,54110,93034,10189,16666,409604,93396
2009-02-24 00:00:00+00:00,124601,DOW JONES BROAD BASED INDICES,24810,13958,15124,200,200,0,5091,23,35,20178,5138
2009-02-17 00:00:00+00:00,124603,DOW JONES BROAD BASED INDICES,79440,28467,22755,352,4747,4087,17689,911,3076,62953,20111
2009-02-10 00:00:00+00:00,097741,JAPANESE YEN,106751,29343,45997,1477,13745,562,37347,78,2587,84934,21602
2009-02-03 00:00:00+00:00,095741,MEXICAN PESO,42781,30502,17858,187,9099,0,1293,22,247,37217,1431
2009-01-27 00:00:00+00:00,097741,JAPANESE YEN,115063,26378,60384,407,15899,585,46508,74,2445,97966,22757
2009-01-20 00:00:00+00:00,095741,MEXICAN PESO,24625,14654,5025,205,6491,0,1128,0,606,19045,1541
2009-01-13 00:00:00+00:00,090741,CANADIAN DOLLAR,55217,10886,12105,532,13919,414,3669,1012,2880,37952,21548
2009-01-06 00:00:00+00:00,020601,T-BONDS,737426,9297,150567,6210,438892,77118,46003,17362,18879,592117,123123
2008-12-30 00:00:00+00:00,020601,T-BONDS,761182,4888,158358,5960,484808,73170,42435,13235,18086,618173,118231
2008-12-22 00:00:00+00:00,112741,NEW ZEALAND DOLLAR,8905,4904,2050,0,283,0,429,0,351,7537,2938
2008-12-16 00:00:00+00:00,138741,S&P BROAD BASED STOCK INDICES,746474,73627,332439,100836,263638,21043,95423,15291,24351,666614,149089
2008-12-09 00:00:00+00:00,020601,T-BONDS,760912,4169,144573,15043,457038,90459,46094,22860,15545,622987,109125
2008-12-02 00:00:00+00:00,090741,CANADIAN DOLLAR,88581,20054,29403,2491,2406,85,4991,2200,33730,71238,21413
2008-11-25 00:00:00+00:00,090741,CANADIAN DOLLAR,83766,13808,29728,2830,2489,80,5068,2306,32612,66320,23384
2008-11-18 00:00:00+00:00,090741,CANADIAN DOLLAR,92554,18973,27883,2739,2427,90,5996,2044,33675,73109,25393
2008-11-11 00:00:00+00:00,090741,CANADIAN DOLLAR,98146,22566,28238,2252,2691,89,4340,2763,38439,79570,23825
2008-11-04 00:00:00+00:00,1170E1,VOLATILITY/VARIANCE INDEX,43723,28858,18553,3995,200,0,1976,2154,114,36081,5025
2008-10-28 00:00:00+00:00,090741,CANADIAN DOLLAR,107866,26314,30698,1057,2761,87,4165,2811,43000,88145,26091
2008-10-21 00:00:00+00:00,045601,30 DAY RATES,591815,140001,340032,125742,57727,7015,165364,46386,7127,560696,41674
2008-10-14 00:00:00+00:00,045601,30 DAY RATES,556116,142273,326442,119312,54491,6278,145019,40590,6759,524315,41394
2008-10-07 00:00:00+00:00,045601,30 DAY RATES,534132,128592,302547,108241,35474,23272,150353,38378,7955,505769,41087
2008-09-30 00:00:00+00:00,045601,30 DAY RATES,598042,158163,334634,123849,48269,5609,150825,60206,6679,565021,44015
2008-09-23 00:00:00+00:00,045601,30 DAY RATES,587969,165753,367973,94067,52510,5746,157695,60524,9614,558556,42060
2008-09-16 00:00:00+00:00,090741,CANADIAN DOLLAR,145036,40951,24973,14983,7713,327,18689,4224,7836,118796,25982
2008-09-09 00:00:00+00:00,090741,CANADIAN DOLLAR,142344,44362,24739,12681,9423,538,20302,4610,9948,116784,24118
2008-09-02 00:00:00+00:00,045601,30 DAY RATES,598845,150434,414390,82807,18806,12690,251044,35895,8317,572434,36394
2008-08-26 00:00:00+00:00,090741,CANADIAN DOLLAR,116253,42726,20086,3957,9581,1166,17852,3214,9182,88601,28030
2008-08-19 00:00:00+00:00,090741,CANADIAN DOLLAR,126865,54491,11586,4398,9341,1166,18226,3011,10248,98361,25263
2008-08-12 00:00:00+00:00,092741,SWISS FRANC,58312,35614,16222,2194,31,0,8276,1,450,42715,11521
2008-08-05 00:00:00+00:00,092741,SWISS FRANC,59128,33269,11990,2212,0,0,8963,46,450,43420,13963
2008-07-29 00:00:00+00:00,045601,30 DAY RATES,642141,134858,453209,107241,43611,7219,273956,21414,1536,608439,49976
2008-07-22 00:00:00+00:00,090741,CANADIAN DOLLAR,99845,12288,38591,2772,11031,1168,28850,2636,10751,78021,30228
2008-07-15 00:00:00+00:00,045601,30 DAY RATES,632279,129379,444009,103195,46687,7111,273384,19292,4410,595326,48791
2008-07-08 00:00:00+00:00,045601,30 DAY RATES,633331,115613,429969,105174,54223,7848,269547,19360,5997,588145,55539
2008-07-01 00:00:00+00:00,090741,CANADIAN DOLLAR,87207,15562,11836,4555,8171,823,13387,1819,11875,63185,31004
2008-06-24 00:00:00+00:00,045601,30 DAY RATES,772484,121254,531744,130486,119982,2657,299723,27467,8223,725994,60607
2008-06-17 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",1965019,223062,116507,69201,781172,175618,314720,31859,90005,1545545,266712
2008-06-10 00:00:00+00:00,1170E1,VOLATILITY/VARIANCE INDEX,57096,1533,16229,21603,1041,0,17636,1797,1177,51416,11540
2008-06-03 00:00:00+00:00,090741,CANADIAN DOLLAR,122819,13939,64980,3509,16317,1123,42908,2014,9873,96555,33121
2008-05-27 00:00:00+00:00,045601,30 DAY RATES,743814,105734,300347,251548,32373,31135,173251,79284,9934,695199,57509
2008-05-20 00:00:00+00:00,090741,CANADIAN DOLLAR,115665,16114,65649,2321,16945,1118,33511,2765,8558,96973,34317
2008-05-13 00:00:00+00:00,045601,30 DAY RATES,695279,104576,253178,247728,49519,29722,133783,68609,8375,649558,50450
2008-05-06 00:00:00+00:00,045601,30 DAY RATES,632829,86804,222421,226686,50895,33821,110641,62077,9080,587468,49943
2008-04-29 00:00:00+00:00,045601,30 DAY RATES,684133,139807,218859,232113,9952,48355,123634,67858,9803,642912,49009
2008-04-22 00:00:00+00:00,090741,CANADIAN DOLLAR,105665,22879,55380,943,14013,1168,26356,2389,9589,88997,28310
2008-04-15 00:00:00+00:00,045601,30 DAY RATES,412593,84761,157318,149613,28107,2226,75602,39035,1896,381783,31353
2008-04-08 00:00:00+00:00,090741,CANADIAN DOLLAR,106562,29921,41008,5349,13841,1168,19679,2749,8301,89004,25539
2008-04-01 00:00:00+00:00,045601,30 DAY RATES,338957,97653,138900,118558,10026,2218,55386,24751,2392,309705,27473
2008-03-25 00:00:00+00:00,092741,SWISS FRANC,57488,7030,32643,313,1147,0,27885,45,930,50001,20138
2008-03-18 00:00:00+00:00,020601,T-BONDS,964386,34250,54801,24958,468695,123940,133481,12225,24255,787651,142351
2008-03-11 00:00:00+00:00,045601,30 DAY RATES,298841,69781,127264,80357,14570,0,76461,23142,1756,262645,32604
2008-03-04 00:00:00+00:00,045601,30 DAY RATES,267644,54091,110907,80131,7761,0,71659,24847,1756,237321,26769
2008-02-26 00:00:00+00:00,045601,30 DAY RATES,361299,114710,146379,91553,4283,2150,93962,25248,2721,332793,25852
2008-02-19 00:00:00+00:00,090741,CANADIAN DOLLAR,95614,14200,48553,3961,11658,1170,25742,1093,5189,75961,32452
2008-02-12 00:00:00+00:00,090741,CANADIAN DOLLAR,101187,12464,57193,2022,10939,1170,35195,1519,4020,85379,33758
2008-02-05 00:00:00+00:00,045601,30 DAY RATES,324933,86266,126274,96363,3187,4502,91771,19261,1634,294558,20620
2008-01-29 00:00:00+00:00,045601,30 DAY RATES,432967,112252,150653,110325,3237,3709,147107,28895,1519,396592,25798
2008-01-22 00:00:00+00:00,045601,30 DAY RATES,405048,106117,139127,98482,4650,6041,125703,28540,1674,321538,32547
2008-01-15 00:00:00+00:00,090741,CANADIAN DOLLAR,81827,14491,39602,4582,9266,1123,17647,2935,2909,64720,28811
2008-01-08 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1890947,363491,144442,66296,478539,269687,359263,14437,87662,1667615,244925
2007-12-31 00:00:00+00:00,090741,CANADIAN DOLLAR,83024,9160,49923,2758,15527,1105,22043,1283,3715,66550,27360
2007-12-24 00:00:00+00:00,124601,DOW JONES BROAD BASED INDICES,24330,11975,6279,35,2050,0,5507,10,0,19760,4743
2007-12-18 00:00:00+00:00,090741,CANADIAN DOLLAR,121294,19895,62560,26425,11222,1081,27923,1504,4063,103384,29100
2007-12-11 00:00:00+00:00,092741,SWISS FRANC,86792,25336,38240,12373,2763,0,23849,452,2160,78123,19859
2007-12-04 00:00:00+00:00,045601,30 DAY RATES,373319,114530,123240,86748,1936,10289,74595,33361,22379,342331,28581
2007-11-27 00:00:00+00:00,090741,CANADIAN DOLLAR,112354,23762,64354,12295,9536,1085,30411,2808,4562,93406,27434
2007-11-20 00:00:00+00:00,239742,RUSSELL INDEX,652361,415966,107594,25198,42902,18146,123078,6381,7989,587400,12688
2007-11-13 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",2727870,636691,221200,174971,463898,382349,588905,76052,37878,2289882,359792
2007-11-06 00:00:00+00:00,045601,30 DAY RATES,369937,129134,112005,120163,2100,12021,50986,21178,1454,331559,30931
2007-10-30 00:00:00+00:00,240743,NIKKEI STOCK AVERAGE,63562,19918,22646,2719,6491,0,28728,0,0,31123,5706
2007-10-23 00:00:00+00:00,045601,30 DAY RATES,394104,114235,160597,107823,18096,5185,80773,37617,3386,364940,26267
2007-10-16 00:00:00+00:00,247602,INTEREST RATE SWAPS,15620,10107,12144,0,841,0,4193,1,376,15499,102
2007-10-09 00:00:00+00:00,090741,CANADIAN DOLLAR,157628,5915,122408,508,11530,1128,97671,1916,3283,138578,35661
2007-10-02 00:00:00+00:00,090741,CANADIAN DOLLAR,144193,5752,109329,201,11610,1128,83635,1788,4677,124907,35386
2007-09-25 00:00:00+00:00,092741,SWISS FRANC,70582,11977,29668,2664,593,0,27152,0,5069,60472,23127
2007-09-18 00:00:00+00:00,33874A,S&P BROAD BASED STOCK INDICES,131666,12532,40959,22522,40896,961,19649,13278,2050,113867,19778
2007-09-11 00:00:00+00:00,092741,SWISS FRANC,136045,73371,83275,19131,579,0,20812,1582,3086,122629,17484
2007-09-04 00:00:00+00:00,095741,MEXICAN PESO,109118,60415,40374,34774,2615,0,4413,959,804,105579,4770
2007-08-28 00:00:00+00:00,096742,POUND STERLING,123570,46033,66121,3646,1539,768,48715,1149,792,107265,20926
2007-08-21 00:00:00+00:00,096742,POUND STERLING,117568,43091,63109,2736,1864,769,43546,1743,282,100081,23537
2007-08-14 00:00:00+00:00,256741,GOLDMAN-SACHS COMMODITY INDEX,24754,4871,18882,2,13471,0,1331,1784,0,21918,3295
2007-08-07 00:00:00+00:00,099741,EUROPEAN CURRENCY UNIT,227532,41563,137567,5345,24175,2941,82984,1627,8418,196233,59514
2007-07-31 00:00:00+00:00,33874A,S&P BROAD BASED STOCK INDICES,89128,11291,42465,2614,43068,1258,22356,203,1363,84751,6975
2007-07-24 00:00:00+00:00,209741,NASDAQ  BROADBASED INDICES,67896,24243,29746,7225,11680,424,16216,22,200,56756,7886
2007-07-17 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",2871480,807921,178443,154936,323583,334845,825014,57391,92828,2437657,270524
2007-07-10 00:00:00+00:00,045601,30 DAY RATES,452188,179404,236741,88019,19759,3597,84352,36240,11312,433300,29440
2007-07-03 00:00:00+00:00,097741,JAPANESE YEN,326811,187552,65712,14967,33846,693,39788,3708,7617,290479,38640
2007-06-26 00:00:00+00:00,095741,MEXICAN PESO,94588,7160,53081,24340,4585,0,46837,561,1759,91954,9346
2007-06-19 00:00:00+00:00,124601,DOW JONES BROAD BASED INDICES,32575,16063,7108,13,832,0,8598,24,969,24898,6075
2007-06-12 00:00:00+00:00,138741,S&P BROAD BASED STOCK INDICES,768946,83011,402420,73973,333310,13998,62328,33006,10835,625331,157534
2007-06-05 00:00:00+00:00,13874A,S&P BROAD BASED STOCK INDICES,2405114,554877,731715,300704,632715,91606,363121,29037,32224,2228182,399717
2007-05-29 00:00:00+00:00,209741,NASDAQ  BROADBASED INDICES,62353,31319,34349,2128,11240,411,8688,9,1059,52980,7499
2007-05-22 00:00:00+00:00,209741,NASDAQ  BROADBASED INDICES,63849,31300,33077,2030,11364,404,9595,9,1809,52137,7338
2007-05-15 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",2930887,694505,131557,293044,348037,294030,755365,74646,146868,2526591,314972
2007-05-08 00:00:00+00:00,338741,S&P BROAD BASED STOCK INDICES,8705,2282,5502,518,2510,0,918,0,0,6600,2477
2007-05-01 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1767579,123664,303948,120284,533118,259027,308247,50536,114961,1517872,253402
2007-04-24 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",1018643,161123,91637,21976,434356,70931,114720,7731,71043,934638,135704
2007-04-17 00:00:00+00:00,239741,RUSSELL INDEX,36824,24569,17633,874,2187,339,4572,130,0,31741,4153
2007-04-10 00:00:00+00:00,096742,POUND STERLING,120468,16256,57486,3084,1890,860,68865,124,1287,99292,28102
2007-04-03 00:00:00+00:00,020601,T-BONDS,835051,131641,55359,19870,292198,144988,96878,11009,13748,666643,124071
2007-03-27 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",951656,172112,128677,27532,346354,71642,124336,10388,64165,851543,133717
2007-03-20 00:00:00+00:00,097741,JAPANESE YEN,176550,65104,43396,14123,25400,798,21950,1877,5256,149812,42036
2007-03-13 00:00:00+00:00,138741,S&P BROAD BASED STOCK INDICES,750449,79747,398997,66436,346767,10932,38031,23295,17321,616961,165586
2007-03-06 00:00:00+00:00,090741,CANADIAN DOLLAR,156871,96465,24120,2639,5385,12,11698,2721,9258,130483,28643
2007-02-27 00:00:00+00:00,299661,EUROPEAN CURRENCY UNIT,37721,7604,32045,17,427,0,23707,0,0,33588,5966
2007-02-20 00:00:00+00:00,045601,30 DAY RATES,455993,99152,159020,100591,87026,2800,62752,75851,3199,433806,23331
2007-02-13 00:00:00+00:00,032741,EURODOLLARS,49494,24510,32141,8701,0,0,10335,0,808,45438,5140
2007-02-06 00:00:00+00:00,240741,NIKKEI STOCK AVERAGE,48618,7502,20289,2532,18751,0,6004,86,1833,37287,11910
2007-01-30 00:00:00+00:00,138741,S&P BROAD BASED STOCK INDICES,635768,82503,400691,5374,341313,9374,37365,10914,17014,532054,131598
2007-01-23 00:00:00+00:00,097741,JAPANESE YEN,344998,219404,53554,6890,29348,531,14922,21725,7580,304470,44598
2007-01-16 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1457317,322111,214004,28830,372809,189882,225123,16082,91213,1166464,210235
2007-01-09 00:00:00+00:00,124603,DOW JONES BROAD BASED INDICES,107458,10669,16611,449,38675,1486,45017,40,38,63038,11084
2007-01-03 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",2257271,499849,145586,81609,448486,227264,487483,69099,163962,1874639,274309
2006-12-26 00:00:00+00:00,132741,EURODOLLARS,9302958,2072927,3244470,1632807,2272872,302067,672710,1176357,102646,8048769,931859
2006-12-19 00:00:00+00:00,045601,30 DAY RATES,401010,139890,159390,83735,32741,1304,53811,46037,5547,374334,29332
2006-12-12 00:00:00+00:00,132741,EURODOLLARS,10842598,2265096,3729101,1904111,2282336,440992,1136605,1402976,166762,9549332,1068950
2006-12-05 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1517112,132322,88953,80048,364985,208350,273539,56657,94579,1247862,305000
2006-11-28 00:00:00+00:00,092741,SWISS FRANC,78706,37820,26244,1767,450,0,16859,0,2205,65421,19605
2006-11-21 00:00:00+00:00,299661,EUROPEAN CURRENCY UNIT,42831,2692,39652,0,568,0,34177,1,0,39653,5393
2006-11-14 00:00:00+00:00,099741,EUROPEAN CURRENCY UNIT,170609,19295,110144,6744,21625,3366,56684,3090,4980,139575,54825
2006-11-07 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",661030,76159,99698,21392,256942,37829,79214,5334,46262,540367,137891
2006-10-31 00:00:00+00:00,032741,EURODOLLARS,39137,25094,29013,3949,0,0,2706,1298,863,34260,5227
2006-10-24 00:00:00+00:00,099741,EUROPEAN CURRENCY UNIT,158034,31091,63290,2946,23359,2825,41209,2358,7867,116687,46089
2006-10-17 00:00:00+00:00,124603,DOW JONES BROAD BASED INDICES,129812,6209,46412,724,78514,529,33463,75,58,76261,10240
2006-10-10 00:00:00+00:00,045601,30 DAY RATES,484569,163350,126982,113270,0,8382,74163,81284,7004,446259,26185
2006-10-03 00:00:00+00:00,032741,EURODOLLARS,59653,38151,47801,1736,0,0,13627,1377,1146,53364,3616
2006-09-26 00:00:00+00:00,090741,CANADIAN DOLLAR,94128,16015,31020,146,4419,75,40321,1093,2618,73120,29441
2006-09-19 00:00:00+00:00,124603,DOW JONES BROAD BASED INDICES,97220,3728,25886,188,60934,301,22833,56,268,47817,8912
2006-09-12 00:00:00+00:00,138741,S&P BROAD BASED STOCK INDICES,705498,46049,381710,62822,362613,8933,43200,15749,17435,554057,147991
2006-09-05 00:00:00+00:00,597741,EURO YEN TIME DEPOSITS,55786,16916,24774,16721,272,0,2848,456,122,45880,18451
2006-08-29 00:00:00+00:00,256741,GOLDMAN-SACHS COMMODITY INDEX,19621,3056,17933,95,15530,99,445,0,0,19232,396
2006-08-22 00:00:00+00:00,209741,NASDAQ  BROADBASED INDICES,59124,36010,18308,4320,3926,747,3798,248,1145,45668,8930
2006-08-15 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",1366794,148310,89371,68754,473716,159273,139173,45736,58593,1097151,268189
2006-08-08 00:00:00+00:00,209741,NASDAQ  BROADBASED INDICES,59058,36558,24382,1652,4363,565,3475,39,1277,52462,11129
2006-08-01 00:00:00+00:00,124601,DOW JONES BROAD BASED INDICES,57602,21049,42254,0,3809,0,6707,295,0,51582,25742
2006-07-25 00:00:00+00:00,112741,NEW ZEALAND DOLLAR,16341,3861,7768,783,1155,0,9103,0,0,15153,1439
2006-07-18 00:00:00+00:00,232741,AUSTRALIAN DOLLAR,54649,1424,36607,916,1923,363,29627,0,546,47089,19850
2006-07-11 00:00:00+00:00,232741,AUSTRALIAN DOLLAR,51757,5761,27506,2825,1914,363,20895,391,546,41607,19062
2006-07-03 00:00:00+00:00,33874A,S&P BROAD BASED STOCK INDICES,62943,20841,19545,467,28420,1351,5888,198,305,57481,5473
2006-06-27 00:00:00+00:00,095741,MEXICAN PESO,88259,78244,39741,3801,1192,0,1964,0,0,83061,2878
2006-06-20 00:00:00+00:00,239742,RUSSELL INDEX,418115,256930,124917,27196,24068,11056,62547,2390,13985,403656,19734
2006-06-13 00:00:00+00:00,097741,JAPANESE YEN,243513,82773,92521,34009,28335,718,25809,21126,5068,202770,45675
