date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2017-09-26 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3212109.0,137674.0,174143.0,1027658.0,1042543.0,655456.0,630547.0,295678.0,133640.0,366249.0,501842.0
2017-09-19 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,299169.0,38175.0,133561.0,46018.0,7558.0,79864.0,34202.0,4511.0,14372.0,45503.0,24378.0
2017-09-12 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,227931.0,36169.0,126533.0,44325.0,6895.0,70928.0,32144.0,4505.0,13927.0,46789.0,23217.0
2017-09-05 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1693063.0,527740.0,257119.0,14078.0,26390.0,65063.0,295882.0,76081.0,71589.0,35176.0,67158.0
2017-08-29 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3578517.0,101461.0,237291.0,1131369.0,954509.0,683986.0,707661.0,292878.0,150215.0,410910.0,570928.0
2017-08-22 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,24746.0,0.0,14972.0,5237.0,410.0,16526.0,7941.0,1136.0,940.0,1821.0,457.0
2017-08-15 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3121190.0,51894.0,271618.0,1637444.0,724893.0,349940.0,907849.0,180608.0,238434.0,289516.0,366608.0
2017-08-08 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1410507.0,57623.0,167782.0,482793.0,220107.0,339524.0,315136.0,191607.0,336875.0,124404.0,156051.0
2017-08-01 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",403258.0,18486.0,6071.0,110578.0,179353.0,136576.0,47124.0,12973.0,8006.0,83496.0,121555.0
2017-07-25 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,37473.0,6106.0,22737.0,8352.0,219.0,21683.0,10308.0,126.0,3042.0,1205.0,1166.0
2017-07-18 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,726348.0,6478.0,42464.0,284768.0,162519.0,122404.0,141473.0,13705.0,57768.0,149897.0,173028.0
2017-07-11 00:00:00,0063A4,POLLUTION,23565.0,19215.0,17880.0,0.0,0.0,0.0,0.0,4350.0,5685.0,0.0,0.0,042601,"T-NOTES, 1-2 YEAR",1333159.0,48984.0,90721.0,441593.0,229947.0,312855.0,305357.0,191416.0,323141.0,117838.0,163520.0
2017-06-27 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,750814.0,10778.0,71969.0,278844.0,142379.0,121823.0,183066.0,9612.0,41723.0,174620.0,156540.0
2017-06-20 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,30819.0,3464.0,23802.0,6493.0,0.0,17946.0,1967.0,925.0,3179.0,1683.0,1563.0
2017-06-13 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,204115.0,75975.0,11825.0,32873.0,38009.0,18134.0,93867.0,28809.0,2592.0,26763.0,36261.0
2017-06-06 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,37626.0,5949.0,31909.0,6093.0,0.0,21493.0,2452.0,896.0,439.0,1475.0,1106.0
2017-05-30 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,755193.0,8271.0,36362.0,281967.0,143808.0,92759.0,161982.0,6939.0,52138.0,172642.0,168288.0
2017-05-23 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1656819.0,378264.0,183320.0,3500.0,14130.0,229837.0,370313.0,87602.0,105134.0,39302.0,65608.0
2017-05-16 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1528760.0,388040.0,211967.0,2800.0,15344.0,152966.0,302353.0,91576.0,84134.0,35747.0,57331.0
2017-05-09 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,676912.0,21691.0,26456.0,269778.0,148253.0,84857.0,153754.0,8572.0,41980.0,149799.0,164254.0
2017-05-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1274482.0,307742.0,138988.0,0.0,33753.0,88124.0,223690.0,80929.0,57408.0,32564.0,55520.0
2017-04-25 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",351686.0,2875.0,20765.0,101020.0,157218.0,126654.0,29803.0,11644.0,6629.0,80494.0,108272.0
2017-04-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1670475.0,583065.0,167765.0,9718.0,41488.0,154006.0,382247.0,7142.0,132045.0,30095.0,60481.0
2017-04-11 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,46768.0,22068.0,460.0,2239.0,3603.0,9263.0,21892.0,5631.0,1216.0,7302.0,19332.0
2017-04-04 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3027576.0,133734.0,158929.0,1172902.0,946247.0,500441.0,636763.0,333409.0,211473.0,346542.0,533616.0
2017-03-28 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3006166.0,44774.0,352688.0,1669395.0,701525.0,318064.0,906804.0,255330.0,234356.0,249891.0,342081.0
2017-03-21 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,712569.0,4113.0,144601.0,407664.0,49131.0,44336.0,285974.0,29794.0,12976.0,118400.0,111625.0
2017-03-14 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,33946.0,1027.0,24294.0,6127.0,0.0,18470.0,2943.0,598.0,107.0,1943.0,821.0
2017-03-07 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,79732.0,18377.0,12309.0,11274.0,2769.0,17690.0,24851.0,1036.0,2986.0,22199.0,27661.0
2017-02-28 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,74909.0,494.0,58690.0,15614.0,1059.0,30457.0,5732.0,14798.0,2271.0,9297.0,2908.0
2017-02-21 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,37953.0,673.0,31220.0,6633.0,0.0,26916.0,3281.0,0.0,1285.0,2184.0,620.0
2017-02-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1319192.0,331314.0,156558.0,0.0,29955.0,145340.0,312259.0,65330.0,25974.0,24630.0,41868.0
2017-02-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1195184.0,310934.0,143194.0,0.0,33627.0,109564.0,269533.0,68770.0,21776.0,23088.0,44226.0
2017-01-31 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,114274.0,1740.0,51165.0,34465.0,7262.0,34355.0,25166.0,8509.0,1953.0,31672.0,25195.0
2017-01-24 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,478012.0,129749.0,22189.0,79162.0,57501.0,83090.0,212678.0,10262.0,5158.0,27448.0,32185.0
2017-01-17 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2980581.0,57455.0,365024.0,1961271.0,461447.0,167689.0,1192624.0,160338.0,207353.0,242738.0,363043.0
2017-01-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,28306.0,2046.0,22394.0,6555.0,0.0,17043.0,5018.0,824.0,0.0,1838.0,894.0
2017-01-03 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,27451.0,2046.0,21883.0,6357.0,0.0,16298.0,4908.0,724.0,0.0,2026.0,660.0
2016-12-27 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,26908.0,2046.0,21409.0,6202.0,0.0,15838.0,4854.0,715.0,0.0,2107.0,645.0
2016-12-20 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,462774.0,106735.0,21435.0,68641.0,41285.0,77948.0,192243.0,13491.0,7631.0,27326.0,31547.0
2016-12-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,950331.0,319299.0,125280.0,350.0,11925.0,95165.0,304650.0,68136.0,22735.0,28692.0,47052.0
2016-12-06 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",311749.0,11466.0,14398.0,64038.0,151623.0,134203.0,20873.0,9627.0,6629.0,75197.0,101008.0
2016-11-29 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1157658.0,38758.0,58242.0,326070.0,260542.0,299694.0,161943.0,103433.0,232489.0,102022.0,156761.0
2016-11-22 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,242916.0,148746.0,10577.0,9094.0,70096.0,44769.0,97365.0,3183.0,13229.0,22652.0,37177.0
2016-11-15 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",278384.0,5928.0,19470.0,52843.0,130188.0,123816.0,12322.0,7345.0,6629.0,74124.0,95447.0
2016-11-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,902719.0,304786.0,147094.0,0.0,53185.0,70439.0,192283.0,47723.0,9827.0,28992.0,49551.0
2016-11-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,903152.0,286851.0,145371.0,0.0,26736.0,53240.0,230679.0,91310.0,5325.0,26086.0,49376.0
2016-10-25 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2760581.0,47381.0,283749.0,1575349.0,435919.0,303821.0,1072301.0,178133.0,198711.0,246502.0,360506.0
2016-10-18 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2734150.0,44703.0,298854.0,1599726.0,449358.0,269542.0,1039017.0,176814.0,197575.0,241993.0,347974.0
2016-10-11 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,28829.0,744.0,21460.0,5631.0,63.0,19964.0,4970.0,230.0,880.0,1727.0,923.0
2016-10-04 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2857712.0,158861.0,179831.0,869821.0,917502.0,548184.0,664991.0,405325.0,128152.0,338347.0,430062.0
2016-09-27 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,564271.0,20472.0,28790.0,177983.0,151193.0,64466.0,87814.0,9273.0,30801.0,163817.0,137413.0
2016-09-20 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2768378.0,48513.0,258911.0,1544287.0,497979.0,303569.0,1035877.0,195896.0,203728.0,230358.0,326128.0
2016-09-13 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,560056.0,19607.0,31399.0,174867.0,147458.0,65557.0,76041.0,11204.0,24439.0,148755.0,140653.0
2016-09-06 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",207226.0,16823.0,11122.0,52404.0,82406.0,59873.0,10104.0,3703.0,2185.0,60389.0,87375.0
2016-08-30 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",208085.0,18180.0,8923.0,42639.0,82342.0,61907.0,3030.0,3353.0,0.0,55954.0,87738.0
2016-08-23 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,614988.0,563.0,62458.0,310748.0,121911.0,37155.0,213515.0,15030.0,7995.0,134628.0,92245.0
2016-08-16 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,42786.0,22825.0,2121.0,2417.0,1158.0,7422.0,22413.0,0.0,0.0,8662.0,15634.0
2016-08-09 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,582001.0,9872.0,42221.0,198718.0,162573.0,86553.0,82026.0,6528.0,25697.0,156195.0,145349.0
2016-08-02 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,563228.0,10462.0,38690.0,206624.0,168225.0,73105.0,57388.0,6835.0,30895.0,141798.0,143626.0
2016-07-26 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2757952.0,122472.0,159217.0,833343.0,964000.0,561675.0,586973.0,366492.0,128823.0,376154.0,421123.0
2016-07-19 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1034188.0,48031.0,68088.0,370415.0,188017.0,253818.0,247708.0,69648.0,221774.0,123205.0,139530.0
2016-07-12 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2877360.0,151097.0,163256.0,866601.0,1047093.0,621257.0,595127.0,353456.0,161842.0,371503.0,396596.0
2016-07-05 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2630738.0,57474.0,247849.0,1485195.0,496319.0,289627.0,1007750.0,161866.0,181725.0,269041.0,329560.0
2016-06-28 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",987060.0,24192.0,82938.0,344713.0,167564.0,265266.0,210571.0,63441.0,223921.0,117567.0,130185.0
2016-06-21 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,382528.0,104741.0,26098.0,102729.0,39983.0,22300.0,145890.0,1349.0,9576.0,17468.0,27040.0
2016-06-14 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,79135.0,8391.0,2906.0,25111.0,7890.0,20051.0,22717.0,693.0,17893.0,21639.0,24479.0
2016-06-07 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,48764.0,5554.0,18538.0,15740.0,6648.0,18275.0,14759.0,2117.0,2384.0,5435.0,4793.0
2016-05-31 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,563250.0,8207.0,43790.0,173925.0,146734.0,83276.0,70528.0,6161.0,32762.0,158502.0,136257.0
2016-05-24 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,44271.0,11156.0,7633.0,13285.0,12285.0,10891.0,14550.0,2033.0,2356.0,4919.0,5460.0
2016-05-17 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2850259.0,383615.0,287632.0,1277085.0,872375.0,408081.0,725844.0,128248.0,219578.0,240504.0,332104.0
2016-05-10 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,79919.0,4689.0,15372.0,41136.0,53006.0,18814.0,3783.0,0.0,514.0,10736.0,2700.0
2016-05-03 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,621279.0,0.0,45255.0,349559.0,138698.0,48197.0,262975.0,7102.0,14079.0,129278.0,73129.0
2016-04-26 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,45360.0,4778.0,16291.0,15757.0,8542.0,15804.0,12666.0,1931.0,1967.0,5434.0,4240.0
2016-04-19 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,47078.0,5018.0,17981.0,16520.0,8803.0,16305.0,11932.0,2449.0,2251.0,4934.0,4261.0
2016-04-12 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,116648.0,31239.0,52151.0,13596.0,2426.0,52004.0,34283.0,1910.0,6904.0,15571.0,18556.0
2016-04-05 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,56323.0,429.0,26409.0,14477.0,2513.0,9846.0,21194.0,22156.0,1123.0,7161.0,2830.0
2016-03-29 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,101935.0,29895.0,43386.0,12116.0,1891.0,42726.0,33434.0,2042.0,3535.0,13566.0,18099.0
2016-03-22 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,146421.0,4343.0,29704.0,31256.0,46530.0,72622.0,27245.0,417.0,9324.0,29172.0,25007.0
2016-03-15 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,9656108.0,2504972.0,1274867.0,854676.0,1335789.0,1204208.0,1420164.0,292900.0,427209.0,695999.0,1094726.0
2016-03-08 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,52461.0,9852.0,19758.0,24898.0,11303.0,8864.0,11410.0,2110.0,2420.0,4171.0,5003.0
2016-03-01 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,10929373.0,2383258.0,1498718.0,1064027.0,1323414.0,1434984.0,1677470.0,406554.0,443315.0,792472.0,1138378.0
2016-02-23 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,260667.0,55125.0,92598.0,125767.0,65785.0,38064.0,50758.0,10115.0,10578.0,18611.0,27963.0
2016-02-16 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,10796873.0,2300206.0,1638186.0,960952.0,1327750.0,1488068.0,1458838.0,417004.0,446399.0,815004.0,1110061.0
2016-02-09 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,57062.0,10995.0,22539.0,24634.0,13793.0,11494.0,10485.0,2454.0,2663.0,4560.0,4657.0
2016-02-02 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,29967.0,12657.0,10418.0,2614.0,3206.0,6022.0,7050.0,2133.0,726.0,4876.0,6902.0
2016-01-26 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2899270.0,390849.0,353021.0,1119151.0,955121.0,379786.0,732607.0,135217.0,179270.0,473930.0,278914.0
2016-01-19 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,277245.0,16480.0,140914.0,148911.0,69254.0,65472.0,30470.0,11592.0,6985.0,24482.0,19314.0
2016-01-12 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,60148.0,3312.0,32230.0,30624.0,13810.0,16959.0,6666.0,1904.0,1617.0,5395.0,3872.0
2016-01-05 00:00:00,0643BC,ELECTRICITY,50040.0,47520.0,46625.0,1215.0,3030.0,0.0,0.0,910.0,0.0,10.0,0.0,12460+,DOW JONES BROAD BASED INDICES,37445.0,9868.0,21627.0,3644.0,2778.0,14744.0,5487.0,2073.0,575.0,5963.0,5825.0
2015-12-29 00:00:00,0643CB,ELECTRICITY,17936.0,10728.0,13561.0,2680.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,092741,SWISS FRANC,49114.0,24826.0,2431.0,1236.0,2066.0,17784.0,23848.0,0.0,0.0,5090.0,20591.0
2015-12-22 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,521144.0,4803.0,61308.0,240290.0,127119.0,48920.0,59047.0,3218.0,57554.0,133646.0,125849.0
2015-12-15 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,524404.0,2642.0,63679.0,256330.0,132533.0,43271.0,52194.0,3082.0,57955.0,128413.0,127377.0
2015-12-08 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,43941.0,28675.0,31103.0,3360.0,0.0,2034.0,3876.0,771.0,113.0,882.0,630.0
2015-12-01 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,41692.0,28783.0,31837.0,2737.0,0.0,2205.0,3008.0,1025.0,113.0,814.0,606.0
2015-11-24 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,143742.0,52589.0,6690.0,28971.0,51607.0,18063.0,39442.0,18662.0,2015.0,20222.0,38753.0
2015-11-17 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,38344.0,28842.0,31946.0,2513.0,0.0,2024.0,2258.0,921.0,113.0,797.0,780.0
2015-11-10 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,134360.0,42090.0,15265.0,28541.0,41327.0,23002.0,35327.0,17273.0,1292.0,19709.0,37404.0
2015-11-03 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,51953.0,26686.0,1757.0,816.0,2185.0,15235.0,25310.0,1928.0,0.0,6595.0,22008.0
2015-10-27 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,926679.0,235028.0,289490.0,56737.0,9562.0,206208.0,104408.0,2535.0,56606.0,24666.0,65108.0
2015-10-20 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,119955.0,54871.0,59766.0,10737.0,4152.0,43001.0,32190.0,2430.0,12422.0,3711.0,6220.0
2015-10-13 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,116800.0,43352.0,3863.0,28335.0,33681.0,8354.0,41282.0,10591.0,1033.0,23721.0,34494.0
2015-10-06 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,119424.0,54237.0,54173.0,10499.0,4273.0,44318.0,36031.0,2431.0,13143.0,2947.0,6812.0
2015-09-29 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,38229.0,20089.0,990.0,816.0,1449.0,9483.0,16489.0,0.0,0.0,7191.0,18651.0
2015-09-22 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,21809.0,13735.0,3529.0,2245.0,0.0,1894.0,13002.0,307.0,671.0,1038.0,2017.0
2015-09-15 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,65291.0,1764.0,45410.0,16726.0,1820.0,15152.0,14646.0,22012.0,340.0,8032.0,1470.0
2015-09-08 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,615308.0,18939.0,91675.0,343820.0,80028.0,12929.0,222845.0,12373.0,8954.0,117789.0,102348.0
2015-09-01 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1219722.0,19208.0,122989.0,295067.0,414929.0,416036.0,195876.0,186522.0,167342.0,127207.0,142904.0
2015-08-25 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,37901.0,20896.0,1353.0,1685.0,2029.0,4450.0,17373.0,1922.0,0.0,8409.0,16607.0
2015-08-18 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,344113.0,83914.0,16084.0,48975.0,41481.0,70970.0,138061.0,7526.0,9299.0,23145.0,29605.0
2015-08-11 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,43677.0,23257.0,878.0,1685.0,2232.0,8647.0,16217.0,2514.0,0.0,7263.0,24039.0
2015-08-04 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,48876.0,36903.0,39737.0,2455.0,0.0,3713.0,4434.0,1514.0,255.0,492.0,651.0
2015-07-28 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,48842.0,37010.0,39737.0,2736.0,0.0,3441.0,4410.0,1496.0,113.0,359.0,782.0
2015-07-21 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,20180.0,166.0,2934.0,6773.0,1908.0,11363.0,13185.0,362.0,1032.0,418.0,23.0
2015-07-14 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,138431.0,51386.0,1224.0,24410.0,29202.0,25935.0,57324.0,11764.0,5743.0,21613.0,41615.0
2015-07-07 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,354885.0,134726.0,10041.0,66965.0,109244.0,36754.0,95864.0,56252.0,37336.0,37784.0,79996.0
2015-06-30 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,336956.0,84342.0,13143.0,68963.0,38135.0,43069.0,137116.0,4417.0,6045.0,24521.0,30873.0
2015-06-23 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,484453.0,3776.0,73757.0,222709.0,93015.0,70284.0,83163.0,6390.0,20695.0,120794.0,153323.0
2015-06-16 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,133660.0,50830.0,45884.0,50959.0,2657.0,23957.0,66608.0,2441.0,11106.0,4440.0,6372.0
2015-06-09 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,105463.0,1871.0,72160.0,22838.0,484.0,22728.0,24641.0,37747.0,1057.0,14859.0,1701.0
2015-06-02 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,102174.0,5345.0,72317.0,21642.0,836.0,16338.0,23590.0,40885.0,933.0,14443.0,977.0
2015-05-26 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,59202.0,43927.0,49440.0,1048.0,0.0,8347.0,3869.0,1064.0,907.0,230.0,400.0
2015-05-19 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,59366.0,44148.0,49490.0,1081.0,0.0,8207.0,3776.0,1079.0,1011.0,492.0,730.0
2015-05-12 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,183586.0,97261.0,32743.0,12934.0,60881.0,42746.0,36799.0,6874.0,21174.0,20658.0,28876.0
2015-05-05 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,58541.0,43725.0,49232.0,682.0,0.0,8276.0,4156.0,1079.0,113.0,520.0,781.0
2015-04-28 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,31585.0,16000.0,5026.0,1116.0,1728.0,6877.0,10058.0,0.0,0.0,7044.0,14225.0
2015-04-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,769859.0,271453.0,133228.0,174.0,5351.0,32870.0,119751.0,34698.0,57634.0,28011.0,51242.0
2015-04-14 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,118686.0,43753.0,12654.0,20581.0,7306.0,12511.0,51240.0,9929.0,3443.0,25006.0,37137.0
2015-04-07 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,189444.0,44596.0,16803.0,27323.0,28101.0,37683.0,78627.0,57951.0,4828.0,15376.0,54570.0
2015-03-31 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,354795.0,84678.0,17565.0,88142.0,37703.0,31729.0,134850.0,5018.0,8337.0,18670.0,29782.0
2015-03-24 00:00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,629452.0,38109.0,151637.0,311227.0,123697.0,77783.0,152521.0,27892.0,48526.0,97234.0,75863.0
2015-03-17 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,581355.0,22306.0,63697.0,270446.0,55452.0,63178.0,266837.0,5528.0,9547.0,117486.0,83411.0
2015-03-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,64992.0,33519.0,33373.0,220.0,6096.0,10805.0,5219.0,2016.0,1189.0,447.0,1130.0
2015-03-03 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,337070.0,48052.0,28837.0,72600.0,29882.0,52925.0,107373.0,8090.0,4812.0,17680.0,28443.0
2015-02-24 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2157986.0,128669.0,255979.0,475975.0,457548.0,558036.0,313013.0,227325.0,211013.0,301211.0,453663.0
2015-02-17 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,111614.0,36878.0,2513.0,22755.0,5074.0,10631.0,49329.0,8517.0,5717.0,21731.0,37879.0
2015-02-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,48686.0,32170.0,29724.0,100.0,5560.0,7404.0,3658.0,929.0,1356.0,542.0,847.0
2015-02-03 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1349569.0,100110.0,138611.0,279847.0,448342.0,592686.0,182917.0,74483.0,233408.0,105190.0,149038.0
