date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2017-10-03 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,246889.0,115582.0,10718.0,18757.0,55022.0,60070.0,120325.0,17041.0,3595.0,16901.0,38691.0
2017-09-26 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2975757.0,108814.0,207432.0,1563668.0,690035.0,296473.0,917491.0,211490.0,261227.0,273778.0,378038.0
2017-09-19 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",424252.0,5951.0,25516.0,128249.0,172181.0,151051.0,38958.0,10415.0,10948.0,80661.0,128724.0
2017-09-12 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,227931.0,36169.0,126533.0,44325.0,6895.0,70928.0,32144.0,4505.0,13927.0,46789.0,23217.0
2017-09-05 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,40072.0,2604.0,24993.0,8249.0,0.0,21260.0,5613.0,1032.0,2990.0,1733.0,1282.0
2017-08-29 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",427575.0,7710.0,10731.0,121362.0,177050.0,146160.0,43242.0,11575.0,10861.0,87792.0,132715.0
2017-08-22 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3432660.0,135584.0,197730.0,1159581.0,1027410.0,709901.0,708143.0,278086.0,168927.0,370910.0,551852.0
2017-08-15 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3374871.0,156393.0,173900.0,1120629.0,1046357.0,700436.0,723205.0,287500.0,170849.0,366337.0,516984.0
2017-08-08 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,35470.0,5255.0,22729.0,8021.0,0.0,20521.0,8535.0,100.0,2890.0,1480.0,1223.0
2017-08-01 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,821577.0,0.0,164391.0,454708.0,40885.0,75268.0,365353.0,34050.0,12646.0,112703.0,93454.0
2017-07-25 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,808128.0,0.0,160052.0,447596.0,38754.0,74535.0,353192.0,34109.0,15725.0,107616.0,96133.0
2017-07-18 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,794371.0,0.0,165663.0,435886.0,40340.0,70750.0,342012.0,36117.0,16093.0,109169.0,87814.0
2017-07-11 00:00:00,0063A4,POLLUTION,23565.0,19215.0,17880.0,0.0,0.0,0.0,0.0,4350.0,5685.0,0.0,0.0,089741,RUSSIAN RUBLE,35944.0,6170.0,22811.0,7876.0,0.0,20419.0,9040.0,0.0,2953.0,1388.0,1049.0
2017-06-27 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1698574.0,420221.0,169472.0,0.0,20420.0,226392.0,299115.0,10763.0,147050.0,45030.0,66349.0
2017-06-20 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1328286.0,42958.0,166720.0,441725.0,177626.0,295301.0,264117.0,191597.0,319322.0,111073.0,154869.0
2017-06-13 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,733740.0,11824.0,64478.0,288213.0,145702.0,105166.0,166989.0,11797.0,50910.0,171905.0,160826.0
2017-06-06 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,704014.0,9704.0,42285.0,274291.0,138174.0,99156.0,158952.0,8602.0,51839.0,161464.0,161967.0
2017-05-30 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",374990.0,6101.0,8045.0,86629.0,157127.0,133657.0,31313.0,9265.0,6629.0,89064.0,121602.0
2017-05-23 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3348510.0,17690.0,496415.0,1728685.0,691343.0,414118.0,866843.0,203855.0,247562.0,309349.0,371534.0
2017-05-16 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1528760.0,388040.0,211967.0,2800.0,15344.0,152966.0,302353.0,91576.0,84134.0,35747.0,57331.0
2017-05-09 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3191942.0,27091.0,443338.0,1768909.0,722897.0,380238.0,913553.0,247715.0,264456.0,276312.0,356021.0
2017-05-02 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3238721.0,20818.0,453742.0,1758107.0,714108.0,419867.0,983318.0,286698.0,273188.0,292013.0,353147.0
2017-04-25 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,734068.0,3757.0,167369.0,418259.0,63982.0,46732.0,279778.0,32738.0,10637.0,117903.0,97623.0
2017-04-18 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,26342.0,101.0,20350.0,7115.0,148.0,17165.0,4120.0,125.0,820.0,1715.0,783.0
2017-04-11 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,643041.0,14580.0,15218.0,280613.0,152233.0,62373.0,130462.0,4743.0,30117.0,139768.0,174047.0
2017-04-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1572965.0,534202.0,161194.0,10388.0,21445.0,158151.0,368801.0,5688.0,129438.0,31367.0,58918.0
2017-03-28 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,704439.0,4389.0,148904.0,397586.0,47471.0,46921.0,279769.0,29571.0,12976.0,118205.0,107552.0
2017-03-21 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3003478.0,59384.0,340397.0,1681273.0,694797.0,278468.0,884485.0,241243.0,238903.0,254213.0,355999.0
2017-03-14 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,702072.0,6065.0,120342.0,397763.0,46198.0,38754.0,284523.0,28922.0,16498.0,114879.0,118822.0
2017-03-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1400594.0,521937.0,163092.0,9643.0,5211.0,121247.0,356126.0,6171.0,119400.0,36581.0,51750.0
2017-02-28 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",339202.0,16332.0,31254.0,114456.0,127142.0,101458.0,40531.0,8662.0,6629.0,66150.0,101502.0
2017-02-21 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,29979.0,2046.0,24582.0,6076.0,0.0,19250.0,4187.0,725.0,257.0,1879.0,950.0
2017-02-14 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,212044.0,126175.0,7867.0,10666.0,72434.0,24351.0,76987.0,16554.0,12359.0,25432.0,33531.0
2017-02-07 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3237562.0,53300.0,394737.0,1968914.0,532658.0,168993.0,1172953.0,279623.0,237898.0,248032.0,380616.0
2017-01-31 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1321853.0,74956.0,93210.0,430241.0,303754.0,378552.0,254931.0,78366.0,252303.0,104489.0,162406.0
2017-01-24 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3037553.0,55649.0,372268.0,1940886.0,520177.0,181782.0,1170611.0,221953.0,200340.0,230752.0,367626.0
2017-01-17 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,100307.0,1313.0,25401.0,30698.0,7428.0,27646.0,33424.0,7766.0,1770.0,29655.0,29055.0
2017-01-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,28306.0,2046.0,22394.0,6555.0,0.0,17043.0,5018.0,824.0,0.0,1838.0,894.0
2017-01-03 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3096552.0,91426.0,244537.0,1294429.0,964382.0,436967.0,591039.0,392368.0,211466.0,304694.0,508460.0
2016-12-27 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",288896.0,7138.0,24707.0,92819.0,123783.0,81209.0,5901.0,13217.0,8979.0,70396.0,101409.0
2016-12-20 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,999831.0,363722.0,118725.0,350.0,41788.0,53798.0,266170.0,53106.0,16435.0,25419.0,53277.0
2016-12-13 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2894866.0,80620.0,235268.0,1785965.0,490605.0,179740.0,1207256.0,209183.0,194081.0,228618.0,356916.0
2016-12-06 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,575948.0,9796.0,34960.0,284487.0,142612.0,41288.0,116348.0,6968.0,19504.0,137140.0,166255.0
2016-11-29 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,33151.0,3084.0,29630.0,5159.0,0.0,23149.0,1163.0,400.0,1650.0,1250.0,599.0
2016-11-22 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3154875.0,71647.0,320752.0,1601313.0,355304.0,273636.0,1109738.0,177414.0,215480.0,284254.0,406990.0
2016-11-15 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,40209.0,5359.0,35683.0,5461.0,0.0,27522.0,1804.0,503.0,1650.0,924.0,632.0
2016-11-08 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",256767.0,2250.0,17590.0,46101.0,120945.0,117699.0,11507.0,7495.0,8629.0,69362.0,84236.0
2016-11-01 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,60584.0,17267.0,13354.0,13472.0,17165.0,15658.0,13374.0,530.0,1982.0,8782.0,9834.0
2016-10-25 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,557367.0,20844.0,30795.0,195013.0,128852.0,59168.0,106626.0,7030.0,16724.0,149242.0,148300.0
2016-10-18 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,554097.0,26889.0,22429.0,189355.0,134247.0,56923.0,111974.0,6080.0,13519.0,147401.0,144479.0
2016-10-11 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2742931.0,47451.0,277931.0,1609860.0,492176.0,239317.0,1021756.0,209216.0,202675.0,240631.0,351937.0
2016-10-04 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,44449.0,7309.0,37879.0,3910.0,0.0,31057.0,3723.0,775.0,1889.0,1048.0,608.0
2016-09-27 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,36928.0,6750.0,31150.0,3960.0,0.0,24052.0,3013.0,802.0,1842.0,1014.0,573.0
2016-09-20 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",209689.0,5226.0,18110.0,53234.0,85038.0,85692.0,7485.0,3703.0,4129.0,55340.0,88433.0
2016-09-13 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,45266.0,10528.0,35745.0,4050.0,0.0,22113.0,2247.0,748.0,230.0,1320.0,537.0
2016-09-06 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",207226.0,16823.0,11122.0,52404.0,82406.0,59873.0,10104.0,3703.0,2185.0,60389.0,87375.0
2016-08-30 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,644370.0,1579.0,63058.0,304398.0,105985.0,45384.0,229733.0,13121.0,5160.0,125726.0,86272.0
2016-08-23 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2949150.0,56274.0,360712.0,1506362.0,589780.0,333256.0,894193.0,195697.0,179248.0,282037.0,349693.0
2016-08-16 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,124610.0,3136.0,50841.0,59048.0,8566.0,18804.0,30019.0,5966.0,7821.0,34416.0,24123.0
2016-08-09 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",176895.0,11924.0,5813.0,28916.0,84594.0,64935.0,2410.0,7664.0,0.0,54704.0,75326.0
2016-08-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,764199.0,251393.0,63946.0,1307.0,29171.0,49274.0,144575.0,3254.0,40192.0,20615.0,47959.0
2016-07-26 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,37406.0,10685.0,32720.0,4150.0,0.0,20477.0,3744.0,661.0,178.0,1083.0,414.0
2016-07-19 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2795238.0,147580.0,149607.0,845329.0,978227.0,596086.0,606471.0,347722.0,143533.0,363694.0,422573.0
2016-07-12 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,811566.0,233013.0,105694.0,0.0,32567.0,72400.0,100548.0,574.0,38861.0,19717.0,48034.0
2016-07-05 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,834392.0,254657.0,98588.0,2.0,45763.0,79331.0,130241.0,9329.0,39164.0,19440.0,49003.0
2016-06-28 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,583188.0,1969.0,68972.0,308702.0,122760.0,30427.0,218166.0,11065.0,10708.0,140103.0,71660.0
2016-06-21 00:00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,64756.0,14228.0,12493.0,16107.0,18082.0,1021.0,4010.0,2144.0,1528.0,28980.0,26367.0
2016-06-14 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,586565.0,9828.0,70308.0,209358.0,159558.0,87744.0,89638.0,8190.0,27344.0,165395.0,133667.0
2016-06-07 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,10823863.0,3538390.0,1076996.0,185555.0,1742014.0,850739.0,1338254.0,551134.0,517710.0,740069.0,1190913.0
2016-05-31 00:00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,681779.0,94135.0,70577.0,277102.0,194962.0,94641.0,164161.0,24682.0,48533.0,83121.0,95447.0
2016-05-24 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,221353.0,55782.0,38166.0,66425.0,61423.0,54454.0,72749.0,10166.0,11782.0,24594.0,27301.0
2016-05-17 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,111611.0,27712.0,58931.0,13359.0,5669.0,51020.0,22175.0,1817.0,4745.0,15410.0,17798.0
2016-05-10 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,130119.0,27765.0,65715.0,15394.0,5362.0,64995.0,31585.0,2143.0,7265.0,17635.0,18005.0
2016-05-03 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,240748.0,57914.0,45982.0,76060.0,68999.0,64339.0,84297.0,9697.0,9830.0,24018.0,22920.0
2016-04-26 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,121737.0,29329.0,53420.0,13284.0,5982.0,59199.0,36382.0,1805.0,5698.0,16253.0,18388.0
2016-04-19 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,10116329.0,2798149.0,1275402.0,245525.0,1424336.0,1240702.0,1178692.0,477781.0,499132.0,864188.0,1248783.0
2016-04-12 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,82989.0,11730.0,9214.0,42661.0,60092.0,14247.0,5951.0,268.0,555.0,9957.0,3051.0
2016-04-05 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,10035176.0,2807857.0,1383315.0,353333.0,1346477.0,1309030.0,1380476.0,462828.0,465074.0,768815.0,1126521.0
2016-03-29 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,9628030.0,2782299.0,1293927.0,428689.0,1342861.0,1163707.0,1304240.0,364849.0,419110.0,726932.0,1106338.0
2016-03-22 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,42279.0,7863.0,11569.0,18810.0,10108.0,7240.0,11650.0,2244.0,2378.0,4261.0,4714.0
2016-03-15 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,277389.0,39679.0,86194.0,125429.0,53846.0,32962.0,54974.0,11456.0,11449.0,22633.0,25696.0
2016-03-08 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,433221.0,126759.0,81881.0,109249.0,104822.0,51645.0,113572.0,54781.0,24067.0,47416.0,65508.0
2016-03-01 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,258086.0,44226.0,105787.0,130096.0,54972.0,38664.0,46195.0,9756.0,11075.0,21246.0,25959.0
2016-02-23 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,260667.0,55125.0,92598.0,125767.0,65785.0,38064.0,50758.0,10115.0,10578.0,18611.0,27963.0
2016-02-16 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,31478.0,14703.0,11010.0,3272.0,843.0,5355.0,10470.0,1517.0,425.0,4741.0,6842.0
2016-02-09 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,10966206.0,2317413.0,1631016.0,1027053.0,1353119.0,1538179.0,1512161.0,418623.0,455472.0,795574.0,1145074.0
2016-02-02 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,102247.0,34223.0,4563.0,45058.0,75608.0,12579.0,11536.0,555.0,554.0,6395.0,6549.0
2016-01-26 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,103435.0,37324.0,4464.0,40977.0,78902.0,14623.0,10878.0,0.0,554.0,7360.0,5486.0
2016-01-19 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,30588.0,12309.0,14320.0,2401.0,2526.0,5776.0,6049.0,2371.0,375.0,6344.0,5931.0
2016-01-12 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,300742.0,16562.0,161148.0,153121.0,69051.0,84793.0,33330.0,9518.0,8084.0,26977.0,19358.0
2016-01-05 00:00:00,0643BC,ELECTRICITY,50040.0,47520.0,46625.0,1215.0,3030.0,0.0,0.0,910.0,0.0,10.0,0.0,043602,"T-NOTES, 6.5-10 YEAR",2534485.0,76087.0,181698.0,999259.0,710918.0,337075.0,577745.0,337083.0,129881.0,284547.0,433809.0
2015-12-29 00:00:00,0643CB,ELECTRICITY,17936.0,10728.0,13561.0,2680.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,020604,T-BONDS,614176.0,2475.0,64034.0,383110.0,116535.0,25053.0,262386.0,9919.0,9600.0,114082.0,82084.0
2015-12-22 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,78131.0,18412.0,52868.0,7995.0,4692.0,34431.0,5999.0,2052.0,1450.0,13254.0,11135.0
2015-12-15 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,45112.0,26735.0,30600.0,3413.0,0.0,3006.0,3428.0,771.0,113.0,759.0,543.0
2015-12-08 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,162857.0,57892.0,6508.0,30731.0,54401.0,25925.0,45545.0,16834.0,3089.0,22808.0,44647.0
2015-12-01 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,51941.0,1488.0,10201.0,24594.0,573.0,9835.0,18426.0,6587.0,14694.0,8730.0,7340.0
2015-11-24 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,41789.0,28790.0,32223.0,2664.0,0.0,2833.0,3073.0,921.0,287.0,840.0,465.0
2015-11-17 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2654590.0,123524.0,145518.0,957079.0,815950.0,343696.0,591471.0,416551.0,130368.0,300999.0,458542.0
2015-11-10 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,134360.0,42090.0,15265.0,28541.0,41327.0,23002.0,35327.0,17273.0,1292.0,19709.0,37404.0
2015-11-03 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,204271.0,96019.0,1149.0,19404.0,71257.0,29004.0,78997.0,32123.0,3807.0,17005.0,38345.0
2015-10-27 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,77406.0,23736.0,26646.0,11693.0,3709.0,21542.0,17249.0,4303.0,6987.0,11476.0,18159.0
2015-10-20 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,49486.0,2682.0,3945.0,25509.0,0.0,6947.0,21460.0,6141.0,14811.0,7563.0,8626.0
2015-10-13 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,116800.0,43352.0,3863.0,28335.0,33681.0,8354.0,41282.0,10591.0,1033.0,23721.0,34494.0
2015-10-06 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,38859.0,29160.0,30381.0,1401.0,0.0,1210.0,2350.0,907.0,435.0,1014.0,526.0
2015-09-29 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,34429.0,29307.0,28881.0,1501.0,0.0,880.0,3621.0,907.0,431.0,851.0,513.0
2015-09-22 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,313001.0,47154.0,93017.0,22852.0,30006.0,97871.0,49436.0,6513.0,2586.0,22403.0,21748.0
2015-09-15 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,54238.0,41903.0,42412.0,1501.0,0.0,4205.0,4319.0,672.0,1680.0,673.0,543.0
2015-09-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,834541.0,277505.0,193148.0,39187.0,23363.0,86436.0,126189.0,25904.0,55734.0,26626.0,57224.0
2015-09-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,820522.0,297664.0,176683.0,5277.0,21721.0,66498.0,120079.0,31307.0,53436.0,23144.0,51971.0
2015-08-25 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,318599.0,65355.0,47452.0,39425.0,25817.0,77221.0,109481.0,8157.0,7416.0,32565.0,32557.0
2015-08-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,860904.0,308102.0,195034.0,0.0,17769.0,47308.0,98274.0,39522.0,54662.0,20824.0,50017.0
2015-08-11 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,609376.0,16723.0,95613.0,359423.0,58899.0,14812.0,264500.0,5200.0,4459.0,125921.0,98608.0
2015-08-04 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,48876.0,36903.0,39737.0,2455.0,0.0,3713.0,4434.0,1514.0,255.0,492.0,651.0
2015-07-28 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1309009.0,23380.0,120113.0,247212.0,442106.0,498615.0,218388.0,237928.0,193537.0,113657.0,146648.0
2015-07-21 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,22552.0,3345.0,8503.0,1121.0,0.0,10582.0,6002.0,200.0,224.0,832.0,1351.0
2015-07-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,889222.0,390582.0,197851.0,0.0,22426.0,30031.0,146799.0,32965.0,50854.0,20999.0,56647.0
2015-07-07 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,48251.0,35250.0,37125.0,1904.0,0.0,3591.0,2089.0,388.0,1680.0,342.0,581.0
2015-06-30 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,41744.0,32944.0,34840.0,1135.0,0.0,4664.0,2346.0,399.0,1680.0,370.0,646.0
2015-06-23 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,81380.0,14237.0,4314.0,22387.0,12157.0,9197.0,28139.0,9611.0,3995.0,22293.0,29120.0
2015-06-16 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,868620.0,373094.0,188407.0,0.0,13429.0,17130.0,154944.0,46032.0,44585.0,22636.0,57527.0
2015-06-09 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2077449.0,93181.0,195979.0,776929.0,516924.0,382919.0,352021.0,149264.0,196209.0,223156.0,364316.0
2015-06-02 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2819872.0,140920.0,122092.0,1068950.0,875112.0,384089.0,674156.0,389588.0,143131.0,292976.0,462032.0
2015-05-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,854237.0,352831.0,145704.0,1021.0,7646.0,26018.0,168209.0,38145.0,61929.0,25316.0,59843.0
2015-05-19 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,848963.0,346932.0,148906.0,1485.0,6997.0,25068.0,158579.0,33302.0,61847.0,26364.0,56822.0
2015-05-12 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,807262.0,326167.0,143232.0,1772.0,6634.0,29877.0,147121.0,34077.0,62462.0,22655.0,55099.0
2015-05-05 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,582220.0,23383.0,82331.0,309448.0,50577.0,36888.0,253566.0,8560.0,11251.0,119316.0,99870.0
2015-04-28 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,31095.0,10879.0,13080.0,0.0,313.0,7262.0,4250.0,361.0,621.0,942.0,1180.0
2015-04-21 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,26617.0,5274.0,11031.0,870.0,1944.0,16097.0,7634.0,473.0,1326.0,3470.0,4249.0
2015-04-14 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,25176.0,5205.0,7633.0,780.0,1739.0,15128.0,9277.0,540.0,1556.0,2979.0,4427.0
2015-04-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,716978.0,234400.0,113541.0,124.0,5275.0,37752.0,96636.0,27424.0,55194.0,26570.0,55624.0
2015-03-31 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,777368.0,248301.0,156025.0,1797.0,3647.0,42629.0,89082.0,37081.0,50507.0,25522.0,56069.0
2015-03-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,749830.0,241574.0,159933.0,1154.0,3629.0,43516.0,84919.0,36976.0,45559.0,24841.0,54021.0
2015-03-17 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,10495273.0,1770442.0,1227930.0,546062.0,968974.0,1927920.0,1326458.0,416863.0,711704.0,771648.0,1197869.0
2015-03-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,723522.0,238082.0,115083.0,0.0,5096.0,19795.0,81454.0,15717.0,47654.0,25532.0,49839.0
2015-03-03 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2602234.0,117918.0,94388.0,792400.0,773567.0,508078.0,653587.0,403051.0,184456.0,304200.0,419649.0
2015-02-24 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1541644.0,75578.0,163398.0,233600.0,452484.0,690772.0,198216.0,92892.0,230865.0,120272.0,168151.0
2015-02-17 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1588668.0,101275.0,197826.0,261236.0,464223.0,707208.0,207220.0,108135.0,253256.0,98160.0,153489.0
