date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2017-08-08 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,847472.0,0.0,163439.0,471718.0,30728.0,77440.0,386561.0,32327.0,12646.0,111243.0,99354.0
2017-08-01 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1382422.0,84387.0,165230.0,472931.0,215205.0,296387.0,297717.0,195718.0,338189.0,124428.0,157510.0
2017-07-25 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,37473.0,6106.0,22737.0,8352.0,219.0,21683.0,10308.0,126.0,3042.0,1205.0,1166.0
2017-07-18 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,726348.0,6478.0,42464.0,284768.0,162519.0,122404.0,141473.0,13705.0,57768.0,149897.0,173028.0
2017-07-11 00:00:00,0063A4,POLLUTION,23565.0,19215.0,17880.0,0.0,0.0,0.0,0.0,4350.0,5685.0,0.0,0.0,042601,"T-NOTES, 1-2 YEAR",1333159.0,48984.0,90721.0,441593.0,229947.0,312855.0,305357.0,191416.0,323141.0,117838.0,163520.0
2017-06-27 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,750814.0,10778.0,71969.0,278844.0,142379.0,121823.0,183066.0,9612.0,41723.0,174620.0,156540.0
2017-06-20 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1737732.0,391375.0,197909.0,929.0,11872.0,283661.0,289559.0,11574.0,169836.0,44819.0,63182.0
2017-06-13 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,41874.0,5927.0,31093.0,6375.0,0.0,20469.0,2802.0,1073.0,506.0,1492.0,935.0
2017-06-06 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,37626.0,5949.0,31909.0,6093.0,0.0,21493.0,2452.0,896.0,439.0,1475.0,1106.0
2017-05-30 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,755193.0,8271.0,36362.0,281967.0,143808.0,92759.0,161982.0,6939.0,52138.0,172642.0,168288.0
2017-05-23 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1656819.0,378264.0,183320.0,3500.0,14130.0,229837.0,370313.0,87602.0,105134.0,39302.0,65608.0
2017-05-16 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3209472.0,37821.0,479951.0,1787535.0,664972.0,373110.0,919633.0,224181.0,265092.0,269155.0,362154.0
2017-05-09 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,740099.0,5890.0,152141.0,428387.0,60229.0,42640.0,297097.0,31267.0,9732.0,113534.0,102519.0
2017-05-02 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3238721.0,20818.0,453742.0,1758107.0,714108.0,419867.0,983318.0,286698.0,273188.0,292013.0,353147.0
2017-04-25 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,48999.0,1086.0,35439.0,6385.0,0.0,38685.0,11904.0,807.0,260.0,1535.0,895.0
2017-04-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1670475.0,583065.0,167765.0,9718.0,41488.0,154006.0,382247.0,7142.0,132045.0,30095.0,60481.0
2017-04-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1653081.0,572423.0,172456.0,10388.0,25840.0,155519.0,388425.0,5671.0,126266.0,32311.0,63325.0
2017-04-04 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1365836.0,38664.0,169718.0,463178.0,284785.0,386351.0,244893.0,160659.0,316121.0,116002.0,149337.0
2017-03-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1665376.0,560573.0,179316.0,6432.0,6374.0,151166.0,386625.0,6018.0,129475.0,38547.0,60946.0
2017-03-21 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,633163.0,8676.0,21877.0,276278.0,155566.0,72079.0,132082.0,9688.0,25139.0,133947.0,166004.0
2017-03-14 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,176379.0,9711.0,33003.0,24920.0,10556.0,62575.0,52421.0,11323.0,3877.0,26159.0,34831.0
2017-03-07 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,209454.0,63591.0,92650.0,62943.0,3605.0,34775.0,59309.0,3439.0,12472.0,7917.0,4629.0
2017-02-28 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,226882.0,131731.0,6276.0,9705.0,84552.0,28688.0,76361.0,18061.0,11845.0,26036.0,35187.0
2017-02-21 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,29979.0,2046.0,24582.0,6076.0,0.0,19250.0,4187.0,725.0,257.0,1879.0,950.0
2017-02-14 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,125056.0,2897.0,68402.0,35841.0,6204.0,39846.0,19854.0,9133.0,2110.0,32385.0,23532.0
2017-02-07 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,31003.0,2046.0,23829.0,6758.0,0.0,19177.0,6161.0,872.0,0.0,2148.0,1011.0
2017-01-31 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",312552.0,9385.0,20696.0,99368.0,127129.0,91181.0,33482.0,9342.0,6629.0,78669.0,100009.0
2017-01-24 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,478012.0,129749.0,22189.0,79162.0,57501.0,83090.0,212678.0,10262.0,5158.0,27448.0,32185.0
2017-01-17 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",298223.0,14107.0,10023.0,102672.0,131564.0,76081.0,15211.0,12026.0,8979.0,65700.0,104809.0
2017-01-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,28306.0,2046.0,22394.0,6555.0,0.0,17043.0,5018.0,824.0,0.0,1838.0,894.0
2017-01-03 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",292411.0,5438.0,28958.0,94552.0,116521.0,85810.0,11902.0,13920.0,8979.0,66721.0,100081.0
2016-12-27 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,93212.0,7842.0,9303.0,26244.0,10813.0,25456.0,33811.0,5478.0,4022.0,25257.0,32328.0
2016-12-20 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3058814.0,94295.0,219563.0,1171683.0,979669.0,472786.0,562781.0,414613.0,205438.0,312881.0,498807.0
2016-12-13 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,40952.0,3702.0,28803.0,6044.0,0.0,20388.0,1427.0,706.0,1650.0,1743.0,703.0
2016-12-06 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,65455.0,44644.0,337.0,1606.0,3645.0,10048.0,34171.0,446.0,0.0,7028.0,25619.0
2016-11-29 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,33151.0,3084.0,29630.0,5159.0,0.0,23149.0,1163.0,400.0,1650.0,1250.0,599.0
2016-11-22 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,33154.0,2971.0,29497.0,5153.0,0.0,23245.0,1167.0,400.0,1650.0,1338.0,793.0
2016-11-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,902680.0,322222.0,155042.0,0.0,16833.0,55421.0,219392.0,43198.0,8548.0,27194.0,48220.0
2016-11-08 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,43345.0,5359.0,37309.0,5132.0,0.0,30655.0,2953.0,610.0,1936.0,1194.0,752.0
2016-11-01 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2779984.0,63559.0,298529.0,1602090.0,414276.0,257972.0,1095071.0,173038.0,199970.0,260045.0,348858.0
2016-10-25 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,44672.0,5359.0,38561.0,4478.0,0.0,32713.0,3220.0,640.0,1886.0,1132.0,655.0
2016-10-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1133388.0,328426.0,184540.0,0.0,26469.0,127373.0,224980.0,47542.0,37047.0,18115.0,48420.0
2016-10-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1121263.0,331520.0,171760.0,0.0,31284.0,123370.0,229481.0,47996.0,40117.0,19764.0,50008.0
2016-10-04 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,607616.0,6823.0,73041.0,314413.0,91043.0,35204.0,239279.0,15284.0,3875.0,116374.0,80860.0
2016-09-27 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2819244.0,126878.0,185472.0,857531.0,922896.0,542186.0,589598.0,381061.0,140333.0,356779.0,426136.0
2016-09-20 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1136376.0,410360.0,218756.0,13832.0,24978.0,84799.0,242020.0,39916.0,24947.0,20681.0,58887.0
2016-09-13 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,560056.0,19607.0,31399.0,174867.0,147458.0,65557.0,76041.0,11204.0,24439.0,148755.0,140653.0
2016-09-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2820777.0,56784.0,325694.0,1545412.0,539068.0,322264.0,929933.0,153123.0,191501.0,259987.0,351374.0
2016-08-30 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1018072.0,332050.0,127440.0,11848.0,18777.0,48065.0,198435.0,26404.0,8490.0,20067.0,85292.0
2016-08-23 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,37656.0,10528.0,32795.0,4450.0,0.0,20639.0,3688.0,647.0,230.0,966.0,517.0
2016-08-16 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1113280.0,53765.0,97041.0,343568.0,199626.0,290544.0,248031.0,91146.0,203547.0,114411.0,145189.0
2016-08-09 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2835657.0,175511.0,156861.0,825586.0,1015237.0,583353.0,603428.0,385970.0,144019.0,366884.0,417759.0
2016-08-02 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2755966.0,55952.0,355137.0,1527247.0,580145.0,341063.0,944075.0,191782.0,176016.0,268801.0,329472.0
2016-07-26 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,37406.0,10685.0,32720.0,4150.0,0.0,20477.0,3744.0,661.0,178.0,1083.0,414.0
2016-07-19 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,56826.0,224.0,14773.0,15420.0,0.0,12298.0,32640.0,13057.0,730.0,8848.0,1704.0
2016-07-12 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",153729.0,14206.0,5579.0,21919.0,68647.0,52456.0,2408.0,3363.0,0.0,55155.0,70465.0
2016-07-05 00:00:00,,,,,,,,,,,,,,246606,INTEREST RATE SWAPS,26769.0,7737.0,3628.0,252.0,10453.0,17419.0,7964.0,791.0,4138.0,46.0,62.0
2016-06-28 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,75447.0,12264.0,4969.0,27395.0,2051.0,17873.0,13123.0,3191.0,0.0,12549.0,53129.0
2016-06-21 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,218337.0,20452.0,101486.0,75587.0,35853.0,82474.0,42297.0,9732.0,11823.0,23228.0,20014.0
2016-06-14 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,79135.0,8391.0,2906.0,25111.0,7890.0,20051.0,22717.0,693.0,17893.0,21639.0,24479.0
2016-06-07 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,48764.0,5554.0,18538.0,15740.0,6648.0,18275.0,14759.0,2117.0,2384.0,5435.0,4793.0
2016-05-31 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2989845.0,412253.0,317427.0,1322372.0,884614.0,485000.0,830759.0,119735.0,237886.0,278068.0,346742.0
2016-05-24 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,44271.0,11156.0,7633.0,13285.0,12285.0,10891.0,14550.0,2033.0,2356.0,4919.0,5460.0
2016-05-17 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,28378.0,769.0,20455.0,13762.0,0.0,692.0,2028.0,1351.0,0.0,10248.0,4339.0
2016-05-10 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2865334.0,386270.0,290726.0,1252219.0,855650.0,439320.0,698000.0,122465.0,249579.0,248879.0,355198.0
2016-05-03 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,48150.0,11583.0,9196.0,15212.0,13800.0,12868.0,16859.0,1939.0,1966.0,4804.0,4584.0
2016-04-26 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,33789.0,6267.0,10698.0,1645.0,10001.0,19014.0,8491.0,1338.0,1063.0,4399.0,2410.0
2016-04-19 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,47078.0,5018.0,17981.0,16520.0,8803.0,16305.0,11932.0,2449.0,2251.0,4934.0,4261.0
2016-04-12 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,44895.0,7664.0,16381.0,16473.0,9250.0,11741.0,11241.0,2325.0,2328.0,5142.0,4145.0
2016-04-05 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,56474.0,15009.0,27213.0,6075.0,1025.0,25678.0,16217.0,961.0,1732.0,7383.0,8921.0
2016-03-29 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,220059.0,38120.0,70131.0,87692.0,46141.0,49432.0,63212.0,11642.0,9826.0,24523.0,22099.0
2016-03-22 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,91160.0,28959.0,32500.0,11912.0,2203.0,34998.0,32711.0,1764.0,3405.0,11340.0,18154.0
2016-03-15 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2403380.0,79867.0,217473.0,1225823.0,552283.0,310629.0,737472.0,133002.0,164692.0,261166.0,338567.0
2016-03-08 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,433221.0,126759.0,81881.0,109249.0,104822.0,51645.0,113572.0,54781.0,24067.0,47416.0,65508.0
2016-03-01 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,258086.0,44226.0,105787.0,130096.0,54972.0,38664.0,46195.0,9756.0,11075.0,21246.0,25959.0
2016-02-23 00:00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,761112.0,115052.0,63461.0,251683.0,194111.0,70328.0,141995.0,22961.0,47140.0,139946.0,153263.0
2016-02-16 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,53918.0,11183.0,18273.0,25344.0,14107.0,8790.0,11815.0,2157.0,1776.0,4204.0,5707.0
2016-02-09 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,64474.0,28384.0,24436.0,5931.0,4492.0,12299.0,18544.0,4197.0,928.0,10268.0,12679.0
2016-02-02 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,54214.0,8690.0,23677.0,25097.0,12010.0,10821.0,10664.0,3710.0,1186.0,4002.0,4782.0
2016-01-26 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,103435.0,37324.0,4464.0,40977.0,78902.0,14623.0,10878.0,0.0,554.0,7360.0,5486.0
2016-01-19 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,104932.0,34329.0,4308.0,41900.0,81692.0,17464.0,10224.0,0.0,729.0,8396.0,5136.0
2016-01-12 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,33166.0,10387.0,18597.0,3168.0,2499.0,9052.0,3968.0,2464.0,675.0,6381.0,5713.0
2016-01-05 00:00:00,0643CB,ELECTRICITY,16912.0,10591.0,12562.0,1946.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,092741,SWISS FRANC,50276.0,26607.0,886.0,1236.0,2068.0,17168.0,23359.0,0.0,0.0,5073.0,23771.0
2015-12-29 00:00:00,0643CB,ELECTRICITY,17936.0,10728.0,13561.0,2680.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,020604,T-BONDS,614176.0,2475.0,64034.0,383110.0,116535.0,25053.0,262386.0,9919.0,9600.0,114082.0,82084.0
2015-12-22 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,10204274.0,2552148.0,1434814.0,960298.0,1322219.0,994117.0,1270512.0,284785.0,373194.0,667901.0,1058510.0
2015-12-15 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,189775.0,64545.0,1956.0,31112.0,53319.0,21976.0,55149.0,16918.0,3164.0,22355.0,43318.0
2015-12-08 00:00:00,,,,,,,,,,,,,,122741,SOUTH AFRICAN RAND,8473.0,3794.0,0.0,1690.0,3260.0,1867.0,2473.0,0.0,380.0,440.0,1678.0
2015-12-01 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,186826.0,53130.0,77773.0,51447.0,5231.0,45561.0,59300.0,2847.0,9615.0,3817.0,4883.0
2015-11-24 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,143742.0,52589.0,6690.0,28971.0,51607.0,18063.0,39442.0,18662.0,2015.0,20222.0,38753.0
2015-11-17 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,141785.0,47746.0,9521.0,28638.0,48696.0,24151.0,35831.0,17387.0,2259.0,19525.0,41140.0
2015-11-10 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,324542.0,58657.0,76558.0,50984.0,35683.0,69591.0,67217.0,10969.0,6893.0,22850.0,26700.0
2015-11-03 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,726822.0,246278.0,212817.0,7611.0,8175.0,113173.0,68984.0,2015.0,48522.0,20903.0,51482.0
2015-10-27 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,38453.0,18080.0,1725.0,816.0,2212.0,10757.0,12450.0,645.0,0.0,7551.0,21462.0
2015-10-20 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,333525.0,36252.0,90496.0,37218.0,31617.0,81426.0,36183.0,9351.0,4253.0,25920.0,27618.0
2015-10-13 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,29038.0,19670.0,3646.0,1499.0,5507.0,5112.0,12972.0,822.0,1450.0,1825.0,5353.0
2015-10-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,860543.0,277998.0,221731.0,0.0,14355.0,162409.0,103113.0,1615.0,57132.0,18716.0,64407.0
2015-09-29 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2432541.0,36504.0,254877.0,1180114.0,477629.0,370927.0,719671.0,110516.0,213640.0,303095.0,335339.0
2015-09-22 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,34353.0,29435.0,29086.0,1501.0,0.0,880.0,3508.0,907.0,324.0,647.0,452.0
2015-09-15 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,37846.0,13899.0,1558.0,1147.0,1457.0,15124.0,15765.0,0.0,0.0,7064.0,18454.0
2015-09-08 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,186994.0,84307.0,8496.0,11815.0,75238.0,53722.0,39446.0,2160.0,15554.0,19234.0,32504.0
2015-09-01 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,273205.0,123594.0,91692.0,27587.0,46919.0,35934.0,86385.0,55261.0,4432.0,21284.0,34232.0
2015-08-25 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,168819.0,84451.0,3043.0,26685.0,28083.0,13473.0,73267.0,14855.0,13975.0,21400.0,42496.0
2015-08-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,860904.0,308102.0,195034.0,0.0,17769.0,47308.0,98274.0,39522.0,54662.0,20824.0,50017.0
2015-08-11 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,50707.0,36871.0,39737.0,2055.0,0.0,3855.0,4391.0,1522.0,113.0,605.0,667.0
2015-08-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,796935.0,283137.0,176783.0,0.0,17835.0,41471.0,98721.0,39097.0,42799.0,19674.0,47241.0
2015-07-28 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,196328.0,74481.0,42681.0,50398.0,5132.0,19873.0,83829.0,3066.0,10767.0,2923.0,8332.0
2015-07-21 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2651956.0,225981.0,534887.0,1205332.0,507574.0,415523.0,788568.0,84007.0,197876.0,368945.0,270883.0
2015-07-14 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,47511.0,19115.0,27674.0,5428.0,2068.0,14557.0,7655.0,1627.0,2132.0,5769.0,6968.0
2015-07-07 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,140418.0,59281.0,44243.0,55128.0,4094.0,19794.0,72913.0,2278.0,10491.0,3448.0,8188.0
2015-06-30 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,41744.0,32944.0,34840.0,1135.0,0.0,4664.0,2346.0,399.0,1680.0,370.0,646.0
2015-06-23 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,42254.0,32819.0,34962.0,1106.0,0.0,5424.0,2598.0,266.0,2012.0,407.0,450.0
2015-06-16 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1206050.0,47745.0,136888.0,205500.0,430674.0,499839.0,164024.0,159936.0,139873.0,106267.0,147828.0
2015-06-09 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,118799.0,43102.0,36448.0,21313.0,6543.0,10101.0,30587.0,11402.0,3407.0,22985.0,31918.0
2015-06-02 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,58909.0,42919.0,49770.0,1075.0,0.0,9257.0,3874.0,1064.0,113.0,332.0,890.0
2015-05-26 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,176797.0,73400.0,37887.0,12881.0,61976.0,59513.0,26911.0,4469.0,22163.0,22402.0,23728.0
2015-05-19 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,59366.0,44148.0,49490.0,1081.0,0.0,8207.0,3776.0,1079.0,1011.0,492.0,730.0
2015-05-12 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,59377.0,43964.0,49930.0,996.0,0.0,8456.0,3908.0,1079.0,563.0,518.0,612.0
2015-05-05 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,122108.0,38847.0,40003.0,20693.0,6140.0,17730.0,36237.0,13043.0,4450.0,24912.0,28395.0
2015-04-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,803472.0,286633.0,143146.0,0.0,6177.0,31081.0,119826.0,35530.0,59838.0,24713.0,48970.0
2015-04-21 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,126801.0,40582.0,18717.0,20731.0,6917.0,23305.0,56324.0,10445.0,6560.0,25132.0,31677.0
2015-04-14 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,330619.0,12962.0,221309.0,155133.0,28174.0,106998.0,44599.0,18214.0,7965.0,27353.0,18613.0
2015-04-07 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,55425.0,38982.0,42071.0,100.0,5074.0,9081.0,1477.0,924.0,460.0,393.0,398.0
2015-03-31 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,110447.0,41901.0,11177.0,20903.0,6844.0,7102.0,46774.0,12393.0,2790.0,22400.0,37114.0
2015-03-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,749830.0,241574.0,159933.0,1154.0,3629.0,43516.0,84919.0,36976.0,45559.0,24841.0,54021.0
2015-03-17 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1323440.0,39479.0,136708.0,241455.0,439065.0,586119.0,199272.0,186495.0,244027.0,96493.0,130969.0
2015-03-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,723522.0,238082.0,115083.0,0.0,5096.0,19795.0,81454.0,15717.0,47654.0,25532.0,49839.0
2015-03-03 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,58753.0,31663.0,30285.0,100.0,6096.0,10432.0,6611.0,2145.0,1116.0,1372.0,1604.0
2015-02-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,698711.0,231893.0,144640.0,1753.0,3350.0,37941.0,72650.0,7347.0,29886.0,28068.0,56476.0
2015-02-17 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,58115.0,17053.0,39138.0,4618.0,1796.0,23173.0,6754.0,1966.0,3836.0,10550.0,5836.0
2015-02-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,689876.0,251243.0,145710.0,464.0,4819.0,24153.0,82361.0,4692.0,30395.0,29575.0,46842.0
2015-02-03 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,700393.0,260992.0,140427.0,0.0,6212.0,19214.0,80549.0,2297.0,34436.0,24001.0,44880.0
2015-01-27 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,47761.0,31177.0,28719.0,100.0,4329.0,7889.0,5556.0,190.0,384.0,442.0,810.0
2015-01-20 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,732631.0,282047.0,156421.0,882.0,5128.0,21398.0,94694.0,283.0,26876.0,25295.0,46786.0
2015-01-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,726402.0,288133.0,145111.0,2214.0,7428.0,21178.0,104926.0,283.0,30890.0,22857.0,46310.0
2015-01-06 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,131121.0,53425.0,37717.0,56152.0,3341.0,16185.0,72870.0,1987.0,9442.0,2960.0,7339.0
2014-12-30 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,97308.0,17404.0,1331.0,19858.0,5291.0,18485.0,40519.0,14271.0,6951.0,19316.0,35242.0
2014-12-23 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,98477.0,16619.0,1571.0,19920.0,5304.0,19603.0,39696.0,14395.0,6962.0,19544.0,36548.0
2014-12-16 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1819308.0,69079.0,166253.0,459327.0,509747.0,552644.0,256195.0,129061.0,177286.0,245075.0,345705.0
