date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2017-08-22 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,34843.0,4559.0,24334.0,8386.0,0.0,19688.0,6190.0,500.0,2990.0,1537.0,1156.0
2017-08-15 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,37164.0,5171.0,21789.0,8119.0,0.0,22262.0,11206.0,137.0,2890.0,1424.0,1228.0
2017-08-08 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,35470.0,5255.0,22729.0,8021.0,0.0,20521.0,8535.0,100.0,2890.0,1480.0,1223.0
2017-08-01 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1382422.0,84387.0,165230.0,472931.0,215205.0,296387.0,297717.0,195718.0,338189.0,124428.0,157510.0
2017-07-25 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1366412.0,48675.0,117733.0,462820.0,247408.0,320796.0,314159.0,193346.0,318169.0,125949.0,154117.0
2017-07-18 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,39754.0,6169.0,22731.0,8157.0,219.0,24151.0,12751.0,0.0,2955.0,1264.0,1085.0
2017-07-11 00:00:00,0063A4,POLLUTION,23565.0,19215.0,17880.0,0.0,0.0,0.0,0.0,4350.0,5685.0,0.0,0.0,020601,T-BONDS,730834.0,7913.0,49603.0,288277.0,168614.0,122169.0,143858.0,12713.0,52918.0,144382.0,160461.0
2017-06-27 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1294933.0,43763.0,127301.0,426522.0,185485.0,270309.0,260388.0,193986.0,324214.0,123530.0,160722.0
2017-06-20 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3099716.0,63687.0,340207.0,1639109.0,672947.0,406578.0,928661.0,160498.0,244444.0,283906.0,367519.0
2017-06-13 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,763238.0,2991.0,163542.0,425930.0,50664.0,34745.0,300922.0,38906.0,20047.0,118152.0,85549.0
2017-06-06 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,704014.0,9704.0,42285.0,274291.0,138174.0,99156.0,158952.0,8602.0,51839.0,161464.0,161967.0
2017-05-30 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3284784.0,128180.0,205167.0,1131706.0,876271.0,667434.0,800260.0,254502.0,132072.0,403544.0,571596.0
2017-05-23 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3348510.0,17690.0,496415.0,1728685.0,691343.0,414118.0,866843.0,203855.0,247562.0,309349.0,371534.0
2017-05-16 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,756959.0,3939.0,152118.0,434105.0,48042.0,37781.0,315551.0,32160.0,7379.0,121132.0,106027.0
2017-05-09 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1419346.0,276292.0,181403.0,1000.0,11442.0,159005.0,267682.0,108026.0,62160.0,35644.0,57280.0
2017-05-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1274482.0,307742.0,138988.0,0.0,33753.0,88124.0,223690.0,80929.0,57408.0,32564.0,55520.0
2017-04-25 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,27474.0,101.0,20350.0,6923.0,259.0,17164.0,3221.0,0.0,1365.0,1796.0,789.0
2017-04-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1670475.0,583065.0,167765.0,9718.0,41488.0,154006.0,382247.0,7142.0,132045.0,30095.0,60481.0
2017-04-11 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,45157.0,1086.0,32554.0,6339.0,0.0,34809.0,11179.0,891.0,212.0,1531.0,711.0
2017-04-04 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,34067.0,752.0,24239.0,18246.0,0.0,1398.0,1452.0,1142.0,3351.0,11876.0,4372.0
2017-03-28 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1370246.0,36549.0,178623.0,476073.0,272534.0,392112.0,252321.0,159990.0,316433.0,107030.0,151843.0
2017-03-21 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,28263.0,1251.0,24749.0,4697.0,0.0,19868.0,2380.0,843.0,117.0,1327.0,740.0
2017-03-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1567377.0,524330.0,187014.0,7288.0,1710.0,146672.0,366901.0,20074.0,122827.0,42732.0,62644.0
2017-03-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1400594.0,521937.0,163092.0,9643.0,5211.0,121247.0,356126.0,6171.0,119400.0,36581.0,51750.0
2017-02-28 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3255388.0,123282.0,184118.0,1427943.0,1041731.0,414663.0,741698.0,390940.0,204229.0,341685.0,526737.0
2017-02-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1455720.0,342475.0,149131.0,0.0,29943.0,122305.0,306060.0,67317.0,22242.0,29497.0,54218.0
2017-02-14 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,30417.0,2046.0,24736.0,7147.0,0.0,18643.0,4549.0,725.0,257.0,1854.0,873.0
2017-02-07 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,742124.0,5546.0,159475.0,422271.0,53965.0,44913.0,271931.0,23129.0,10983.0,110990.0,110495.0
2017-01-31 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,45732.0,810.0,23504.0,5940.0,0.0,28614.0,6602.0,0.0,6565.0,2043.0,736.0
2017-01-24 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,44940.0,8924.0,2294.0,2012.0,25164.0,27146.0,10536.0,323.0,1497.0,4445.0,3359.0
2017-01-17 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,691941.0,0.0,146330.0,418495.0,66598.0,35860.0,262737.0,24794.0,10763.0,117032.0,109753.0
2017-01-10 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2992408.0,56219.0,313387.0,2020570.0,470006.0,150972.0,1257754.0,163741.0,201430.0,220229.0,369154.0
2017-01-03 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1140716.0,62449.0,52430.0,392846.0,237033.0,280849.0,225523.0,72114.0,248984.0,108400.0,152688.0
2016-12-27 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,979571.0,352679.0,118067.0,350.0,40533.0,50547.0,252733.0,51301.0,16068.0,23430.0,50906.0
2016-12-20 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,672952.0,43614.0,215251.0,335871.0,149006.0,195882.0,223420.0,22034.0,18812.0,28843.0,19755.0
2016-12-13 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,591367.0,10559.0,42813.0,291795.0,153579.0,56872.0,117290.0,9372.0,18788.0,131375.0,167503.0
2016-12-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2844573.0,69056.0,234129.0,1716258.0,420611.0,170322.0,1177599.0,204518.0,194432.0,237326.0,370709.0
2016-11-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1012863.0,330474.0,151108.0,0.0,22509.0,89802.0,251727.0,32734.0,6111.0,23764.0,45319.0
2016-11-22 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3154875.0,71647.0,320752.0,1601313.0,355304.0,273636.0,1109738.0,177414.0,215480.0,284254.0,406990.0
2016-11-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,902680.0,322222.0,155042.0,0.0,16833.0,55421.0,219392.0,43198.0,8548.0,27194.0,48220.0
2016-11-08 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,545561.0,20893.0,35348.0,215230.0,129030.0,40728.0,95167.0,9808.0,13232.0,148794.0,162676.0
2016-11-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,903152.0,286851.0,145371.0,0.0,26736.0,53240.0,230679.0,91310.0,5325.0,26086.0,49376.0
2016-10-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1187082.0,336772.0,175601.0,0.0,36354.0,135654.0,241738.0,46921.0,37162.0,19055.0,47547.0
2016-10-18 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2734150.0,44703.0,298854.0,1599726.0,449358.0,269542.0,1039017.0,176814.0,197575.0,241993.0,347974.0
2016-10-11 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1272772.0,84759.0,62323.0,307534.0,281920.0,444934.0,178789.0,61000.0,341245.0,116450.0,150400.0
2016-10-04 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,295870.0,21422.0,149660.0,81349.0,28993.0,142225.0,71431.0,12326.0,9254.0,29157.0,27141.0
2016-09-27 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,564271.0,20472.0,28790.0,177983.0,151193.0,64466.0,87814.0,9273.0,30801.0,163817.0,137413.0
2016-09-20 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2763656.0,136139.0,180503.0,824004.0,931138.0,536138.0,562171.0,396183.0,137457.0,342560.0,423755.0
2016-09-13 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,31737.0,810.0,20610.0,16476.0,0.0,517.0,4032.0,0.0,0.0,10480.0,3641.0
2016-09-06 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,616554.0,1820.0,61211.0,311548.0,100898.0,39356.0,233547.0,15055.0,3875.0,125331.0,93579.0
2016-08-30 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2938424.0,65323.0,348561.0,1529115.0,560134.0,320749.0,867294.0,155651.0,188967.0,252027.0,357909.0
2016-08-23 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,915804.0,285101.0,113689.0,7452.0,22511.0,48195.0,188106.0,25211.0,12136.0,20398.0,49915.0
2016-08-16 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1113280.0,53765.0,97041.0,343568.0,199626.0,290544.0,248031.0,91146.0,203547.0,114411.0,145189.0
2016-08-09 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",176895.0,11924.0,5813.0,28916.0,84594.0,64935.0,2410.0,7664.0,0.0,54704.0,75326.0
2016-08-02 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2755966.0,55952.0,355137.0,1527247.0,580145.0,341063.0,944075.0,191782.0,176016.0,268801.0,329472.0
2016-07-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,863810.0,240550.0,113670.0,0.0,27808.0,65404.0,102701.0,1975.0,33451.0,19915.0,50214.0
2016-07-19 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2671029.0,63784.0,304479.0,1488674.0,611072.0,318774.0,897295.0,187345.0,196176.0,267989.0,317544.0
2016-07-12 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",153729.0,14206.0,5579.0,21919.0,68647.0,52456.0,2408.0,3363.0,0.0,55155.0,70465.0
2016-07-05 00:00:00,,,,,,,,,,,,,,246606,INTEREST RATE SWAPS,26769.0,7737.0,3628.0,252.0,10453.0,17419.0,7964.0,791.0,4138.0,46.0,62.0
2016-06-28 00:00:00,,,,,,,,,,,,,,246605,INTEREST RATE SWAPS,25709.0,4208.0,3024.0,0.0,11470.0,12340.0,8437.0,8250.0,1845.0,76.0,98.0
2016-06-21 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2781212.0,296327.0,192236.0,1319980.0,998668.0,352995.0,707445.0,117468.0,193168.0,303535.0,298788.0
2016-06-14 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,24741.0,34.0,3696.0,13846.0,799.0,7465.0,16705.0,260.0,500.0,267.0,172.0
2016-06-07 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,65122.0,13111.0,34715.0,7725.0,783.0,32994.0,12753.0,1020.0,5636.0,8453.0,9416.0
2016-05-31 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,563250.0,8207.0,43790.0,173925.0,146734.0,83276.0,70528.0,6161.0,32762.0,158502.0,136257.0
2016-05-24 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,117560.0,27532.0,60758.0,14205.0,1898.0,55532.0,26103.0,2365.0,6838.0,15442.0,19479.0
2016-05-17 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,65412.0,168.0,25621.0,15014.0,2793.0,16994.0,26344.0,19177.0,1532.0,7669.0,2732.0
2016-05-10 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,27543.0,200.0,21592.0,5752.0,160.0,20507.0,3661.0,0.0,1171.0,999.0,874.0
2016-05-03 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,48150.0,11583.0,9196.0,15212.0,13800.0,12868.0,16859.0,1939.0,1966.0,4804.0,4584.0
2016-04-26 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,31608.0,1078.0,22596.0,16088.0,0.0,0.0,3051.0,2028.0,0.0,11062.0,4609.0
2016-04-19 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,47078.0,5018.0,17981.0,16520.0,8803.0,16305.0,11932.0,2449.0,2251.0,4934.0,4261.0
2016-04-12 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,58324.0,15620.0,26076.0,6798.0,1213.0,26002.0,17142.0,955.0,3452.0,7786.0,9278.0
2016-04-05 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,43356.0,8210.0,14911.0,15297.0,8565.0,10970.0,11682.0,2388.0,2158.0,4883.0,4432.0
2016-03-29 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,220059.0,38120.0,70131.0,87692.0,46141.0,49432.0,63212.0,11642.0,9826.0,24523.0,22099.0
2016-03-22 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,91160.0,28959.0,32500.0,11912.0,2203.0,34998.0,32711.0,1764.0,3405.0,11340.0,18154.0
2016-03-15 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,506384.0,7075.0,64151.0,173177.0,142466.0,63049.0,39629.0,8769.0,23802.0,139991.0,122013.0
2016-03-08 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,433221.0,126759.0,81881.0,109249.0,104822.0,51645.0,113572.0,54781.0,24067.0,47416.0,65508.0
2016-03-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,725225.0,297693.0,162430.0,4139.0,10691.0,30198.0,108833.0,4207.0,36091.0,23643.0,41835.0
2016-02-23 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,57904.0,22798.0,20707.0,7899.0,1854.0,11915.0,16501.0,2749.0,990.0,9585.0,14894.0
2016-02-16 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,269592.0,55913.0,91366.0,126720.0,70534.0,43949.0,59074.0,10785.0,8879.0,21022.0,28536.0
2016-02-09 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,285308.0,54974.0,112693.0,123168.0,68965.0,57468.0,52423.0,12272.0,13317.0,22799.0,23283.0
2016-02-02 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,59934.0,25314.0,20835.0,5228.0,6412.0,12044.0,14099.0,4265.0,1452.0,9751.0,13804.0
2016-01-26 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1074285.0,19809.0,104600.0,338427.0,263583.0,324284.0,265587.0,123708.0,131781.0,111916.0,152593.0
2016-01-19 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,422745.0,187484.0,36497.0,106064.0,199875.0,74754.0,127910.0,6400.0,9371.0,17290.0,18339.0
2016-01-12 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,46428.0,23859.0,760.0,1236.0,2052.0,15156.0,21232.0,0.0,0.0,5779.0,21986.0
2016-01-05 00:00:00,0643BC,ELECTRICITY,50040.0,47520.0,46625.0,1215.0,3030.0,0.0,0.0,910.0,0.0,10.0,0.0,112741,NEW ZEALAND DOLLAR,24928.0,5772.0,2999.0,1286.0,7023.0,13491.0,9348.0,1361.0,897.0,2833.0,4476.0
2015-12-29 00:00:00,0643CB,ELECTRICITY,17936.0,10728.0,13561.0,2680.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,044601,"T-NOTES, 4-6 YEAR",2301288.0,36988.0,245369.0,1218571.0,478336.0,210663.0,645993.0,175873.0,178122.0,251912.0,346187.0
2015-12-22 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,29182.0,20129.0,20586.0,3413.0,113.0,2240.0,3649.0,536.0,2349.0,830.0,451.0
2015-12-15 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,189775.0,64545.0,1956.0,31112.0,53319.0,21976.0,55149.0,16918.0,3164.0,22355.0,43318.0
2015-12-08 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,199890.0,53584.0,78034.0,49650.0,6309.0,43543.0,52897.0,2883.0,8967.0,3113.0,6566.0
2015-12-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,662350.0,207253.0,127364.0,0.0,28305.0,64795.0,90889.0,34387.0,36283.0,21729.0,45323.0
2015-11-24 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,41789.0,28790.0,32223.0,2664.0,0.0,2833.0,3073.0,921.0,287.0,840.0,465.0
2015-11-17 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,141785.0,47746.0,9521.0,28638.0,48696.0,24151.0,35831.0,17387.0,2259.0,19525.0,41140.0
2015-11-10 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,324542.0,58657.0,76558.0,50984.0,35683.0,69591.0,67217.0,10969.0,6893.0,22850.0,26700.0
2015-11-03 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,493079.0,9420.0,31785.0,197845.0,131748.0,59105.0,65877.0,4657.0,45912.0,144553.0,140258.0
2015-10-27 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,122885.0,40363.0,18326.0,28395.0,37037.0,13189.0,28672.0,16225.0,1063.0,21106.0,34180.0
2015-10-20 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,121148.0,41122.0,15131.0,28282.0,33740.0,12979.0,36646.0,11641.0,1069.0,24756.0,32194.0
2015-10-13 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,34934.0,17993.0,968.0,816.0,1671.0,7220.0,13791.0,0.0,0.0,8214.0,17813.0
2015-10-06 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,119424.0,54237.0,54173.0,10499.0,4273.0,44318.0,36031.0,2431.0,13143.0,2947.0,6812.0
2015-09-29 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,38229.0,20089.0,990.0,816.0,1449.0,9483.0,16489.0,0.0,0.0,7191.0,18651.0
2015-09-22 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,34353.0,29435.0,29086.0,1501.0,0.0,880.0,3508.0,907.0,324.0,647.0,452.0
2015-09-15 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,166081.0,70040.0,5636.0,22991.0,48191.0,27074.0,67344.0,20174.0,6363.0,18647.0,31392.0
2015-09-08 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1148962.0,14445.0,124585.0,272346.0,397287.0,411961.0,156690.0,171834.0,173861.0,120174.0,138337.0
2015-09-01 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,123406.0,30680.0,5038.0,22042.0,6319.0,34486.0,10206.0,15891.0,226.0,11413.0,92723.0
2015-08-25 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,12175423.0,2439914.0,1527221.0,553753.0,1849673.0,1888152.0,745064.0,391527.0,664352.0,831756.0,1318792.0
2015-08-18 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,32298.0,13556.0,3366.0,1531.0,471.0,9359.0,17702.0,350.0,2549.0,1043.0,1751.0
2015-08-11 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,350640.0,84950.0,6612.0,60084.0,40978.0,64921.0,154993.0,7660.0,8879.0,23421.0,29574.0
2015-08-04 00:00:00,,,,,,,,,,,,,,122741,SOUTH AFRICAN RAND,8919.0,5714.0,0.0,472.0,3053.0,2056.0,2340.0,0.0,1796.0,503.0,1556.0
2015-07-28 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,20303.0,5971.0,6244.0,1226.0,112.0,4386.0,3466.0,350.0,700.0,625.0,2036.0
2015-07-21 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,28424.0,7745.0,2050.0,1783.0,1902.0,8690.0,6464.0,1665.0,0.0,8188.0,17655.0
2015-07-14 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,51549.0,35066.0,37420.0,3110.0,0.0,3247.0,4843.0,1497.0,320.0,287.0,624.0
2015-07-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,866553.0,368020.0,199956.0,0.0,19547.0,29746.0,127320.0,36324.0,51291.0,20380.0,56356.0
2015-06-30 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,111471.0,60989.0,42741.0,9038.0,3841.0,33924.0,47364.0,3471.0,9682.0,3125.0,6919.0
2015-06-23 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,597597.0,23874.0,88850.0,356265.0,55404.0,17467.0,270302.0,7716.0,4459.0,106416.0,92723.0
2015-06-16 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,52618.0,2175.0,11809.0,29777.0,0.0,7521.0,12918.0,3388.0,22221.0,9619.0,5532.0
2015-06-09 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,61729.0,43495.0,49093.0,1136.0,0.0,7688.0,3756.0,1317.0,113.0,422.0,1096.0
2015-06-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,781020.0,338208.0,147653.0,0.0,11083.0,13482.0,143635.0,23274.0,41121.0,25401.0,56873.0
2015-05-26 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,28514.0,15758.0,5567.0,1373.0,2490.0,7590.0,12852.0,593.0,1832.0,2448.0,5021.0
2015-05-19 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,31796.0,11529.0,14717.0,1116.0,1720.0,7850.0,3048.0,0.0,0.0,10627.0,11637.0
2015-05-12 00:00:00,,,,,,,,,,,,,,246605,INTEREST RATE SWAPS,49101.0,6299.0,1905.0,475.0,21172.0,40608.0,17380.0,1530.0,8454.0,107.0,108.0
2015-05-05 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,122108.0,38847.0,40003.0,20693.0,6140.0,17730.0,36237.0,13043.0,4450.0,24912.0,28395.0
2015-04-28 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,128938.0,39475.0,27767.0,21070.0,6400.0,22725.0,52295.0,11884.0,4706.0,26718.0,30704.0
2015-04-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,769859.0,271453.0,133228.0,174.0,5351.0,32870.0,119751.0,34698.0,57634.0,28011.0,51242.0
2015-04-14 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,118686.0,43753.0,12654.0,20581.0,7306.0,12511.0,51240.0,9929.0,3443.0,25006.0,37137.0
2015-04-07 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,114881.0,43301.0,12781.0,21088.0,7227.0,10172.0,49832.0,11484.0,2646.0,22153.0,35712.0
2015-03-31 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,56354.0,38453.0,42187.0,100.0,5841.0,10624.0,1630.0,975.0,350.0,373.0,517.0
2015-03-24 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2805417.0,118433.0,148621.0,897434.0,849070.0,542139.0,729603.0,436719.0,188048.0,321692.0,401075.0
2015-03-17 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,405160.0,5909.0,58195.0,129979.0,69262.0,55412.0,46138.0,6973.0,18662.0,137093.0,143109.0
2015-03-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,64992.0,33519.0,33373.0,220.0,6096.0,10805.0,5219.0,2016.0,1189.0,447.0,1130.0
2015-03-03 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,581574.0,20611.0,57378.0,264068.0,54506.0,60016.0,243515.0,5528.0,16896.0,111278.0,89206.0
2015-02-24 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,590614.0,9195.0,71240.0,173014.0,126430.0,90663.0,50278.0,12731.0,32610.0,173566.0,178611.0
2015-02-17 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,330495.0,15152.0,201149.0,141967.0,31323.0,105876.0,57611.0,11034.0,8782.0,41549.0,16713.0
2015-02-10 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,115744.0,39939.0,2544.0,22796.0,5025.0,11981.0,51410.0,7533.0,6100.0,22133.0,39303.0
2015-02-03 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,502448.0,23682.0,71204.0,234670.0,46136.0,25949.0,186546.0,5550.0,10925.0,113034.0,88074.0
2015-01-27 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,47761.0,31177.0,28719.0,100.0,4329.0,7889.0,5556.0,190.0,384.0,442.0,810.0
2015-01-20 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,50301.0,19650.0,35222.0,4253.0,1977.0,15519.0,5477.0,1928.0,2989.0,8327.0,4012.0
2015-01-13 00:00:00,,,,,,,,,,,,,,256741,GOLDMAN-SACHS COMMODITY INDEX,11993.0,2153.0,6833.0,7468.0,150.0,1014.0,4560.0,382.0,0.0,828.0,302.0
2015-01-06 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1246072.0,72576.0,112480.0,280626.0,445939.0,587137.0,186643.0,92338.0,229940.0,94080.0,151755.0
2014-12-30 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,749504.0,286725.0,154405.0,6064.0,10190.0,38107.0,125066.0,6228.0,20955.0,22353.0,48861.0
2014-12-23 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,51608.0,33176.0,31805.0,100.0,3994.0,5737.0,3662.0,1277.0,334.0,347.0,842.0
