date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2017-08-01 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1382422.0,84387.0,165230.0,472931.0,215205.0,296387.0,297717.0,195718.0,338189.0,124428.0,157510.0
2017-07-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1649496.0,391371.0,196878.0,12619.0,28999.0,204234.0,303668.0,51035.0,96933.0,39328.0,72109.0
2017-07-18 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,726348.0,6478.0,42464.0,284768.0,162519.0,122404.0,141473.0,13705.0,57768.0,149897.0,173028.0
2017-07-11 00:00:00,0063A4,POLLUTION,23565.0,19215.0,17880.0,0.0,0.0,0.0,0.0,4350.0,5685.0,0.0,0.0,043602,"T-NOTES, 6.5-10 YEAR",3136441.0,115437.0,216266.0,1126617.0,977783.0,621342.0,558859.0,280214.0,197511.0,334787.0,527978.0
2017-06-27 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,33131.0,5226.0,23771.0,6050.0,0.0,20187.0,5080.0,431.0,3184.0,1146.0,1005.0
2017-06-20 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,30819.0,3464.0,23802.0,6493.0,0.0,17946.0,1967.0,925.0,3179.0,1683.0,1563.0
2017-06-13 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1385338.0,40769.0,183104.0,440570.0,176997.0,337127.0,281306.0,187059.0,340556.0,123832.0,147394.0
2017-06-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1608314.0,315459.0,157520.0,4432.0,9354.0,273983.0,363173.0,57980.0,111621.0,46598.0,56784.0
2017-05-30 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,44203.0,18273.0,4108.0,1807.0,10165.0,19028.0,22557.0,700.0,1806.0,3792.0,4964.0
2017-05-23 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3348510.0,17690.0,496415.0,1728685.0,691343.0,414118.0,866843.0,203855.0,247562.0,309349.0,371534.0
2017-05-16 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1528760.0,388040.0,211967.0,2800.0,15344.0,152966.0,302353.0,91576.0,84134.0,35747.0,57331.0
2017-05-09 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1360898.0,29476.0,127138.0,449475.0,250342.0,307066.0,198482.0,189576.0,357923.0,116060.0,157768.0
2017-05-02 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3238721.0,20818.0,453742.0,1758107.0,714108.0,419867.0,983318.0,286698.0,273188.0,292013.0,353147.0
2017-04-25 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",351686.0,2875.0,20765.0,101020.0,157218.0,126654.0,29803.0,11644.0,6629.0,80494.0,108272.0
2017-04-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1670475.0,583065.0,167765.0,9718.0,41488.0,154006.0,382247.0,7142.0,132045.0,30095.0,60481.0
2017-04-11 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,45157.0,1086.0,32554.0,6339.0,0.0,34809.0,11179.0,891.0,212.0,1531.0,711.0
2017-04-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2975040.0,68069.0,312646.0,1727332.0,746133.0,230671.0,874962.0,251276.0,252747.0,257281.0,348141.0
2017-03-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1665376.0,560573.0,179316.0,6432.0,6374.0,151166.0,386625.0,6018.0,129475.0,38547.0,60946.0
2017-03-21 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3003478.0,59384.0,340397.0,1681273.0,694797.0,278468.0,884485.0,241243.0,238903.0,254213.0,355999.0
2017-03-14 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",330778.0,14240.0,33859.0,117255.0,122317.0,95622.0,37411.0,10677.0,6629.0,66518.0,104096.0
2017-03-07 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3254479.0,136214.0,153847.0,1420541.0,1035699.0,425067.0,790717.0,435538.0,210302.0,323859.0,550654.0
2017-02-28 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,29183.0,2046.0,24580.0,6168.0,0.0,18417.0,3435.0,701.0,257.0,1848.0,908.0
2017-02-21 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1608124.0,18020.0,138399.0,405619.0,333387.0,558672.0,315361.0,128199.0,262157.0,111768.0,172974.0
2017-02-14 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,30417.0,2046.0,24736.0,7147.0,0.0,18643.0,4549.0,725.0,257.0,1854.0,873.0
2017-02-07 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1350063.0,48055.0,97374.0,429057.0,322257.0,427721.0,256738.0,73047.0,255647.0,110812.0,156676.0
2017-01-31 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1300502.0,314636.0,161862.0,0.0,16208.0,161152.0,322587.0,66573.0,27849.0,99319.0,113174.0
2017-01-24 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,59384.0,14611.0,10206.0,16006.0,5383.0,14874.0,14671.0,1100.0,2508.0,8077.0,21900.0
2017-01-17 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,615818.0,9762.0,35264.0,310810.0,140395.0,42634.0,124339.0,11426.0,31261.0,127239.0,170612.0
2017-01-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1001097.0,310829.0,90135.0,350.0,40635.0,98591.0,285745.0,51586.0,19663.0,26990.0,52168.0
2017-01-03 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",292411.0,5438.0,28958.0,94552.0,116521.0,85810.0,11902.0,13920.0,8979.0,66721.0,100081.0
2016-12-27 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,687331.0,4279.0,143627.0,411743.0,75632.0,47174.0,258295.0,23863.0,13034.0,105561.0,102032.0
2016-12-20 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3058814.0,94295.0,219563.0,1171683.0,979669.0,472786.0,562781.0,414613.0,205438.0,312881.0,498807.0
2016-12-13 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,679621.0,6929.0,148032.0,400557.0,73960.0,45914.0,241932.0,19319.0,8361.0,108578.0,109012.0
2016-12-06 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",311749.0,11466.0,14398.0,64038.0,151623.0,134203.0,20873.0,9627.0,6629.0,75197.0,101008.0
2016-11-29 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3008378.0,108747.0,233588.0,1049183.0,889769.0,478372.0,577085.0,400319.0,135710.0,307455.0,507924.0
2016-11-22 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1192407.0,44364.0,74772.0,343371.0,257965.0,272288.0,181422.0,124687.0,226601.0,116634.0,160584.0
2016-11-15 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",278384.0,5928.0,19470.0,52843.0,130188.0,123816.0,12322.0,7345.0,6629.0,74124.0,95447.0
2016-11-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2918639.0,72156.0,356046.0,1676821.0,379884.0,295440.0,1133581.0,165298.0,224781.0,248061.0,363484.0
2016-11-01 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2779984.0,63559.0,298529.0,1602090.0,414276.0,257972.0,1095071.0,173038.0,199970.0,260045.0,348858.0
2016-10-25 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2760581.0,47381.0,283749.0,1575349.0,435919.0,303821.0,1072301.0,178133.0,198711.0,246502.0,360506.0
2016-10-18 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2734150.0,44703.0,298854.0,1599726.0,449358.0,269542.0,1039017.0,176814.0,197575.0,241993.0,347974.0
2016-10-11 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",224291.0,5707.0,23153.0,39491.0,87374.0,106556.0,13719.0,4303.0,4129.0,62298.0,89980.0
2016-10-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2765799.0,48737.0,268280.0,1613574.0,478148.0,274116.0,1088923.0,187954.0,209354.0,254687.0,334363.0
2016-09-27 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1018599.0,34895.0,125206.0,308078.0,165201.0,313570.0,167534.0,62053.0,232001.0,116798.0,145452.0
2016-09-20 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2763656.0,136139.0,180503.0,824004.0,931138.0,536138.0,562171.0,396183.0,137457.0,342560.0,423755.0
2016-09-13 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",208252.0,5831.0,11341.0,59616.0,82696.0,69833.0,12177.0,3703.0,0.0,59397.0,92166.0
2016-09-06 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2865497.0,108079.0,211100.0,833894.0,994570.0,601698.0,488870.0,374368.0,148300.0,353533.0,428732.0
2016-08-30 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",208085.0,18180.0,8923.0,42639.0,82342.0,61907.0,3030.0,3353.0,0.0,55954.0,87738.0
2016-08-23 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2813651.0,129875.0,180656.0,800798.0,993874.0,548867.0,472995.0,380635.0,137936.0,361731.0,436445.0
2016-08-16 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",186607.0,19462.0,9320.0,38282.0,88996.0,62689.0,2410.0,7664.0,0.0,51908.0,79279.0
2016-08-09 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2835657.0,175511.0,156861.0,825586.0,1015237.0,583353.0,603428.0,385970.0,144019.0,366884.0,417759.0
2016-08-02 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,54870.0,272.0,19599.0,14131.0,540.0,11957.0,21966.0,12005.0,523.0,6391.0,2128.0
2016-07-26 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,602157.0,0.0,79611.0,304714.0,114899.0,45660.0,210168.0,15171.0,9397.0,128516.0,79986.0
2016-07-19 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1034188.0,48031.0,68088.0,370415.0,188017.0,253818.0,247708.0,69648.0,221774.0,123205.0,139530.0
2016-07-12 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,583540.0,51.0,65017.0,275557.0,113135.0,41443.0,205384.0,14987.0,9402.0,141714.0,80814.0
2016-07-05 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2810952.0,137729.0,162248.0,833581.0,948379.0,611162.0,612403.0,352143.0,156336.0,349914.0,405163.0
2016-06-28 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2666596.0,41186.0,279404.0,1473128.0,490231.0,329541.0,1005166.0,160608.0,200469.0,282813.0,312006.0
2016-06-21 00:00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,620998.0,71986.0,49433.0,278094.0,215807.0,70838.0,144717.0,24576.0,39100.0,89687.0,86125.0
2016-06-14 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,24741.0,34.0,3696.0,13846.0,799.0,7465.0,16705.0,260.0,500.0,267.0,172.0
2016-06-07 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,243822.0,27771.0,92689.0,78702.0,33241.0,91376.0,73797.0,10587.0,11918.0,27175.0,23966.0
2016-05-31 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,84543.0,4519.0,26803.0,45133.0,46268.0,20207.0,3673.0,0.0,592.0,10186.0,2709.0
2016-05-24 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,10578685.0,3346253.0,1070104.0,186879.0,1592708.0,862824.0,1280377.0,544511.0,543769.0,791235.0,1244744.0
2016-05-17 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,28378.0,769.0,20455.0,13762.0,0.0,692.0,2028.0,1351.0,0.0,10248.0,4339.0
2016-05-10 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,65060.0,13883.0,32858.0,7697.0,2681.0,32498.0,15793.0,1072.0,3633.0,8818.0,9003.0
2016-05-03 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,116533.0,39442.0,56739.0,16506.0,4925.0,33750.0,24983.0,2584.0,5505.0,4858.0,4988.0
2016-04-26 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,121080.0,2990.0,61748.0,41145.0,7873.0,27276.0,25727.0,10652.0,400.0,35188.0,21503.0
2016-04-19 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,32490.0,1101.0,23111.0,15552.0,0.0,435.0,3969.0,2699.0,0.0,11268.0,3975.0
2016-04-12 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2452195.0,41353.0,209061.0,1313109.0,468909.0,300110.0,853643.0,141959.0,210861.0,286528.0,340585.0
2016-04-05 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,43356.0,8210.0,14911.0,15297.0,8565.0,10970.0,11682.0,2388.0,2158.0,4883.0,4432.0
2016-03-29 00:00:00,,,,,,,,,,,,,,244041,MSCI INDICES,182111.0,11133.0,90377.0,110582.0,65145.0,36940.0,5214.0,3520.0,2597.0,6254.0,5096.0
2016-03-22 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,211397.0,39315.0,57845.0,94051.0,50538.0,36199.0,58250.0,11221.0,11888.0,21303.0,23568.0
2016-03-15 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,40250.0,14377.0,1438.0,1218.0,2920.0,17408.0,16167.0,0.0,400.0,6794.0,18872.0
2016-03-08 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,63702.0,633.0,42259.0,14196.0,1866.0,23029.0,10469.0,14476.0,1481.0,5623.0,1882.0
2016-03-01 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2909117.0,93031.0,253374.0,1032735.0,776958.0,472799.0,737082.0,354610.0,133535.0,370224.0,422450.0
2016-02-23 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,119526.0,47669.0,22027.0,22426.0,6840.0,26035.0,33180.0,490.0,29591.0,18821.0,23803.0
2016-02-16 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,3102033.0,400327.0,383592.0,1149008.0,949591.0,375629.0,762342.0,131342.0,202339.0,553303.0,311745.0
2016-02-09 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,32237.0,14192.0,12218.0,2966.0,2246.0,6150.0,9272.0,2099.0,464.0,5134.0,6340.0
2016-02-02 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,59370.0,35339.0,2005.0,1236.0,2247.0,16424.0,30519.0,33.0,0.0,6040.0,24301.0
2016-01-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,819706.0,307006.0,232759.0,8811.0,17655.0,31914.0,88181.0,33612.0,22772.0,22267.0,42243.0
2016-01-19 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,29338.0,19145.0,20986.0,4274.0,113.0,2428.0,3288.0,686.0,2314.0,771.0,603.0
2016-01-12 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,615185.0,5308.0,67186.0,380649.0,117880.0,28651.0,263837.0,8764.0,9197.0,121351.0,86623.0
2016-01-05 00:00:00,0643CB,ELECTRICITY,16912.0,10591.0,12562.0,1946.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,089741,RUSSIAN RUBLE,29446.0,19963.0,20976.0,3674.0,113.0,2219.0,3531.0,656.0,2212.0,900.0,580.0
2015-12-29 00:00:00,0643CB,ELECTRICITY,17936.0,10728.0,13561.0,2680.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,089741,RUSSIAN RUBLE,29231.0,20008.0,20586.0,3619.0,113.0,2207.0,3635.0,640.0,2335.0,723.0,528.0
2015-12-22 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,521144.0,4803.0,61308.0,240290.0,127119.0,48920.0,59047.0,3218.0,57554.0,133646.0,125849.0
2015-12-15 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,404837.0,146234.0,7454.0,91704.0,107736.0,37709.0,164104.0,56099.0,27102.0,53795.0,79145.0
2015-12-08 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,43941.0,28675.0,31103.0,3360.0,0.0,2034.0,3876.0,771.0,113.0,882.0,630.0
2015-12-01 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2780808.0,72678.0,155150.0,1066464.0,781739.0,405788.0,686121.0,372009.0,138462.0,297969.0,453436.0
2015-11-24 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,35099.0,19982.0,8702.0,1819.0,5997.0,9280.0,13792.0,1764.0,792.0,1940.0,5502.0
2015-11-17 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,38344.0,28842.0,31946.0,2513.0,0.0,2024.0,2258.0,921.0,113.0,797.0,780.0
2015-11-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,42724.0,25931.0,29681.0,2063.0,0.0,3268.0,2588.0,1131.0,382.0,757.0,499.0
2015-11-03 00:00:00,,,,,,,,,,,,,,246606,INTEREST RATE SWAPS,39357.0,13109.0,80.0,0.0,18172.0,24794.0,10555.0,1290.0,10478.0,143.0,51.0
2015-10-27 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,33440.0,26266.0,29081.0,1363.0,0.0,3156.0,2562.0,1142.0,298.0,696.0,682.0
2015-10-20 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,33595.0,26269.0,29081.0,1363.0,0.0,3525.0,2888.0,1012.0,396.0,609.0,413.0
2015-10-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,902824.0,276362.0,258241.0,64007.0,8367.0,152382.0,114690.0,2800.0,58787.0,17064.0,72530.0
2015-10-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2414214.0,39121.0,254347.0,1199124.0,479649.0,367771.0,710154.0,93157.0,232272.0,298357.0,321108.0
2015-09-29 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,495917.0,5330.0,55123.0,188098.0,151866.0,43368.0,49925.0,41211.0,34259.0,148591.0,135425.0
2015-09-22 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,635674.0,11594.0,112565.0,374447.0,86489.0,20292.0,234646.0,14138.0,6494.0,116213.0,96490.0
2015-09-15 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2251548.0,70167.0,192293.0,958571.0,487103.0,437491.0,599655.0,101314.0,205026.0,271443.0,354909.0
2015-09-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,834541.0,277505.0,193148.0,39187.0,23363.0,86436.0,126189.0,25904.0,55734.0,26626.0,57224.0
2015-09-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,820522.0,297664.0,176683.0,5277.0,21721.0,66498.0,120079.0,31307.0,53436.0,23144.0,51971.0
2015-08-25 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1363711.0,26243.0,137867.0,275064.0,453492.0,461254.0,193361.0,229630.0,175266.0,134198.0,166403.0
2015-08-18 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2955775.0,87244.0,171698.0,1235017.0,743294.0,444584.0,870928.0,323488.0,174535.0,314385.0,444263.0
2015-08-11 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,609376.0,16723.0,95613.0,359423.0,58899.0,14812.0,264500.0,5200.0,4459.0,125921.0,98608.0
2015-08-04 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1348611.0,21533.0,130800.0,267217.0,465756.0,500061.0,224149.0,247703.0,183623.0,114051.0,146237.0
2015-07-28 00:00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,647180.0,50897.0,115627.0,270625.0,123134.0,90300.0,159199.0,20442.0,42458.0,108121.0,99966.0
2015-07-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,888107.0,371035.0,199537.0,0.0,22131.0,35472.0,137361.0,42268.0,54684.0,20760.0,55822.0
2015-07-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,889222.0,390582.0,197851.0,0.0,22426.0,30031.0,146799.0,32965.0,50854.0,20999.0,56647.0
2015-07-07 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,48251.0,35250.0,37125.0,1904.0,0.0,3591.0,2089.0,388.0,1680.0,342.0,581.0
2015-06-30 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,41744.0,32944.0,34840.0,1135.0,0.0,4664.0,2346.0,399.0,1680.0,370.0,646.0
2015-06-23 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,81380.0,14237.0,4314.0,22387.0,12157.0,9197.0,28139.0,9611.0,3995.0,22293.0,29120.0
2015-06-16 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,483880.0,1847.0,67741.0,215295.0,102369.0,69531.0,78063.0,7317.0,21446.0,126814.0,151185.0
2015-06-09 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,491842.0,5434.0,62690.0,209274.0,94947.0,73843.0,83712.0,6174.0,18024.0,119841.0,155193.0
2015-06-02 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2093561.0,84153.0,163695.0,744253.0,519629.0,465022.0,399512.0,121665.0,206403.0,244236.0,370090.0
2015-05-26 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,623616.0,25699.0,86675.0,326073.0,52744.0,24893.0,259475.0,7650.0,4459.0,128433.0,109395.0
2015-05-19 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,117811.0,39062.0,57769.0,20907.0,6537.0,14862.0,15381.0,11747.0,3939.0,25300.0,28252.0
2015-05-12 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,123908.0,38554.0,52477.0,20995.0,6099.0,17271.0,28434.0,12184.0,5283.0,28556.0,25267.0
2015-05-05 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,582220.0,23383.0,82331.0,309448.0,50577.0,36888.0,253566.0,8560.0,11251.0,119316.0,99870.0
2015-04-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,803472.0,286633.0,143146.0,0.0,6177.0,31081.0,119826.0,35530.0,59838.0,24713.0,48970.0
2015-04-21 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,56572.0,41837.0,45964.0,100.0,1702.0,8422.0,3555.0,1079.0,0.0,425.0,642.0
2015-04-14 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,56009.0,40102.0,43399.0,100.0,3394.0,7957.0,2287.0,1237.0,100.0,406.0,622.0
2015-04-07 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,570955.0,22779.0,63288.0,273427.0,58545.0,53812.0,256996.0,6877.0,6352.0,118707.0,90421.0
2015-03-31 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,571434.0,22344.0,57463.0,269185.0,59809.0,55015.0,262965.0,6863.0,7870.0,121326.0,86626.0
2015-03-24 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,106731.0,39885.0,4416.0,20653.0,6722.0,8189.0,49044.0,12040.0,3758.0,20220.0,37047.0
2015-03-17 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,158576.0,43302.0,2906.0,21619.0,6581.0,11917.0,53056.0,11649.0,3727.0,21346.0,43563.0
2015-03-10 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,146639.0,47559.0,3001.0,22886.0,4547.0,10986.0,60095.0,12109.0,4131.0,21356.0,43122.0
2015-03-03 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,58753.0,31663.0,30285.0,100.0,6096.0,10432.0,6611.0,2145.0,1116.0,1372.0,1604.0
2015-02-24 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,118014.0,40999.0,3404.0,22456.0,5173.0,11075.0,53210.0,10430.0,7958.0,21997.0,37212.0
2015-02-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,679680.0,231710.0,138323.0,1878.0,3350.0,29366.0,78142.0,4714.0,28360.0,26823.0,46316.0
2015-02-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,689876.0,251243.0,145710.0,464.0,4819.0,24153.0,82361.0,4692.0,30395.0,29575.0,46842.0
2015-02-03 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1819318.0,93408.0,226509.0,562031.0,474927.0,398007.0,247989.0,151834.0,181234.0,248307.0,322928.0
2015-01-27 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,343891.0,98286.0,53284.0,125107.0,135731.0,63034.0,96571.0,7298.0,9950.0,20402.0,18591.0
2015-01-20 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,47001.0,30797.0,28736.0,100.0,4237.0,7653.0,4799.0,0.0,384.0,488.0,882.0
2015-01-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,726402.0,288133.0,145111.0,2214.0,7428.0,21178.0,104926.0,283.0,30890.0,22857.0,46310.0
2015-01-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,683792.0,265761.0,137095.0,6886.0,5158.0,16123.0,104132.0,7235.0,21576.0,25010.0,53054.0
2014-12-30 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,97308.0,17404.0,1331.0,19858.0,5291.0,18485.0,40519.0,14271.0,6951.0,19316.0,35242.0
2014-12-23 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,141455.0,70152.0,6624.0,7139.0,46509.0,33128.0,34777.0,5377.0,11537.0,16255.0,32604.0
2014-12-16 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,129475.0,27168.0,6270.0,21693.0,4734.0,14868.0,42724.0,16675.0,8184.0,19532.0,38024.0
