date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2017-07-25 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3200017.0,147828.0,159480.0,1103052.0,992008.0,603399.0,660035.0,285390.0,145275.0,363907.0,546778.0
2017-07-18 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1356695.0,53211.0,104233.0,465078.0,262273.0,312833.0,300306.0,194467.0,326219.0,132861.0,165419.0
2017-07-11 00:00:00,0063A4,POLLUTION,23565.0,19215.0,17880.0,0.0,0.0,0.0,0.0,4350.0,5685.0,0.0,0.0,042601,"T-NOTES, 1-2 YEAR",1333159.0,48984.0,90721.0,441593.0,229947.0,312855.0,305357.0,191416.0,323141.0,117838.0,163520.0
2017-06-27 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,783957.0,0.0,173505.0,428996.0,42923.0,65112.0,319553.0,37689.0,27544.0,120879.0,89151.0
2017-06-20 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,30819.0,3464.0,23802.0,6493.0,0.0,17946.0,1967.0,925.0,3179.0,1683.0,1563.0
2017-06-13 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,41874.0,5927.0,31093.0,6375.0,0.0,20469.0,2802.0,1073.0,506.0,1492.0,935.0
2017-06-06 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,704014.0,9704.0,42285.0,274291.0,138174.0,99156.0,158952.0,8602.0,51839.0,161464.0,161967.0
2017-05-30 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1719821.0,384419.0,170854.0,3500.0,14961.0,235869.0,402055.0,75674.0,91750.0,46624.0,66466.0
2017-05-23 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1656819.0,378264.0,183320.0,3500.0,14130.0,229837.0,370313.0,87602.0,105134.0,39302.0,65608.0
2017-05-16 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,756959.0,3939.0,152118.0,434105.0,48042.0,37781.0,315551.0,32160.0,7379.0,121132.0,106027.0
2017-05-09 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,36428.0,3504.0,32535.0,6505.0,0.0,24271.0,2681.0,689.0,260.0,1457.0,950.0
2017-05-02 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,43801.0,1086.0,34741.0,6388.0,0.0,33411.0,7430.0,832.0,260.0,1583.0,869.0
2017-04-25 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,734068.0,3757.0,167369.0,418259.0,63982.0,46732.0,279778.0,32738.0,10637.0,117903.0,97623.0
2017-04-18 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,644227.0,10942.0,23734.0,276679.0,142685.0,56434.0,130222.0,7133.0,38619.0,154308.0,170236.0
2017-04-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1653081.0,572423.0,172456.0,10388.0,25840.0,155519.0,388425.0,5671.0,126266.0,32311.0,63325.0
2017-04-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2975040.0,68069.0,312646.0,1727332.0,746133.0,230671.0,874962.0,251276.0,252747.0,257281.0,348141.0
2017-03-28 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3006166.0,44774.0,352688.0,1669395.0,701525.0,318064.0,906804.0,255330.0,234356.0,249891.0,342081.0
2017-03-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1657675.0,561849.0,193293.0,7127.0,1710.0,155159.0,369817.0,6123.0,139407.0,39272.0,65303.0
2017-03-14 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,702072.0,6065.0,120342.0,397763.0,46198.0,38754.0,284523.0,28922.0,16498.0,114879.0,118822.0
2017-03-07 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,83511.0,352.0,64685.0,16358.0,831.0,31086.0,7593.0,18597.0,719.0,10492.0,3057.0
2017-02-28 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3255388.0,123282.0,184118.0,1427943.0,1041731.0,414663.0,741698.0,390940.0,204229.0,341685.0,526737.0
2017-02-21 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,782955.0,6296.0,143394.0,416118.0,59731.0,41480.0,277081.0,25960.0,16327.0,130268.0,123589.0
2017-02-14 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3340546.0,137112.0,163842.0,1308879.0,1066573.0,484081.0,706321.0,423690.0,195850.0,315093.0,536269.0
2017-02-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1195184.0,310934.0,143194.0,0.0,33627.0,109564.0,269533.0,68770.0,21776.0,23088.0,44226.0
2017-01-31 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,114274.0,1740.0,51165.0,34465.0,7262.0,34355.0,25166.0,8509.0,1953.0,31672.0,25195.0
2017-01-24 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,696286.0,1556.0,150702.0,422290.0,70985.0,37451.0,262299.0,25184.0,10774.0,113767.0,105488.0
2017-01-17 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",298223.0,14107.0,10023.0,102672.0,131564.0,76081.0,15211.0,12026.0,8979.0,65700.0,104809.0
2017-01-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1001097.0,310829.0,90135.0,350.0,40635.0,98591.0,285745.0,51586.0,19663.0,26990.0,52168.0
2017-01-03 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",292411.0,5438.0,28958.0,94552.0,116521.0,85810.0,11902.0,13920.0,8979.0,66721.0,100081.0
2016-12-27 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,93212.0,7842.0,9303.0,26244.0,10813.0,25456.0,33811.0,5478.0,4022.0,25257.0,32328.0
2016-12-20 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",286504.0,11750.0,22124.0,90272.0,125098.0,80329.0,5892.0,12703.0,8979.0,68500.0,101461.0
2016-12-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,950331.0,319299.0,125280.0,350.0,11925.0,95165.0,304650.0,68136.0,22735.0,28692.0,47052.0
2016-12-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2844573.0,69056.0,234129.0,1716258.0,420611.0,170322.0,1177599.0,204518.0,194432.0,237326.0,370709.0
2016-11-29 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3026123.0,84138.0,254567.0,1638056.0,385416.0,217382.0,1168848.0,194972.0,199655.0,264659.0,390721.0
2016-11-22 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,955614.0,321452.0,163968.0,0.0,19293.0,71327.0,214377.0,36942.0,7762.0,28341.0,52662.0
2016-11-15 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,81170.0,788.0,51165.0,20869.0,100.0,27448.0,21219.0,19580.0,1013.0,8421.0,3609.0
2016-11-08 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,30044.0,0.0,25377.0,5574.0,0.0,21821.0,2733.0,704.0,1015.0,1789.0,763.0
2016-11-01 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",259063.0,6857.0,24836.0,38073.0,102861.0,126088.0,11453.0,7216.0,8629.0,67503.0,97958.0
2016-10-25 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2760581.0,47381.0,283749.0,1575349.0,435919.0,303821.0,1072301.0,178133.0,198711.0,246502.0,360506.0
2016-10-18 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",233127.0,6230.0,26891.0,41845.0,96786.0,102840.0,11476.0,5603.0,4129.0,65501.0,82737.0
2016-10-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1121263.0,331520.0,171760.0,0.0,31284.0,123370.0,229481.0,47996.0,40117.0,19764.0,50008.0
2016-10-04 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",226088.0,8931.0,29213.0,39426.0,90387.0,104932.0,13113.0,4303.0,4129.0,60027.0,80777.0
2016-09-27 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",225380.0,4963.0,25365.0,39829.0,94947.0,109453.0,9710.0,3703.0,4129.0,59195.0,82992.0
2016-09-20 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",209689.0,5226.0,18110.0,53234.0,85038.0,85692.0,7485.0,3703.0,4129.0,55340.0,88433.0
2016-09-13 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",208252.0,5831.0,11341.0,59616.0,82696.0,69833.0,12177.0,3703.0,0.0,59397.0,92166.0
2016-09-06 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2865497.0,108079.0,211100.0,833894.0,994570.0,601698.0,488870.0,374368.0,148300.0,353533.0,428732.0
2016-08-30 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,31988.0,1068.0,23492.0,18694.0,0.0,1072.0,3391.0,0.0,0.0,9956.0,3907.0
2016-08-23 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",192768.0,19229.0,11891.0,41678.0,88088.0,57081.0,2410.0,7664.0,0.0,57652.0,80915.0
2016-08-16 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2846988.0,168121.0,131748.0,809965.0,1006869.0,575847.0,599295.0,380706.0,139928.0,358566.0,415365.0
2016-08-09 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",176895.0,11924.0,5813.0,28916.0,84594.0,64935.0,2410.0,7664.0,0.0,54704.0,75326.0
2016-08-02 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",173659.0,10491.0,6112.0,28844.0,82232.0,61651.0,2410.0,7664.0,0.0,55894.0,73790.0
2016-07-26 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2757952.0,122472.0,159217.0,833343.0,964000.0,561675.0,586973.0,366492.0,128823.0,376154.0,421123.0
2016-07-19 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2795238.0,147580.0,149607.0,845329.0,978227.0,596086.0,606471.0,347722.0,143533.0,363694.0,422573.0
2016-07-12 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",153729.0,14206.0,5579.0,21919.0,68647.0,52456.0,2408.0,3363.0,0.0,55155.0,70465.0
2016-07-05 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2810952.0,137729.0,162248.0,833581.0,948379.0,611162.0,612403.0,352143.0,156336.0,349914.0,405163.0
2016-06-28 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,109440.0,41960.0,31341.0,47292.0,4786.0,11683.0,61225.0,3025.0,2982.0,3107.0,6733.0
2016-06-21 00:00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,64756.0,14228.0,12493.0,16107.0,18082.0,1021.0,4010.0,2144.0,1528.0,28980.0,26367.0
2016-06-14 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",135264.0,2931.0,4959.0,21829.0,47074.0,40776.0,4298.0,4474.0,4614.0,57467.0,66532.0
2016-06-07 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,88420.0,4213.0,31360.0,47039.0,46121.0,21855.0,2836.0,0.0,670.0,10988.0,3108.0
2016-05-31 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,84543.0,4519.0,26803.0,45133.0,46268.0,20207.0,3673.0,0.0,592.0,10186.0,2709.0
2016-05-24 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,42189.0,18718.0,9108.0,1659.0,20221.0,15705.0,6616.0,1372.0,1117.0,3471.0,3863.0
2016-05-17 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,79836.0,4421.0,14445.0,42873.0,52859.0,18533.0,4158.0,0.0,471.0,9497.0,3391.0
2016-05-10 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,344978.0,62811.0,67691.0,126547.0,95659.0,43026.0,74363.0,33805.0,20864.0,52837.0,60449.0
2016-05-03 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,124586.0,28252.0,62309.0,13190.0,5821.0,62936.0,30241.0,1808.0,5411.0,14924.0,17328.0
2016-04-26 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,121737.0,29329.0,53420.0,13284.0,5982.0,59199.0,36382.0,1805.0,5698.0,16253.0,18388.0
2016-04-19 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,629322.0,0.0,48871.0,348066.0,134575.0,47483.0,275365.0,7202.0,14416.0,140997.0,70521.0
2016-04-12 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,82989.0,11730.0,9214.0,42661.0,60092.0,14247.0,5951.0,268.0,555.0,9957.0,3051.0
2016-04-05 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,855670.0,293147.0,150674.0,4139.0,17544.0,103274.0,181072.0,22472.0,22572.0,16807.0,67977.0
2016-03-29 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,18436.0,562.0,3190.0,8640.0,2818.0,6968.0,10273.0,659.0,817.0,281.0,12.0
2016-03-22 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,211397.0,39315.0,57845.0,94051.0,50538.0,36199.0,58250.0,11221.0,11888.0,21303.0,23568.0
2016-03-15 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,40250.0,14377.0,1438.0,1218.0,2920.0,17408.0,16167.0,0.0,400.0,6794.0,18872.0
2016-03-08 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,52461.0,9852.0,19758.0,24898.0,11303.0,8864.0,11410.0,2110.0,2420.0,4171.0,5003.0
2016-03-01 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,95249.0,33040.0,4065.0,39037.0,70465.0,11840.0,11634.0,254.0,745.0,7453.0,4715.0
2016-02-23 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,260667.0,55125.0,92598.0,125767.0,65785.0,38064.0,50758.0,10115.0,10578.0,18611.0,27963.0
2016-02-16 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,10796873.0,2300206.0,1638186.0,960952.0,1327750.0,1488068.0,1458838.0,417004.0,446399.0,815004.0,1110061.0
2016-02-09 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3034110.0,80778.0,303547.0,1168268.0,745867.0,459277.0,773971.0,344830.0,167093.0,373521.0,436196.0
2016-02-02 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,30979.0,16316.0,1609.0,1141.0,9732.0,7874.0,12855.0,1949.0,981.0,2510.0,4613.0
2016-01-26 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,167763.0,68837.0,54627.0,45176.0,5815.0,25196.0,70279.0,2670.0,6678.0,3464.0,7944.0
2016-01-19 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,49290.0,26337.0,1144.0,1236.0,2680.0,15670.0,23660.0,0.0,50.0,5718.0,21427.0
2016-01-12 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,166273.0,78369.0,2072.0,34307.0,47867.0,14013.0,63659.0,11298.0,4894.0,23463.0,42958.0
2016-01-05 00:00:00,0643CB,ELECTRICITY,16912.0,10591.0,12562.0,1946.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,043602,"T-NOTES, 6.5-10 YEAR",2534485.0,76087.0,181698.0,999259.0,710918.0,337075.0,577745.0,337083.0,129881.0,284547.0,433809.0
2015-12-29 00:00:00,0643CB,ELECTRICITY,17936.0,10728.0,13561.0,2680.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,092741,SWISS FRANC,49114.0,24826.0,2431.0,1236.0,2066.0,17784.0,23848.0,0.0,0.0,5090.0,20591.0
2015-12-22 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,50265.0,24813.0,2443.0,1236.0,2060.0,18558.0,25549.0,0.0,0.0,5472.0,20027.0
2015-12-15 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,52468.0,20952.0,2045.0,1236.0,2524.0,24090.0,27974.0,0.0,0.0,5976.0,19711.0
2015-12-08 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,635543.0,5530.0,77319.0,369942.0,112627.0,31477.0,235810.0,10129.0,13557.0,111043.0,88808.0
2015-12-01 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,11377628.0,2625506.0,1288965.0,601024.0,1699984.0,1770753.0,1490850.0,317956.0,472075.0,739685.0,1103050.0
2015-11-24 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,41789.0,28790.0,32223.0,2664.0,0.0,2833.0,3073.0,921.0,287.0,840.0,465.0
2015-11-17 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,38344.0,28842.0,31946.0,2513.0,0.0,2024.0,2258.0,921.0,113.0,797.0,780.0
2015-11-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,42724.0,25931.0,29681.0,2063.0,0.0,3268.0,2588.0,1131.0,382.0,757.0,499.0
2015-11-03 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,38861.0,26262.0,29081.0,1117.0,0.0,3218.0,2735.0,1142.0,235.0,802.0,490.0
2015-10-27 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,33440.0,26266.0,29081.0,1363.0,0.0,3156.0,2562.0,1142.0,298.0,696.0,682.0
2015-10-20 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,912623.0,250109.0,278065.0,56873.0,8372.0,173356.0,108018.0,4385.0,53663.0,21184.0,57789.0
2015-10-13 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,169873.0,68675.0,16608.0,21851.0,52088.0,27558.0,59660.0,22076.0,3880.0,22475.0,30399.0
2015-10-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,860543.0,277998.0,221731.0,0.0,14355.0,162409.0,103113.0,1615.0,57132.0,18716.0,64407.0
2015-09-29 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2432541.0,36504.0,254877.0,1180114.0,477629.0,370927.0,719671.0,110516.0,213640.0,303095.0,335339.0
2015-09-22 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,890519.0,294314.0,236642.0,6385.0,19039.0,164857.0,112390.0,9813.0,60995.0,18445.0,64748.0
2015-09-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,944844.0,265379.0,244696.0,61524.0,25824.0,162076.0,138378.0,12525.0,55214.0,28006.0,65398.0
2015-09-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,834541.0,277505.0,193148.0,39187.0,23363.0,86436.0,126189.0,25904.0,55734.0,26626.0,57224.0
2015-09-01 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2804430.0,64173.0,182172.0,1168462.0,674496.0,395489.0,758920.0,316242.0,226386.0,339282.0,441674.0
2015-08-25 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2515839.0,50160.0,274079.0,979693.0,501467.0,465225.0,531189.0,123017.0,217197.0,318812.0,412975.0
2015-08-18 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2955775.0,87244.0,171698.0,1235017.0,743294.0,444584.0,870928.0,323488.0,174535.0,314385.0,444263.0
2015-08-11 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2362321.0,49986.0,285070.0,953364.0,533734.0,499030.0,467388.0,105156.0,235962.0,286635.0,372017.0
2015-08-04 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2923638.0,93406.0,177659.0,1245975.0,709337.0,448096.0,869397.0,313193.0,184988.0,303191.0,462480.0
2015-07-28 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1309009.0,23380.0,120113.0,247212.0,442106.0,498615.0,218388.0,237928.0,193537.0,113657.0,146648.0
2015-07-21 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1298790.0,28005.0,125499.0,240558.0,446530.0,516941.0,208505.0,225439.0,195559.0,111055.0,145905.0
2015-07-14 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2696755.0,90164.0,144526.0,1094692.0,773350.0,371553.0,706718.0,370912.0,162526.0,295353.0,435554.0
2015-07-07 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2725079.0,126076.0,151104.0,1102669.0,793889.0,390380.0,735922.0,344484.0,167000.0,304861.0,420555.0
2015-06-30 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,310974.0,20350.0,207430.0,157966.0,28390.0,76290.0,39236.0,19261.0,8060.0,26000.0,16751.0
2015-06-23 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,597597.0,23874.0,88850.0,356265.0,55404.0,17467.0,270302.0,7716.0,4459.0,106416.0,92723.0
2015-06-16 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,55316.0,18944.0,32043.0,4947.0,2129.0,13824.0,5078.0,1838.0,1973.0,7871.0,6202.0
2015-06-09 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,61729.0,43495.0,49093.0,1136.0,0.0,7688.0,3756.0,1317.0,113.0,422.0,1096.0
2015-06-02 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2819872.0,140920.0,122092.0,1068950.0,875112.0,384089.0,674156.0,389588.0,143131.0,292976.0,462032.0
2015-05-26 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,121908.0,38691.0,55048.0,20941.0,8426.0,19405.0,16509.0,11861.0,3947.0,24371.0,31339.0
2015-05-19 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,117811.0,39062.0,57769.0,20907.0,6537.0,14862.0,15381.0,11747.0,3939.0,25300.0,28252.0
2015-05-12 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,807262.0,326167.0,143232.0,1772.0,6634.0,29877.0,147121.0,34077.0,62462.0,22655.0,55099.0
2015-05-05 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,58541.0,43725.0,49232.0,682.0,0.0,8276.0,4156.0,1079.0,113.0,520.0,781.0
2015-04-28 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,389284.0,115061.0,20544.0,83139.0,41296.0,50809.0,179817.0,4982.0,6207.0,22470.0,28597.0
2015-04-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,769859.0,271453.0,133228.0,174.0,5351.0,32870.0,119751.0,34698.0,57634.0,28011.0,51242.0
2015-04-14 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,118686.0,43753.0,12654.0,20581.0,7306.0,12511.0,51240.0,9929.0,3443.0,25006.0,37137.0
2015-04-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,716978.0,234400.0,113541.0,124.0,5275.0,37752.0,96636.0,27424.0,55194.0,26570.0,55624.0
2015-03-31 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,354795.0,84678.0,17565.0,88142.0,37703.0,31729.0,134850.0,5018.0,8337.0,18670.0,29782.0
2015-03-24 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,55943.0,38156.0,41741.0,100.0,5977.0,10477.0,1555.0,975.0,350.0,406.0,491.0
2015-03-17 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,405160.0,5909.0,58195.0,129979.0,69262.0,55412.0,46138.0,6973.0,18662.0,137093.0,143109.0
2015-03-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,723522.0,238082.0,115083.0,0.0,5096.0,19795.0,81454.0,15717.0,47654.0,25532.0,49839.0
2015-03-03 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,58753.0,31663.0,30285.0,100.0,6096.0,10432.0,6611.0,2145.0,1116.0,1372.0,1604.0
2015-02-24 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,118014.0,40999.0,3404.0,22456.0,5173.0,11075.0,53210.0,10430.0,7958.0,21997.0,37212.0
2015-02-17 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,111614.0,36878.0,2513.0,22755.0,5074.0,10631.0,49329.0,8517.0,5717.0,21731.0,37879.0
2015-02-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,689876.0,251243.0,145710.0,464.0,4819.0,24153.0,82361.0,4692.0,30395.0,29575.0,46842.0
2015-02-03 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,502448.0,23682.0,71204.0,234670.0,46136.0,25949.0,186546.0,5550.0,10925.0,113034.0,88074.0
2015-01-27 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,787448.0,19896.0,73560.0,360090.0,207049.0,86647.0,173493.0,13609.0,37077.0,172312.0,161375.0
2015-01-20 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,50301.0,19650.0,35222.0,4253.0,1977.0,15519.0,5477.0,1928.0,2989.0,8327.0,4012.0
2015-01-13 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,52323.0,33574.0,32386.0,100.0,4142.0,5881.0,3729.0,1277.0,334.0,528.0,769.0
2015-01-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,683792.0,265761.0,137095.0,6886.0,5158.0,16123.0,104132.0,7235.0,21576.0,25010.0,53054.0
2014-12-30 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,342765.0,82958.0,57407.0,118774.0,135852.0,78708.0,91993.0,8358.0,8496.0,20125.0,15175.0
2014-12-23 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,98477.0,16619.0,1571.0,19920.0,5304.0,19603.0,39696.0,14395.0,6962.0,19544.0,36548.0
2014-12-16 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,49972.0,31990.0,30708.0,100.0,3980.0,4574.0,2362.0,1277.0,884.0,618.0,625.0
2014-12-09 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,109650.0,27707.0,6438.0,20095.0,5599.0,14705.0,44259.0,16513.0,6532.0,21298.0,37490.0
