date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2017-08-15 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",417963.0,9153.0,7147.0,120367.0,181522.0,145626.0,48176.0,12953.0,8460.0,86361.0,129155.0
2017-08-08 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,35470.0,5255.0,22729.0,8021.0,0.0,20521.0,8535.0,100.0,2890.0,1480.0,1223.0
2017-08-01 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2979000.0,40239.0,327831.0,1623365.0,705183.0,287688.0,791389.0,189094.0,243603.0,280625.0,353005.0
2017-07-25 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,808128.0,0.0,160052.0,447596.0,38754.0,74535.0,353192.0,34109.0,15725.0,107616.0,96133.0
2017-07-18 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1356695.0,53211.0,104233.0,465078.0,262273.0,312833.0,300306.0,194467.0,326219.0,132861.0,165419.0
2017-07-11 00:00:00,0063A4,POLLUTION,23565.0,19215.0,17880.0,0.0,0.0,0.0,0.0,4350.0,5685.0,0.0,0.0,090741,CANADIAN DOLLAR,161065.0,24308.0,59656.0,34731.0,13004.0,37963.0,53426.0,15961.0,2112.0,39469.0,24234.0
2017-06-27 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1294933.0,43763.0,127301.0,426522.0,185485.0,270309.0,260388.0,193986.0,324214.0,123530.0,160722.0
2017-06-20 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3099716.0,63687.0,340207.0,1639109.0,672947.0,406578.0,928661.0,160498.0,244444.0,283906.0,367519.0
2017-06-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1679957.0,299125.0,161858.0,5422.0,8440.0,277039.0,368134.0,57774.0,91804.0,51109.0,60233.0
2017-06-06 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3216254.0,45234.0,396287.0,1672274.0,673537.0,419225.0,969710.0,206133.0,241559.0,300688.0,362461.0
2017-05-30 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1719821.0,384419.0,170854.0,3500.0,14961.0,235869.0,402055.0,75674.0,91750.0,46624.0,66466.0
2017-05-23 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1439677.0,54946.0,95609.0,440550.0,239051.0,225334.0,271942.0,195420.0,266791.0,158712.0,201569.0
2017-05-16 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1528760.0,388040.0,211967.0,2800.0,15344.0,152966.0,302353.0,91576.0,84134.0,35747.0,57331.0
2017-05-09 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,740099.0,5890.0,152141.0,428387.0,60229.0,42640.0,297097.0,31267.0,9732.0,113534.0,102519.0
2017-05-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1274482.0,307742.0,138988.0,0.0,33753.0,88124.0,223690.0,80929.0,57408.0,32564.0,55520.0
2017-04-25 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",351686.0,2875.0,20765.0,101020.0,157218.0,126654.0,29803.0,11644.0,6629.0,80494.0,108272.0
2017-04-18 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,48195.0,1086.0,35165.0,6386.0,0.0,37810.0,11470.0,888.0,262.0,1524.0,797.0
2017-04-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1653081.0,572423.0,172456.0,10388.0,25840.0,155519.0,388425.0,5671.0,126266.0,32311.0,63325.0
2017-04-04 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,640036.0,13192.0,20645.0,288354.0,157209.0,54180.0,136650.0,9254.0,30005.0,142315.0,162786.0
2017-03-28 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3006166.0,44774.0,352688.0,1669395.0,701525.0,318064.0,906804.0,255330.0,234356.0,249891.0,342081.0
2017-03-21 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1451991.0,58656.0,145241.0,437364.0,259709.0,419155.0,293679.0,161719.0,321913.0,108819.0,165171.0
2017-03-14 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,646584.0,18507.0,14227.0,292637.0,174720.0,72223.0,135057.0,9841.0,31915.0,128718.0,166007.0
2017-03-07 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,435309.0,111030.0,76373.0,150494.0,103396.0,40433.0,141023.0,49857.0,23752.0,58025.0,65295.0
2017-02-28 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,29183.0,2046.0,24580.0,6168.0,0.0,18417.0,3435.0,701.0,257.0,1848.0,908.0
2017-02-21 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3580979.0,110889.0,182036.0,1351743.0,1092476.0,490795.0,702416.0,432979.0,192796.0,353403.0,570085.0
2017-02-14 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,30417.0,2046.0,24736.0,7147.0,0.0,18643.0,4549.0,725.0,257.0,1854.0,873.0
2017-02-07 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1350063.0,48055.0,97374.0,429057.0,322257.0,427721.0,256738.0,73047.0,255647.0,110812.0,156676.0
2017-01-31 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,30480.0,2046.0,23708.0,6749.0,0.0,18872.0,5871.0,872.0,0.0,1941.0,901.0
2017-01-24 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1252240.0,63463.0,83546.0,420335.0,311890.0,332657.0,245942.0,73304.0,198938.0,106348.0,155791.0
2017-01-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,969455.0,291976.0,100308.0,350.0,10717.0,111172.0,304603.0,50822.0,18496.0,27461.0,47657.0
2017-01-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1001097.0,310829.0,90135.0,350.0,40635.0,98591.0,285745.0,51586.0,19663.0,26990.0,52168.0
2017-01-03 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,604589.0,5704.0,32729.0,304412.0,142352.0,43191.0,143894.0,12997.0,9694.0,124435.0,162070.0
2016-12-27 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1136039.0,54887.0,64877.0,391882.0,236015.0,296212.0,221322.0,88333.0,247165.0,97156.0,159091.0
2016-12-20 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,27000.0,2046.0,21434.0,6192.0,0.0,16184.0,4947.0,815.0,0.0,1763.0,619.0
2016-12-13 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,40952.0,3702.0,28803.0,6044.0,0.0,20388.0,1427.0,706.0,1650.0,1743.0,703.0
2016-12-06 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,433237.0,129170.0,26747.0,137597.0,102590.0,44906.0,171370.0,26402.0,25308.0,51871.0,63931.0
2016-11-29 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",315299.0,14073.0,11700.0,59769.0,150127.0,124001.0,18308.0,8794.0,6629.0,81932.0,101805.0
2016-11-22 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3154875.0,71647.0,320752.0,1601313.0,355304.0,273636.0,1109738.0,177414.0,215480.0,284254.0,406990.0
2016-11-15 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2944750.0,98753.0,289624.0,1580736.0,375043.0,290290.0,1131249.0,172407.0,226550.0,257996.0,377716.0
2016-11-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2918639.0,72156.0,356046.0,1676821.0,379884.0,295440.0,1133581.0,165298.0,224781.0,248061.0,363484.0
2016-11-01 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1260953.0,51408.0,67347.0,341082.0,287471.0,445698.0,169223.0,58168.0,331222.0,115209.0,156302.0
2016-10-25 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,113501.0,25457.0,17333.0,29074.0,14470.0,23460.0,36467.0,4805.0,6202.0,28055.0,36379.0
2016-10-18 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,413183.0,128464.0,11039.0,151478.0,108129.0,36224.0,175376.0,18511.0,23994.0,45728.0,61867.0
2016-10-11 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1272772.0,84759.0,62323.0,307534.0,281920.0,444934.0,178789.0,61000.0,341245.0,116450.0,150400.0
2016-10-04 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1109419.0,53043.0,83780.0,312611.0,242858.0,369519.0,175960.0,54447.0,262619.0,121423.0,145826.0
2016-09-27 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1139523.0,374202.0,222891.0,1572.0,26830.0,113343.0,209633.0,29632.0,16878.0,22880.0,65397.0
2016-09-20 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,324525.0,87218.0,7754.0,125439.0,102623.0,29136.0,111313.0,18346.0,23531.0,44603.0,59521.0
2016-09-13 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,45266.0,10528.0,35745.0,4050.0,0.0,22113.0,2247.0,748.0,230.0,1320.0,537.0
2016-09-06 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1047916.0,56473.0,103783.0,340099.0,189873.0,289166.0,206200.0,52312.0,208974.0,115112.0,144332.0
2016-08-30 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",208085.0,18180.0,8923.0,42639.0,82342.0,61907.0,3030.0,3353.0,0.0,55954.0,87738.0
2016-08-23 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1143449.0,49124.0,87600.0,314310.0,200480.0,287706.0,232981.0,103854.0,206821.0,123555.0,150667.0
2016-08-16 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",186607.0,19462.0,9320.0,38282.0,88996.0,62689.0,2410.0,7664.0,0.0,51908.0,79279.0
2016-08-09 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",176895.0,11924.0,5813.0,28916.0,84594.0,64935.0,2410.0,7664.0,0.0,54704.0,75326.0
2016-08-02 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1093965.0,31396.0,104952.0,352152.0,207136.0,297775.0,246639.0,108988.0,209764.0,115926.0,137746.0
2016-07-26 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2757952.0,122472.0,159217.0,833343.0,964000.0,561675.0,586973.0,366492.0,128823.0,376154.0,421123.0
2016-07-19 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",168536.0,10405.0,8975.0,28276.0,73645.0,63410.0,2410.0,4229.0,0.0,54490.0,75780.0
2016-07-12 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2877360.0,151097.0,163256.0,866601.0,1047093.0,621257.0,595127.0,353456.0,161842.0,371503.0,396596.0
2016-07-05 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,150417.0,5336.0,12791.0,33507.0,45246.0,74742.0,21125.0,749.0,36619.0,27891.0,26444.0
2016-06-28 00:00:00,,,,,,,,,,,,,,246605,INTEREST RATE SWAPS,25709.0,4208.0,3024.0,0.0,11470.0,12340.0,8437.0,8250.0,1845.0,76.0,98.0
2016-06-21 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,19806.0,1099.0,2874.0,9969.0,1799.0,7445.0,13792.0,260.0,500.0,208.0,16.0
2016-06-14 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,57521.0,5565.0,20628.0,14678.0,7507.0,21124.0,13043.0,1999.0,2619.0,5304.0,4873.0
2016-06-07 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,88420.0,4213.0,31360.0,47039.0,46121.0,21855.0,2836.0,0.0,670.0,10988.0,3108.0
2016-05-31 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,468183.0,150489.0,13674.0,112125.0,55949.0,38493.0,220720.0,4122.0,7652.0,22460.0,29694.0
2016-05-24 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,438355.0,137763.0,11752.0,111414.0,61335.0,33825.0,195483.0,2673.0,7136.0,20767.0,30736.0
2016-05-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,937418.0,376936.0,124823.0,4139.0,42761.0,35193.0,189335.0,13185.0,36641.0,25112.0,61005.0
2016-05-10 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,344978.0,62811.0,67691.0,126547.0,95659.0,43026.0,74363.0,33805.0,20864.0,52837.0,60449.0
2016-05-03 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,29518.0,973.0,21545.0,14109.0,585.0,455.0,2140.0,2041.0,0.0,10514.0,3822.0
2016-04-26 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,31608.0,1078.0,22596.0,16088.0,0.0,0.0,3051.0,2028.0,0.0,11062.0,4609.0
2016-04-19 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,235390.0,25092.0,89906.0,82601.0,44014.0,81527.0,59658.0,12244.0,11253.0,24672.0,21305.0
2016-04-12 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,333535.0,75309.0,37611.0,101793.0,97961.0,42407.0,89897.0,33388.0,23676.0,55116.0,58868.0
2016-04-05 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,43356.0,8210.0,14911.0,15297.0,8565.0,10970.0,11682.0,2388.0,2158.0,4883.0,4432.0
2016-03-29 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,44012.0,7624.0,14026.0,17538.0,9228.0,9886.0,12642.0,2328.0,1965.0,4905.0,4420.0
2016-03-22 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,322164.0,44406.0,23124.0,95269.0,33573.0,40557.0,124538.0,7028.0,4297.0,22858.0,24586.0
2016-03-15 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,312450.0,31756.0,57494.0,78514.0,20744.0,54729.0,84987.0,6730.0,3993.0,20640.0,25151.0
2016-03-08 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,95785.0,28619.0,8319.0,44321.0,65391.0,11106.0,13360.0,283.0,534.0,8206.0,4931.0
2016-03-01 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,51617.0,8845.0,21157.0,26019.0,10994.0,7733.0,9239.0,1951.0,2215.0,4249.0,5192.0
2016-02-23 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3086539.0,83018.0,303736.0,1113479.0,869385.0,526071.0,724126.0,366642.0,159617.0,411873.0,444219.0
2016-02-16 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,16300.0,30.0,3442.0,4298.0,1780.0,9681.0,9333.0,280.0,0.0,415.0,149.0
2016-02-09 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,32237.0,14192.0,12218.0,2966.0,2246.0,6150.0,9272.0,2099.0,464.0,5134.0,6340.0
2016-02-02 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2984496.0,67191.0,294205.0,1153620.0,751898.0,447156.0,732680.0,351219.0,163910.0,373610.0,450103.0
2016-01-26 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,16387.0,109.0,3499.0,2782.0,1448.0,8771.0,9038.0,2072.0,32.0,371.0,88.0
2016-01-19 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,277758.0,41103.0,62718.0,25020.0,6960.0,71269.0,63406.0,2995.0,6757.0,27230.0,27776.0
2016-01-12 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,29459.0,19792.0,20586.0,4024.0,113.0,2136.0,3743.0,686.0,2359.0,787.0,624.0
2016-01-05 00:00:00,0643CB,ELECTRICITY,16912.0,10591.0,12562.0,1946.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,089741,RUSSIAN RUBLE,29446.0,19963.0,20976.0,3674.0,113.0,2219.0,3531.0,656.0,2212.0,900.0,580.0
2015-12-29 00:00:00,0643CB,ELECTRICITY,17936.0,10728.0,13561.0,2680.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,089741,RUSSIAN RUBLE,29231.0,20008.0,20586.0,3619.0,113.0,2207.0,3635.0,640.0,2335.0,723.0,528.0
2015-12-22 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,163581.0,77625.0,2475.0,31570.0,54707.0,18297.0,56133.0,11554.0,5009.0,22554.0,43276.0
2015-12-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,769791.0,282590.0,182508.0,1617.0,19870.0,70722.0,107698.0,25511.0,47776.0,23321.0,45909.0
2015-12-08 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,43941.0,28675.0,31103.0,3360.0,0.0,2034.0,3876.0,771.0,113.0,882.0,630.0
2015-12-01 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,36623.0,20326.0,10594.0,2060.0,5983.0,9223.0,13226.0,1880.0,722.0,2681.0,5645.0
2015-11-24 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,51507.0,11965.0,27078.0,5240.0,1966.0,21267.0,6781.0,2174.0,3221.0,6694.0,8295.0
2015-11-17 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2654590.0,123524.0,145518.0,957079.0,815950.0,343696.0,591471.0,416551.0,130368.0,300999.0,458542.0
2015-11-10 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2606894.0,115983.0,186820.0,892130.0,790163.0,378531.0,543090.0,393422.0,130524.0,319420.0,448889.0
2015-11-03 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2384266.0,59605.0,188114.0,1067727.0,489914.0,408872.0,769187.0,162824.0,183114.0,266723.0,335422.0
2015-10-27 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2463695.0,41623.0,245336.0,1148839.0,458957.0,440553.0,811982.0,124515.0,214214.0,302638.0,327679.0
2015-10-20 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1098788.0,47796.0,78432.0,253415.0,402954.0,380869.0,204522.0,137350.0,124218.0,125092.0,134396.0
2015-10-13 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2794144.0,116741.0,220337.0,1201296.0,700716.0,459754.0,843020.0,249744.0,194522.0,337888.0,406828.0
2015-10-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,860543.0,277998.0,221731.0,0.0,14355.0,162409.0,103113.0,1615.0,57132.0,18716.0,64407.0
2015-09-29 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,322721.0,97954.0,9529.0,67099.0,95202.0,35818.0,93775.0,60371.0,38330.0,39256.0,63662.0
2015-09-22 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,136213.0,51601.0,444.0,28147.0,30757.0,22924.0,61167.0,10631.0,1716.0,20488.0,39707.0
2015-09-15 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,54238.0,41903.0,42412.0,1501.0,0.0,4205.0,4319.0,672.0,1680.0,673.0,543.0
2015-09-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,834541.0,277505.0,193148.0,39187.0,23363.0,86436.0,126189.0,25904.0,55734.0,26626.0,57224.0
2015-09-01 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,54840.0,42442.0,42664.0,1551.0,0.0,3991.0,6848.0,1532.0,113.0,627.0,518.0
2015-08-25 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3025581.0,68449.0,153682.0,1192411.0,759036.0,385970.0,776728.0,292262.0,157504.0,432276.0,524418.0
2015-08-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,860904.0,308102.0,195034.0,0.0,17769.0,47308.0,98274.0,39522.0,54662.0,20824.0,50017.0
2015-08-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,877169.0,289026.0,193187.0,0.0,15637.0,67286.0,116281.0,44821.0,47675.0,23796.0,52149.0
2015-08-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,796935.0,283137.0,176783.0,0.0,17835.0,41471.0,98721.0,39097.0,42799.0,19674.0,47241.0
2015-07-28 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,162118.0,75872.0,1282.0,26624.0,35325.0,23061.0,64444.0,11773.0,11311.0,19416.0,44384.0
2015-07-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,888107.0,371035.0,199537.0,0.0,22131.0,35472.0,137361.0,42268.0,54684.0,20760.0,55822.0
2015-07-14 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,51549.0,35066.0,37420.0,3110.0,0.0,3247.0,4843.0,1497.0,320.0,287.0,624.0
2015-07-07 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2138549.0,101159.0,208682.0,802354.0,520377.0,445286.0,393795.0,94929.0,237864.0,268195.0,351205.0
2015-06-30 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,19096.0,4975.0,8413.0,748.0,0.0,5085.0,2519.0,357.0,224.0,956.0,965.0
2015-06-23 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,871840.0,380776.0,209194.0,0.0,13096.0,18905.0,140454.0,40107.0,37929.0,19297.0,58412.0
2015-06-16 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,868620.0,373094.0,188407.0,0.0,13429.0,17130.0,154944.0,46032.0,44585.0,22636.0,57527.0
2015-06-09 00:00:00,,,,,,,,,,,,,,122741,SOUTH AFRICAN RAND,9805.0,4266.0,0.0,0.0,3134.0,2905.0,2476.0,0.0,600.0,512.0,1473.0
2015-06-02 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,61538.0,2683.0,18483.0,28486.0,0.0,13477.0,6310.0,4344.0,27037.0,11776.0,8936.0
2015-05-26 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,385211.0,111410.0,15368.0,77151.0,38817.0,47144.0,174592.0,3474.0,5988.0,22599.0,27013.0
2015-05-19 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,59366.0,44148.0,49490.0,1081.0,0.0,8207.0,3776.0,1079.0,1011.0,492.0,730.0
2015-05-12 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,59377.0,43964.0,49930.0,996.0,0.0,8456.0,3908.0,1079.0,563.0,518.0,612.0
2015-05-05 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,106163.0,38082.0,69602.0,9464.0,4551.0,35058.0,12967.0,3988.0,3960.0,16138.0,11650.0
2015-04-28 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,55488.0,40670.0,46141.0,100.0,0.0,8459.0,3754.0,1079.0,113.0,471.0,771.0
2015-04-21 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,435553.0,8694.0,79753.0,167984.0,87284.0,52478.0,60664.0,7181.0,17844.0,138648.0,129440.0
2015-04-14 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,56009.0,40102.0,43399.0,100.0,3394.0,7957.0,2287.0,1237.0,100.0,406.0,622.0
2015-04-07 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,114881.0,43301.0,12781.0,21088.0,7227.0,10172.0,49832.0,11484.0,2646.0,22153.0,35712.0
2015-03-31 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,56354.0,38453.0,42187.0,100.0,5841.0,10624.0,1630.0,975.0,350.0,373.0,517.0
2015-03-24 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,106731.0,39885.0,4416.0,20653.0,6722.0,8189.0,49044.0,12040.0,3758.0,20220.0,37047.0
2015-03-17 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,581355.0,22306.0,63697.0,270446.0,55452.0,63178.0,266837.0,5528.0,9547.0,117486.0,83411.0
2015-03-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,64992.0,33519.0,33373.0,220.0,6096.0,10805.0,5219.0,2016.0,1189.0,447.0,1130.0
2015-03-03 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,58753.0,31663.0,30285.0,100.0,6096.0,10432.0,6611.0,2145.0,1116.0,1372.0,1604.0
2015-02-24 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,118014.0,40999.0,3404.0,22456.0,5173.0,11075.0,53210.0,10430.0,7958.0,21997.0,37212.0
2015-02-17 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,175704.0,55087.0,56987.0,51621.0,3121.0,24584.0,62208.0,3671.0,9301.0,3531.0,6877.0
2015-02-10 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,12897.0,138.0,2900.0,5030.0,945.0,4352.0,7372.0,2015.0,396.0,102.0,24.0
2015-02-03 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1349569.0,100110.0,138611.0,279847.0,448342.0,592686.0,182917.0,74483.0,233408.0,105190.0,149038.0
2015-01-27 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,153115.0,55039.0,59573.0,55105.0,2865.0,23959.0,62219.0,2273.0,8821.0,3186.0,6084.0
2015-01-20 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,47001.0,30797.0,28736.0,100.0,4237.0,7653.0,4799.0,0.0,384.0,488.0,882.0
2015-01-13 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,52323.0,33574.0,32386.0,100.0,4142.0,5881.0,3729.0,1277.0,334.0,528.0,769.0
2015-01-06 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,51845.0,33274.0,31928.0,100.0,3995.0,5685.0,3675.0,1277.0,334.0,445.0,849.0
