date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2017-09-26 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,41496.0,192.0,32839.0,5562.0,0.0,31841.0,6913.0,1411.0,140.0,2243.0,1357.0
2017-09-19 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,39905.0,192.0,31101.0,5758.0,0.0,30188.0,7073.0,1412.0,0.0,2108.0,1484.0
2017-09-12 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,489595.0,170904.0,51983.0,143627.0,200723.0,95345.0,159428.0,9350.0,7342.0,19827.0,19577.0
2017-09-05 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1490582.0,57106.0,206247.0,425887.0,253795.0,448364.0,295762.0,181373.0,352389.0,142001.0,146538.0
2017-08-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1758247.0,510734.0,211951.0,14078.0,31763.0,63095.0,306679.0,69003.0,72877.0,36367.0,70007.0
2017-08-22 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",420002.0,10942.0,12669.0,122479.0,178995.0,142333.0,48530.0,9240.0,8660.0,87082.0,123222.0
2017-08-15 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3374871.0,156393.0,173900.0,1120629.0,1046357.0,700436.0,723205.0,287500.0,170849.0,366337.0,516984.0
2017-08-08 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1410507.0,57623.0,167782.0,482793.0,220107.0,339524.0,315136.0,191607.0,336875.0,124404.0,156051.0
2017-08-01 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,737473.0,8200.0,36937.0,284464.0,181841.0,136076.0,147829.0,8331.0,53971.0,149828.0,166321.0
2017-07-25 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,177330.0,19135.0,88225.0,39420.0,5354.0,56934.0,46441.0,12059.0,2431.0,41302.0,26399.0
2017-07-18 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,794371.0,0.0,165663.0,435886.0,40340.0,70750.0,342012.0,36117.0,16093.0,109169.0,87814.0
2017-07-11 00:00:00,0063A4,POLLUTION,23565.0,19215.0,17880.0,0.0,0.0,0.0,0.0,4350.0,5685.0,0.0,0.0,020604,T-BONDS,785147.0,0.0,158976.0,427141.0,46978.0,68411.0,325648.0,39108.0,16680.0,109868.0,96246.0
2017-06-27 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,750814.0,10778.0,71969.0,278844.0,142379.0,121823.0,183066.0,9612.0,41723.0,174620.0,156540.0
2017-06-20 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3224389.0,135857.0,245978.0,1109073.0,871637.0,643485.0,756954.0,282229.0,151778.0,369155.0,513452.0
2017-06-13 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1385338.0,40769.0,183104.0,440570.0,176997.0,337127.0,281306.0,187059.0,340556.0,123832.0,147394.0
2017-06-06 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,37626.0,5949.0,31909.0,6093.0,0.0,21493.0,2452.0,896.0,439.0,1475.0,1106.0
2017-05-30 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",374990.0,6101.0,8045.0,86629.0,157127.0,133657.0,31313.0,9265.0,6629.0,89064.0,121602.0
2017-05-23 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3348510.0,17690.0,496415.0,1728685.0,691343.0,414118.0,866843.0,203855.0,247562.0,309349.0,371534.0
2017-05-16 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,678069.0,17231.0,16929.0,267764.0,130219.0,78170.0,164467.0,6834.0,45475.0,157542.0,170451.0
2017-05-09 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1419346.0,276292.0,181403.0,1000.0,11442.0,159005.0,267682.0,108026.0,62160.0,35644.0,57280.0
2017-05-02 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",346813.0,2730.0,20264.0,99876.0,140607.0,116292.0,33215.0,12022.0,6629.0,77595.0,107800.0
2017-04-25 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,734068.0,3757.0,167369.0,418259.0,63982.0,46732.0,279778.0,32738.0,10637.0,117903.0,97623.0
2017-04-18 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,730207.0,5206.0,167034.0,420714.0,55734.0,40126.0,278536.0,30646.0,11200.0,120977.0,105165.0
2017-04-11 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1377420.0,43582.0,165885.0,492618.0,284701.0,349601.0,251921.0,158957.0,325451.0,122216.0,139016.0
2017-04-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1572965.0,534202.0,161194.0,10388.0,21445.0,158151.0,368801.0,5688.0,129438.0,31367.0,58918.0
2017-03-28 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3006166.0,44774.0,352688.0,1669395.0,701525.0,318064.0,906804.0,255330.0,234356.0,249891.0,342081.0
2017-03-21 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,28221.0,103.0,22013.0,7068.0,0.0,18248.0,3293.0,0.0,1374.0,1936.0,675.0
2017-03-14 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3041263.0,60964.0,372544.0,1720859.0,637857.0,256552.0,891801.0,264910.0,235905.0,230650.0,395828.0
2017-03-07 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,729922.0,10770.0,118702.0,401469.0,58022.0,40123.0,278067.0,29058.0,18496.0,117399.0,125532.0
2017-02-28 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,226882.0,131731.0,6276.0,9705.0,84552.0,28688.0,76361.0,18061.0,11845.0,26036.0,35187.0
2017-02-21 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3557180.0,48578.0,435919.0,1924277.0,585728.0,202560.0,1098051.0,305225.0,248243.0,272564.0,385263.0
2017-02-14 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",3390137.0,74938.0,376391.0,1962059.0,511721.0,155866.0,1189882.0,266302.0,249176.0,244952.0,376947.0
2017-02-07 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,211013.0,126774.0,6585.0,9568.0,68835.0,24945.0,78660.0,15811.0,12478.0,24104.0,34644.0
2017-01-31 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3175288.0,103287.0,214769.0,1234965.0,1080744.0,478477.0,604957.0,452557.0,196554.0,325070.0,497332.0
2017-01-24 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,99574.0,517.0,38266.0,31015.0,7008.0,28779.0,22389.0,8590.0,1761.0,27118.0,26595.0
2017-01-17 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",298223.0,14107.0,10023.0,102672.0,131564.0,76081.0,15211.0,12026.0,8979.0,65700.0,104809.0
2017-01-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,28306.0,2046.0,22394.0,6555.0,0.0,17043.0,5018.0,824.0,0.0,1838.0,894.0
2017-01-03 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",292411.0,5438.0,28958.0,94552.0,116521.0,85810.0,11902.0,13920.0,8979.0,66721.0,100081.0
2016-12-27 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,979571.0,352679.0,118067.0,350.0,40533.0,50547.0,252733.0,51301.0,16068.0,23430.0,50906.0
2016-12-20 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3058814.0,94295.0,219563.0,1171683.0,979669.0,472786.0,562781.0,414613.0,205438.0,312881.0,498807.0
2016-12-13 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,591367.0,10559.0,42813.0,291795.0,153579.0,56872.0,117290.0,9372.0,18788.0,131375.0,167503.0
2016-12-06 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,661168.0,8312.0,122812.0,377433.0,82460.0,41679.0,232715.0,15498.0,8676.0,110423.0,106682.0
2016-11-29 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,578177.0,8236.0,43289.0,263878.0,126938.0,38861.0,115844.0,19653.0,13739.0,143407.0,174225.0
2016-11-22 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,955614.0,321452.0,163968.0,0.0,19293.0,71327.0,214377.0,36942.0,7762.0,28341.0,52662.0
2016-11-15 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3017633.0,120248.0,251743.0,876080.0,950043.0,625148.0,506229.0,416584.0,161391.0,325801.0,494455.0
2016-11-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,902719.0,304786.0,147094.0,0.0,53185.0,70439.0,192283.0,47723.0,9827.0,28992.0,49551.0
2016-11-01 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2779984.0,63559.0,298529.0,1602090.0,414276.0,257972.0,1095071.0,173038.0,199970.0,260045.0,348858.0
2016-10-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1187082.0,336772.0,175601.0,0.0,36354.0,135654.0,241738.0,46921.0,37162.0,19055.0,47547.0
2016-10-18 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",233127.0,6230.0,26891.0,41845.0,96786.0,102840.0,11476.0,5603.0,4129.0,65501.0,82737.0
2016-10-11 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",224291.0,5707.0,23153.0,39491.0,87374.0,106556.0,13719.0,4303.0,4129.0,62298.0,89980.0
2016-10-04 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,569086.0,22295.0,26362.0,188267.0,145022.0,66296.0,104757.0,9326.0,30259.0,154191.0,133975.0
2016-09-27 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1018599.0,34895.0,125206.0,308078.0,165201.0,313570.0,167534.0,62053.0,232001.0,116798.0,145452.0
2016-09-20 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1136376.0,410360.0,218756.0,13832.0,24978.0,84799.0,242020.0,39916.0,24947.0,20681.0,58887.0
2016-09-13 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",208252.0,5831.0,11341.0,59616.0,82696.0,69833.0,12177.0,3703.0,0.0,59397.0,92166.0
2016-09-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,993831.0,371854.0,188297.0,4700.0,30360.0,40884.0,195968.0,43235.0,12129.0,22213.0,56132.0
2016-08-30 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,125716.0,6113.0,62871.0,54524.0,8741.0,21352.0,21131.0,5440.0,6321.0,34291.0,22656.0
2016-08-23 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,614988.0,563.0,62458.0,310748.0,121911.0,37155.0,213515.0,15030.0,7995.0,134628.0,92245.0
2016-08-16 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,26895.0,644.0,18046.0,6293.0,0.0,17613.0,7272.0,430.0,720.0,1879.0,821.0
2016-08-09 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,811087.0,274233.0,80122.0,4126.0,25349.0,21611.0,165159.0,19874.0,16325.0,25060.0,57949.0
2016-08-02 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,600547.0,0.0,76491.0,304130.0,114264.0,36994.0,211900.0,13491.0,9397.0,136538.0,79101.0
2016-07-26 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,568150.0,13999.0,45625.0,212260.0,168160.0,79889.0,74542.0,3597.0,34437.0,145236.0,132217.0
2016-07-19 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,830024.0,224246.0,105347.0,0.0,35890.0,55763.0,94708.0,9940.0,27917.0,21356.0,47443.0
2016-07-12 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,811566.0,233013.0,105694.0,0.0,32567.0,72400.0,100548.0,574.0,38861.0,19717.0,48034.0
2016-07-05 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1101281.0,21690.0,87977.0,461347.0,169250.0,241774.0,292937.0,65848.0,232916.0,132843.0,140422.0
2016-06-28 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",987060.0,24192.0,82938.0,344713.0,167564.0,265266.0,210571.0,63441.0,223921.0,117567.0,130185.0
2016-06-21 00:00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,64756.0,14228.0,12493.0,16107.0,18082.0,1021.0,4010.0,2144.0,1528.0,28980.0,26367.0
2016-06-14 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,79135.0,8391.0,2906.0,25111.0,7890.0,20051.0,22717.0,693.0,17893.0,21639.0,24479.0
2016-06-07 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,48764.0,5554.0,18538.0,15740.0,6648.0,18275.0,14759.0,2117.0,2384.0,5435.0,4793.0
2016-05-31 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,10807317.0,3657978.0,1122528.0,179571.0,1672897.0,792722.0,1428862.0,520439.0,462136.0,772982.0,1237269.0
2016-05-24 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,10578685.0,3346253.0,1070104.0,186879.0,1592708.0,862824.0,1280377.0,544511.0,543769.0,791235.0,1244744.0
2016-05-17 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,223775.0,83833.0,38783.0,64666.0,74220.0,34036.0,62670.0,9738.0,10390.0,20005.0,26215.0
2016-05-10 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",124390.0,16416.0,9063.0,10433.0,41619.0,46084.0,2644.0,2250.0,2600.0,43525.0,62782.0
2016-05-03 00:00:00,,,,,,,,,,,,,,246606,INTEREST RATE SWAPS,30567.0,7958.0,2877.0,123.0,12021.0,20716.0,9682.0,1100.0,5273.0,76.0,120.0
2016-04-26 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,79409.0,4409.0,15822.0,41249.0,49727.0,19045.0,6379.0,0.0,540.0,10041.0,2276.0
2016-04-19 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,238195.0,147251.0,14639.0,6273.0,72717.0,48821.0,89359.0,3781.0,13544.0,19223.0,35090.0
2016-04-12 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,132621.0,2791.0,53602.0,43798.0,11083.0,53152.0,18318.0,0.0,26730.0,29124.0,19132.0
2016-04-05 00:00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,66906.0,12895.0,14766.0,13607.0,18296.0,3794.0,4959.0,2781.0,1412.0,28470.0,22114.0
2016-03-29 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,619757.0,0.0,63571.0,355548.0,111515.0,42197.0,280352.0,9124.0,7856.0,138912.0,82487.0
2016-03-22 00:00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,624401.0,115002.0,61550.0,255318.0,199438.0,71920.0,142223.0,22045.0,48836.0,77804.0,90041.0
2016-03-15 00:00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,835103.0,143352.0,82290.0,249132.0,210993.0,83319.0,144399.0,23676.0,55918.0,158505.0,164383.0
2016-03-08 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,66485.0,22750.0,22873.0,9297.0,1537.0,15381.0,18653.0,2557.0,2904.0,10982.0,15000.0
2016-03-01 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,258086.0,44226.0,105787.0,130096.0,54972.0,38664.0,46195.0,9756.0,11075.0,21246.0,25959.0
2016-02-23 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,28952.0,11399.0,10354.0,3950.0,927.0,5958.0,8251.0,1375.0,495.0,4793.0,7447.0
2016-02-16 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,62956.0,29406.0,22019.0,6544.0,1685.0,10710.0,20939.0,3034.0,849.0,9482.0,13684.0
2016-02-09 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,285308.0,54974.0,112693.0,123168.0,68965.0,57468.0,52423.0,12272.0,13317.0,22799.0,23283.0
2016-02-02 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,54214.0,8690.0,23677.0,25097.0,12010.0,10821.0,10664.0,3710.0,1186.0,4002.0,4782.0
2016-01-26 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,30555.0,13299.0,12377.0,2941.0,2583.0,6191.0,7362.0,1757.0,814.0,5328.0,6380.0
2016-01-19 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,277245.0,16480.0,140914.0,148911.0,69254.0,65472.0,30470.0,11592.0,6985.0,24482.0,19314.0
2016-01-12 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2651078.0,63526.0,226379.0,1103109.0,711349.0,361360.0,605068.0,322324.0,148956.0,302956.0,461523.0
2016-01-05 00:00:00,0643BC,ELECTRICITY,50040.0,47520.0,46625.0,1215.0,3030.0,0.0,0.0,910.0,0.0,10.0,0.0,209742,NASDAQ  BROADBASED INDICES,302181.0,12519.0,169282.0,154280.0,51710.0,87874.0,41851.0,11316.0,9180.0,25042.0,19008.0
2015-12-29 00:00:00,0643CB,ELECTRICITY,17936.0,10728.0,13561.0,2680.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,132741,EURODOLLARS,10275110.0,2634438.0,1414203.0,936815.0,1311218.0,952221.0,1385290.0,322112.0,338087.0,642156.0,1038944.0
2015-12-22 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2496673.0,80517.0,143027.0,960379.0,782171.0,357059.0,552333.0,344466.0,132999.0,291105.0,422996.0
2015-12-15 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,411036.0,119384.0,48715.0,110523.0,167358.0,101607.0,109725.0,5708.0,11892.0,20031.0,19563.0
2015-12-08 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2686036.0,68053.0,147954.0,1025306.0,783292.0,406246.0,628267.0,361014.0,136388.0,278656.0,443374.0
2015-12-01 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,524811.0,4375.0,55273.0,235135.0,102566.0,34029.0,74089.0,3113.0,51128.0,148986.0,142582.0
2015-11-24 00:00:00,,,,,,,,,,,,,,122741,SOUTH AFRICAN RAND,7882.0,3496.0,0.0,1752.0,3315.0,1960.0,2088.0,0.0,387.0,571.0,1989.0
2015-11-17 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,471956.0,8125.0,41814.0,210383.0,115521.0,44877.0,52410.0,6417.0,45686.0,134081.0,148452.0
2015-11-10 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,479878.0,10680.0,35797.0,199818.0,126999.0,59643.0,57751.0,5989.0,49077.0,127422.0,133928.0
2015-11-03 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,38861.0,26262.0,29081.0,1117.0,0.0,3218.0,2735.0,1142.0,235.0,802.0,490.0
2015-10-27 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,38453.0,18080.0,1725.0,816.0,2212.0,10757.0,12450.0,645.0,0.0,7551.0,21462.0
2015-10-20 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,635244.0,12194.0,90392.0,382221.0,102610.0,16750.0,253453.0,15235.0,10293.0,118484.0,88136.0
2015-10-13 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,645806.0,11626.0,98226.0,393585.0,102020.0,19174.0,262645.0,15292.0,6994.0,117503.0,87295.0
2015-10-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,860543.0,277998.0,221731.0,0.0,14355.0,162409.0,103113.0,1615.0,57132.0,18716.0,64407.0
2015-09-29 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,34429.0,29307.0,28881.0,1501.0,0.0,880.0,3621.0,907.0,431.0,851.0,513.0
2015-09-22 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,126544.0,53671.0,51373.0,17720.0,4820.0,42031.0,42273.0,3310.0,13503.0,3130.0,7893.0
2015-09-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,944844.0,265379.0,244696.0,61524.0,25824.0,162076.0,138378.0,12525.0,55214.0,28006.0,65398.0
2015-09-08 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,188237.0,68455.0,57971.0,54193.0,5030.0,20706.0,64820.0,2118.0,12891.0,2839.0,7599.0
2015-09-01 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,191019.0,73684.0,57649.0,55884.0,5046.0,18944.0,69798.0,1819.0,12172.0,2714.0,8380.0
2015-08-25 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,33400.0,19838.0,3108.0,1999.0,2903.0,8389.0,18883.0,728.0,2437.0,2042.0,5665.0
2015-08-18 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,51638.0,39729.0,42579.0,1555.0,0.0,4197.0,4619.0,1809.0,113.0,549.0,528.0
2015-08-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,877169.0,289026.0,193187.0,0.0,15637.0,67286.0,116281.0,44821.0,47675.0,23796.0,52149.0
2015-08-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,796935.0,283137.0,176783.0,0.0,17835.0,41471.0,98721.0,39097.0,42799.0,19674.0,47241.0
2015-07-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,903332.0,373402.0,218744.0,0.0,20765.0,38882.0,129403.0,40365.0,50131.0,21920.0,55526.0
2015-07-21 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,49028.0,37178.0,39737.0,2879.0,0.0,3343.0,4811.0,1496.0,113.0,332.0,567.0
2015-07-14 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,138431.0,51386.0,1224.0,24410.0,29202.0,25935.0,57324.0,11764.0,5743.0,21613.0,41615.0
2015-07-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,866553.0,368020.0,199956.0,0.0,19547.0,29746.0,127320.0,36324.0,51291.0,20380.0,56356.0
2015-06-30 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,41744.0,32944.0,34840.0,1135.0,0.0,4664.0,2346.0,399.0,1680.0,370.0,646.0
2015-06-23 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2104953.0,115029.0,202602.0,772303.0,549485.0,438536.0,351247.0,118915.0,217725.0,243084.0,366808.0
2015-06-16 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,868620.0,373094.0,188407.0,0.0,13429.0,17130.0,154944.0,46032.0,44585.0,22636.0,57527.0
2015-06-09 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2077449.0,93181.0,195979.0,776929.0,516924.0,382919.0,352021.0,149264.0,196209.0,223156.0,364316.0
2015-06-02 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,33005.0,18969.0,3831.0,1232.0,3249.0,7789.0,16173.0,0.0,2089.0,2878.0,5526.0
2015-05-26 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,11563661.0,2322787.0,1222382.0,128761.0,1721038.0,2096218.0,1097295.0,463482.0,563657.0,857725.0,1264601.0
2015-05-19 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,848963.0,346932.0,148906.0,1485.0,6997.0,25068.0,158579.0,33302.0,61847.0,26364.0,56822.0
2015-05-12 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,807262.0,326167.0,143232.0,1772.0,6634.0,29877.0,147121.0,34077.0,62462.0,22655.0,55099.0
2015-05-05 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,122108.0,38847.0,40003.0,20693.0,6140.0,17730.0,36237.0,13043.0,4450.0,24912.0,28395.0
2015-04-28 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,576578.0,26333.0,70723.0,296084.0,53222.0,39427.0,256460.0,9128.0,13033.0,117213.0,94747.0
2015-04-21 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1992752.0,69739.0,135084.0,636532.0,528992.0,476833.0,333652.0,142825.0,241509.0,272515.0,359207.0
2015-04-14 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,161971.0,127651.0,2058.0,1213.0,20124.0,13003.0,67871.0,5751.0,28602.0,13109.0,42072.0
2015-04-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,716978.0,234400.0,113541.0,124.0,5275.0,37752.0,96636.0,27424.0,55194.0,26570.0,55624.0
2015-03-31 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,34149.0,17588.0,2675.0,1600.0,1724.0,8989.0,12916.0,0.0,0.0,5572.0,16434.0
2015-03-24 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,106731.0,39885.0,4416.0,20653.0,6722.0,8189.0,49044.0,12040.0,3758.0,20220.0,37047.0
2015-03-17 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,405160.0,5909.0,58195.0,129979.0,69262.0,55412.0,46138.0,6973.0,18662.0,137093.0,143109.0
2015-03-10 00:00:00,,,,,,,,,,,,,,246606,INTEREST RATE SWAPS,40579.0,12820.0,350.0,0.0,15886.0,22930.0,8381.0,376.0,11514.0,115.0,110.0
2015-03-03 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,337070.0,48052.0,28837.0,72600.0,29882.0,52925.0,107373.0,8090.0,4812.0,17680.0,28443.0
2015-02-24 00:00:00,,,,,,,,,,,,,,246606,INTEREST RATE SWAPS,35843.0,13103.0,501.0,0.0,14962.0,22314.0,7136.0,100.0,12570.0,105.0,453.0
2015-02-17 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,574966.0,23229.0,49507.0,248863.0,52044.0,37972.0,236011.0,7354.0,12819.0,117747.0,84784.0
2015-02-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,48686.0,32170.0,29724.0,100.0,5560.0,7404.0,3658.0,929.0,1356.0,542.0,847.0
2015-02-03 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,705394.0,14871.0,68663.0,309447.0,186519.0,73895.0,125046.0,15089.0,37234.0,163716.0,159556.0
2015-01-27 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,47761.0,31177.0,28719.0,100.0,4329.0,7889.0,5556.0,190.0,384.0,442.0,810.0
