date,HYG
2015-05-08 00:00:00,51.98835372924805
2015-05-07 00:00:00,51.583106994628906
2015-05-06 00:00:00,51.58881378173828
2015-05-05 00:00:00,51.7429313659668
2015-05-04 00:00:00,51.811397552490234
2015-05-01 00:00:00,51.82282638549805
2015-04-30 00:00:00,51.707515716552734
2015-04-29 00:00:00,51.7359504699707
2015-04-28 00:00:00,51.832542419433594
2015-04-27 00:00:00,51.91211700439453
2015-04-24 00:00:00,51.89507293701172
2015-04-23 00:00:00,51.80979919433594
2015-04-22 00:00:00,51.826881408691406
2015-04-21 00:00:00,51.87800216674805
2015-04-20 00:00:00,51.843910217285156
2015-04-17 00:00:00,51.730255126953125
2015-04-16 00:00:00,51.889366149902344
2015-04-15 00:00:00,51.99733352661133
2015-04-14 00:00:00,51.79281234741211
2015-04-13 00:00:00,51.77003860473633
2015-04-10 00:00:00,51.866641998291016
2015-04-09 00:00:00,51.74727249145508
2015-04-08 00:00:00,51.79847717285156
2015-04-07 00:00:00,51.80979919433594
2015-04-06 00:00:00,51.53703308105469
2015-04-02 00:00:00,51.40632629394531
2015-04-01 00:00:00,51.36653518676758
2015-03-31 00:00:00,51.260860443115234
2015-03-30 00:00:00,51.32308578491211
2015-03-27 00:00:00,51.18165969848633
2015-03-26 00:00:00,51.142059326171875
2015-03-25 00:00:00,51.147682189941406
2015-03-24 00:00:00,51.28350067138672
2015-03-23 00:00:00,51.20429611206055
2015-03-20 00:00:00,51.16468811035156
2015-03-19 00:00:00,50.76866912841797
2015-03-18 00:00:00,51.17597579956055
2015-03-17 00:00:00,50.72339630126953
2015-03-16 00:00:00,50.97799301147461
2015-03-13 00:00:00,51.0289192199707
2015-03-12 00:00:00,51.20429611206055
2015-03-11 00:00:00,51.102455139160156
2015-03-10 00:00:00,50.96103286743164
2015-03-09 00:00:00,51.1590461730957
2015-03-06 00:00:00,51.26652526855469
2015-03-05 00:00:00,51.59466552734375
2015-03-04 00:00:00,51.49844741821289
2015-03-03 00:00:00,51.59466552734375
2015-03-02 00:00:00,51.741756439208984
2015-02-27 00:00:00,51.75136184692383
2015-02-26 00:00:00,51.74008560180664
2015-02-25 00:00:00,51.75136184692383
2015-02-24 00:00:00,51.58236312866211
2015-02-23 00:00:00,51.53166198730469
2015-02-20 00:00:00,51.49222183227539
2015-02-19 00:00:00,51.35141372680664
2015-02-18 00:00:00,51.46969223022461
2015-02-17 00:00:00,51.29505157470703
2015-02-13 00:00:00,51.32884216308594
2015-02-12 00:00:00,51.25564956665039
2015-02-11 00:00:00,51.26129150390625
2015-02-10 00:00:00,51.27815628051758
2015-02-09 00:00:00,51.103538513183594
2015-02-06 00:00:00,51.22747039794922
2015-02-05 00:00:00,51.188053131103516
2015-02-04 00:00:00,50.88948440551758
2015-02-03 00:00:00,51.103538513183594
2015-02-02 00:00:00,50.816261291503906
2015-01-30 00:00:00,50.62191390991211
2015-01-29 00:00:00,50.762176513671875
2015-01-28 00:00:00,50.58264923095703
2015-01-27 00:00:00,50.68922424316406
2015-01-26 00:00:00,50.7285041809082
2015-01-23 00:00:00,50.498477935791016
2015-01-22 00:00:00,50.498477935791016
2015-01-21 00:00:00,50.43115997314453
2015-01-20 00:00:00,50.161865234375
2015-01-16 00:00:00,50.25162124633789
2015-01-15 00:00:00,50.06089782714844
2015-01-14 00:00:00,50.369441986083984
2015-01-13 00:00:00,50.487266540527344
2015-01-12 00:00:00,50.487266540527344
2015-01-09 00:00:00,50.548980712890625
2015-01-08 00:00:00,50.29652786254883
2015-01-07 00:00:00,49.92060852050781
2015-01-06 00:00:00,49.61206817626953
2015-01-05 00:00:00,49.80282974243164
2015-01-02 00:00:00,50.26846694946289
2014-12-31 00:00:00,50.26846694946289
2014-12-30 00:00:00,50.40309524536133
2014-12-29 00:00:00,50.504085540771484
2014-12-26 00:00:00,50.476036071777344
2014-12-24 00:00:00,50.63312530517578
2014-12-23 00:00:00,50.461463928222656
2014-12-22 00:00:00,50.28270721435547
2014-12-19 00:00:00,50.405582427978516
2014-12-18 00:00:00,49.925174713134766
2014-12-17 00:00:00,49.5285530090332
2014-12-16 00:00:00,48.53976821899414
2014-12-15 00:00:00,48.71294021606445
2014-12-12 00:00:00,48.7408561706543
2014-12-11 00:00:00,49.411216735839844
2014-12-10 00:00:00,49.59000015258789
2014-12-09 00:00:00,50.1653938293457
2014-12-08 00:00:00,50.19331359863281
2014-12-05 00:00:00,50.45029830932617
2014-12-04 00:00:00,50.48938751220703
2014-12-03 00:00:00,50.52289581298828
2014-12-02 00:00:00,50.43910217285156
2014-12-01 00:00:00,50.1653938293457
2014-11-28 00:00:00,50.6754264831543
2014-11-26 00:00:00,51.16477584838867
2014-11-25 00:00:00,51.09803009033203
2014-11-24 00:00:00,51.01462936401367
2014-11-21 00:00:00,51.02018356323242
2014-11-20 00:00:00,50.74211883544922
2014-11-19 00:00:00,50.7365837097168
2014-11-18 00:00:00,50.74769592285156
2014-11-17 00:00:00,50.847801208496094
2014-11-14 00:00:00,50.85337829589844
2014-11-13 00:00:00,51.10917282104492
2014-11-12 00:00:00,51.320465087890625
2014-11-11 00:00:00,51.48728561401367
2014-11-10 00:00:00,51.37050247192383
2014-11-07 00:00:00,51.348270416259766
2014-11-06 00:00:00,51.29823684692383
2014-11-05 00:00:00,51.16477584838867
2014-11-04 00:00:00,51.17588806152344
2014-11-03 00:00:00,51.337154388427734
2014-10-31 00:00:00,51.229278564453125
2014-10-30 00:00:00,51.18497848510742
2014-10-29 00:00:00,51.20711898803711
2014-10-28 00:00:00,51.24588394165039
2014-10-27 00:00:00,51.162818908691406
2014-10-24 00:00:00,51.37321090698242
2014-10-23 00:00:00,51.229278564453125
2014-10-22 00:00:00,51.25142288208008
2014-10-21 00:00:00,51.5891227722168
2014-10-20 00:00:00,51.173919677734375
2014-10-17 00:00:00,50.808509826660156
2014-10-16 00:00:00,50.3822021484375
2014-10-15 00:00:00,50.09984588623047
2014-10-14 00:00:00,50.08876419067383
2014-10-13 00:00:00,49.922664642333984
2014-10-10 00:00:00,50.17180252075195
2014-10-09 00:00:00,50.58151626586914
2014-10-08 00:00:00,51.124088287353516
2014-10-07 00:00:00,50.8804817199707
2014-10-06 00:00:00,51.07426452636719
2014-10-03 00:00:00,51.018890380859375
2014-10-02 00:00:00,50.847251892089844
2014-10-01 00:00:00,50.74761962890625
2014-09-30 00:00:00,50.691688537597656
2014-09-29 00:00:00,50.36642074584961
2014-09-26 00:00:00,50.47116470336914
2014-09-25 00:00:00,50.50423049926758
2014-09-24 00:00:00,50.8515510559082
2014-09-23 00:00:00,51.00590896606445
2014-09-22 00:00:00,51.2650146484375
2014-09-19 00:00:00,51.358741760253906
2014-09-18 00:00:00,51.281551361083984
2014-09-17 00:00:00,51.2650146484375
2014-09-16 00:00:00,51.099632263183594
2014-09-15 00:00:00,50.9948844909668
2014-09-12 00:00:00,51.08859634399414
2014-09-11 00:00:00,51.14923095703125
2014-09-10 00:00:00,51.14923095703125
2014-09-09 00:00:00,51.127193450927734
2014-09-08 00:00:00,51.364253997802734
2014-09-05 00:00:00,51.41386413574219
2014-09-04 00:00:00,51.47452926635742
2014-09-03 00:00:00,51.64541244506836
2014-09-02 00:00:00,51.77771759033203
2014-08-29 00:00:00,51.717098236083984
2014-08-28 00:00:00,51.67864990234375
2014-08-27 00:00:00,51.755496978759766
2014-08-26 00:00:00,51.804893493652344
2014-08-25 00:00:00,51.7664680480957
2014-08-22 00:00:00,51.65673828125
2014-08-21 00:00:00,51.78292465209961
2014-08-20 00:00:00,51.78292465209961
2014-08-19 00:00:00,51.74454116821289
2014-08-18 00:00:00,51.760948181152344
2014-08-15 00:00:00,51.612815856933594
2014-08-14 00:00:00,51.50853729248047
2014-08-13 00:00:00,51.409759521484375
2014-08-12 00:00:00,51.26156997680664
2014-08-11 00:00:00,51.272560119628906
2014-08-08 00:00:00,51.03111267089844
2014-08-07 00:00:00,50.87194061279297
2014-08-06 00:00:00,50.83903884887695
2014-08-05 00:00:00,50.71828842163086
2014-08-04 00:00:00,50.817100524902344
2014-08-01 00:00:00,50.50978088378906
2014-07-31 00:00:00,50.51470947265625
2014-07-30 00:00:00,50.92985916137695
2014-07-29 00:00:00,51.142852783203125
2014-07-28 00:00:00,51.213863372802734
2014-07-25 00:00:00,51.3668098449707
2014-07-24 00:00:00,51.45420837402344
2014-07-23 00:00:00,51.36136245727539
2014-07-22 00:00:00,51.26300811767578
2014-07-21 00:00:00,51.192012786865234
2014-07-18 00:00:00,51.279422760009766
2014-07-17 00:00:00,51.06638717651367
2014-07-16 00:00:00,51.42691421508789
2014-07-15 00:00:00,51.508819580078125
2014-07-14 00:00:00,51.59075164794922
2014-07-11 00:00:00,51.607147216796875
2014-07-10 00:00:00,51.519737243652344
2014-07-09 00:00:00,51.67818832397461
2014-07-08 00:00:00,51.7164306640625
2014-07-07 00:00:00,51.705482482910156
2014-07-03 00:00:00,51.74372100830078
2014-07-02 00:00:00,51.820194244384766
2014-07-01 00:00:00,51.78741455078125
2014-06-30 00:00:00,51.77375793457031
2014-06-27 00:00:00,51.81725311279297
2014-06-26 00:00:00,51.81725311279297
2014-06-25 00:00:00,51.871620178222656
2014-06-24 00:00:00,51.79548263549805
2014-06-23 00:00:00,51.8390007019043
2014-06-20 00:00:00,51.84446716308594
2014-06-19 00:00:00,51.79548263549805
2014-06-18 00:00:00,51.806400299072266
2014-06-17 00:00:00,51.5724983215332
2014-06-16 00:00:00,51.61061096191406
2014-06-13 00:00:00,51.63779830932617
2014-06-12 00:00:00,51.57794952392578
2014-06-11 00:00:00,51.61061096191406
2014-06-10 00:00:00,51.60517120361328
2014-06-09 00:00:00,51.63235855102539
2014-06-06 00:00:00,51.5724983215332
2014-06-05 00:00:00,51.42570114135742
2014-06-04 00:00:00,51.30060958862305
2014-06-03 00:00:00,51.30060958862305
2014-06-02 00:00:00,51.2951545715332
2014-05-30 00:00:00,51.4588623046875
2014-05-29 00:00:00,51.404727935791016
2014-05-28 00:00:00,51.355987548828125
2014-05-27 00:00:00,51.339744567871094
2014-05-23 00:00:00,51.29103088378906
2014-05-22 00:00:00,51.274818420410156
2014-05-21 00:00:00,51.23691177368164
2014-05-20 00:00:00,51.24236297607422
2014-05-19 00:00:00,51.30728530883789
2014-05-16 00:00:00,51.23145294189453
2014-05-15 00:00:00,51.128623962402344
2014-05-14 00:00:00,51.17736053466797
2014-05-13 00:00:00,51.15026092529297
2014-05-12 00:00:00,51.06907653808594
2014-05-09 00:00:00,51.01493835449219
2014-05-08 00:00:00,50.9661979675293
2014-05-07 00:00:00,50.97703552246094
2014-05-06 00:00:00,50.90123748779297
2014-05-05 00:00:00,50.89039993286133
2014-05-02 00:00:00,50.912052154541016
2014-05-01 00:00:00,50.79294967651367
2014-04-30 00:00:00,50.845458984375
2014-04-29 00:00:00,50.856258392333984
2014-04-28 00:00:00,50.780818939208984
2014-04-25 00:00:00,50.791587829589844
2014-04-24 00:00:00,50.807716369628906
2014-04-23 00:00:00,50.79697036743164
2014-04-22 00:00:00,50.780818939208984
2014-04-21 00:00:00,50.7269172668457
2014-04-17 00:00:00,50.7269172668457
2014-04-16 00:00:00,50.78620910644531
2014-04-15 00:00:00,50.75920486450195
2014-04-14 00:00:00,50.705326080322266
2014-04-11 00:00:00,50.54364013671875
2014-04-10 00:00:00,50.75920486450195
2014-04-09 00:00:00,50.90475845336914
2014-04-08 00:00:00,50.82391357421875
2014-04-07 00:00:00,50.705326080322266
2014-04-04 00:00:00,50.813140869140625
2014-04-03 00:00:00,50.69453811645508
2014-04-02 00:00:00,50.673011779785156
2014-04-01 00:00:00,50.7269172668457
2014-03-31 00:00:00,50.632598876953125
2014-03-28 00:00:00,50.557498931884766
2014-03-27 00:00:00,50.471649169921875
2014-03-26 00:00:00,50.546775817871094
2014-03-25 00:00:00,50.53601837158203
2014-03-24 00:00:00,50.434104919433594
2014-03-21 00:00:00,50.41801834106445
2014-03-20 00:00:00,50.450225830078125
2014-03-19 00:00:00,50.2785530090332
2014-03-18 00:00:00,50.53601837158203
2014-03-17 00:00:00,50.38583755493164
2014-03-14 00:00:00,50.31608581542969
2014-03-13 00:00:00,50.353641510009766
2014-03-12 00:00:00,50.48776626586914
2014-03-11 00:00:00,50.40193557739258
2014-03-10 00:00:00,50.455543518066406
2014-03-07 00:00:00,50.450225830078125
2014-03-06 00:00:00,50.643310546875
2014-03-05 00:00:00,50.7183952331543
2014-03-04 00:00:00,50.8095817565918
2014-03-03 00:00:00,50.62720489501953
2014-02-28 00:00:00,50.67387771606445
2014-02-27 00:00:00,50.62049865722656
2014-02-26 00:00:00,50.5244140625
2014-02-25 00:00:00,50.43901443481445
2014-02-24 00:00:00,50.38027572631836
2014-02-21 00:00:00,50.268211364746094
2014-02-20 00:00:00,50.225502014160156
2014-02-19 00:00:00,50.07069778442383
2014-02-18 00:00:00,50.19880294799805
2014-02-14 00:00:00,50.12942886352539
2014-02-13 00:00:00,50.049320220947266
2014-02-12 00:00:00,49.90519714355469
2014-02-11 00:00:00,49.985286712646484
2014-02-10 00:00:00,49.89987564086914
2014-02-07 00:00:00,49.86786651611328
2014-02-06 00:00:00,49.61696243286133
2014-02-05 00:00:00,49.4408073425293
2014-02-04 00:00:00,49.4408073425293
2014-02-03 00:00:00,49.38206100463867
2014-01-31 00:00:00,49.53047561645508
2014-01-30 00:00:00,49.546382904052734
2014-01-29 00:00:00,49.46140670776367
2014-01-28 00:00:00,49.610130310058594
2014-01-27 00:00:00,49.392398834228516
2014-01-24 00:00:00,49.40829849243164
2014-01-23 00:00:00,49.73764419555664
2014-01-22 00:00:00,49.80134582519531
2014-01-21 00:00:00,49.87575149536133
2014-01-17 00:00:00,49.812007904052734
2014-01-16 00:00:00,49.80134582519531
2014-01-15 00:00:00,49.8226203918457
2014-01-14 00:00:00,49.721710205078125
2014-01-13 00:00:00,49.6473388671875
2014-01-10 00:00:00,49.700439453125
2014-01-09 00:00:00,49.55173110961914
2014-01-08 00:00:00,49.47737121582031
2014-01-07 00:00:00,49.509246826171875
2014-01-06 00:00:00,49.509246826171875
2014-01-03 00:00:00,49.402984619140625
2014-01-02 00:00:00,49.418914794921875
2013-12-31 00:00:00,49.333946228027344
2013-12-30 00:00:00,49.30207824707031
2013-12-27 00:00:00,49.259586334228516
2013-12-26 00:00:00,49.26490783691406
2013-12-24 00:00:00,49.218685150146484
2013-12-23 00:00:00,49.2451171875
2013-12-20 00:00:00,49.20811462402344
2013-12-19 00:00:00,49.17642593383789
2013-12-18 00:00:00,49.229270935058594
2013-12-17 00:00:00,49.14469909667969
2013-12-16 00:00:00,49.13941955566406
2013-12-13 00:00:00,49.0971565246582
2013-12-12 00:00:00,49.01789474487305
2013-12-11 00:00:00,49.107704162597656
2013-12-10 00:00:00,49.255699157714844
2013-12-09 00:00:00,49.255699157714844
2013-12-06 00:00:00,49.07599639892578
2013-12-05 00:00:00,48.938602447509766
2013-12-04 00:00:00,48.97557830810547
2013-12-03 00:00:00,49.10240173339844
2013-12-02 00:00:00,49.14999771118164
2013-11-29 00:00:00,49.134151458740234
2013-11-27 00:00:00,49.081546783447266
2013-11-26 00:00:00,49.11309814453125
2013-11-25 00:00:00,49.076263427734375
2013-11-22 00:00:00,49.00267791748047
2013-11-21 00:00:00,48.96583557128906
2013-11-20 00:00:00,48.79753875732422
2013-11-19 00:00:00,48.844913482666016
2013-11-18 00:00:00,48.86587142944336
2013-11-15 00:00:00,49.00791931152344
2013-11-14 00:00:00,48.93425750732422
2013-11-13 00:00:00,48.79230499267578
2013-11-12 00:00:00,48.60821533203125
2013-11-11 00:00:00,48.67659378051758
2013-11-08 00:00:00,48.86064529418945
2013-11-07 00:00:00,48.9448127746582
2013-11-06 00:00:00,48.91323471069336
2013-11-05 00:00:00,48.77121353149414
2013-11-04 00:00:00,48.90272521972656
2013-11-01 00:00:00,48.818565368652344
2013-10-31 00:00:00,48.90270233154297
2013-10-30 00:00:00,48.876564025878906
2013-10-29 00:00:00,49.075439453125
2013-10-28 00:00:00,48.99693298339844
2013-10-25 00:00:00,49.007408142089844
2013-10-24 00:00:00,48.99169921875
2013-10-23 00:00:00,48.97599411010742
2013-10-22 00:00:00,48.934104919433594
2013-10-21 00:00:00,48.78757095336914
2013-10-18 00:00:00,48.89750671386719
2013-10-17 00:00:00,48.79802703857422
2013-10-16 00:00:00,48.5625114440918
2013-10-15 00:00:00,48.30604553222656
2013-10-14 00:00:00,48.321754455566406
2013-10-11 00:00:00,48.24845504760742
2013-10-10 00:00:00,48.15947341918945
2013-10-09 00:00:00,47.939674377441406
2013-10-08 00:00:00,47.89778137207031
2013-10-07 00:00:00,47.918701171875
2013-10-04 00:00:00,48.044334411621094
2013-10-03 00:00:00,47.96055221557617
2013-10-02 00:00:00,47.92915725708008
2013-10-01 00:00:00,47.90822219848633
2013-09-30 00:00:00,47.70146942138672
2013-09-27 00:00:00,47.83689880371094
2013-09-26 00:00:00,47.88897705078125
2013-09-25 00:00:00,47.91504669189453
2013-09-24 00:00:00,47.99836349487305
2013-09-23 00:00:00,48.10257339477539
2013-09-20 00:00:00,48.10776138305664
2013-09-19 00:00:00,48.16506576538086
2013-09-18 00:00:00,48.30567932128906
2013-09-17 00:00:00,47.84733200073242
2013-09-16 00:00:00,47.6910514831543
2013-09-13 00:00:00,47.43063735961914
2013-09-12 00:00:00,47.46709060668945
2013-09-11 00:00:00,47.52439880371094
2013-09-10 00:00:00,47.46189498901367
2013-09-09 00:00:00,47.29520034790039
2013-09-06 00:00:00,47.17539596557617
2013-09-05 00:00:00,47.01912307739258
2013-09-04 00:00:00,47.258758544921875
2013-09-03 00:00:00,47.08162307739258
2013-08-30 00:00:00,47.33165740966797
2013-08-29 00:00:00,47.373111724853516
2013-08-28 00:00:00,47.1814079284668
2013-08-27 00:00:00,47.005252838134766
2013-08-26 00:00:00,47.31093215942383
2013-08-23 00:00:00,47.30580520629883
2013-08-22 00:00:00,47.108848571777344
2013-08-21 00:00:00,46.85498809814453
2013-08-20 00:00:00,47.02593994140625
2013-08-19 00:00:00,46.595909118652344
2013-08-16 00:00:00,46.906795501708984
2013-08-15 00:00:00,47.06742477416992
2013-08-14 00:00:00,47.31093215942383
2013-08-13 00:00:00,47.404212951660156
2013-08-12 00:00:00,47.404212951660156
2013-08-09 00:00:00,47.445648193359375
2013-08-08 00:00:00,47.44045639038086
2013-08-07 00:00:00,47.336849212646484
2013-08-06 00:00:00,47.487083435058594
2013-08-05 00:00:00,47.533729553222656
2013-08-02 00:00:00,47.777252197265625
2013-08-01 00:00:00,47.487083435058594
2013-07-31 00:00:00,47.94150924682617
2013-07-30 00:00:00,47.80229187011719
2013-07-29 00:00:00,47.73527145385742
2013-07-26 00:00:00,47.83838653564453
2013-07-25 00:00:00,47.81775665283203
2013-07-24 00:00:00,47.926048278808594
2013-07-23 00:00:00,48.3333625793457
2013-07-22 00:00:00,48.451988220214844
2013-07-19 00:00:00,48.4158821105957
2013-07-18 00:00:00,48.44682312011719
2013-07-17 00:00:00,48.15804672241211
2013-07-16 00:00:00,47.80744552612305
2013-07-15 00:00:00,47.926048278808594
2013-07-12 00:00:00,47.72496032714844
2013-07-11 00:00:00,47.77136993408203
2013-07-10 00:00:00,47.178401947021484
2013-07-09 00:00:00,46.9927978515625
2013-07-08 00:00:00,46.96700668334961
2013-07-05 00:00:00,46.32764434814453
2013-07-03 00:00:00,46.82778549194336
2013-07-02 00:00:00,46.7194938659668
2013-07-01 00:00:00,46.86387252807617
2013-06-28 00:00:00,46.61122131347656
2013-06-27 00:00:00,46.929237365722656
2013-06-26 00:00:00,46.703575134277344
2013-06-25 00:00:00,46.318904876708984
2013-06-24 00:00:00,45.66752243041992
2013-06-21 00:00:00,46.23684310913086
2013-06-20 00:00:00,46.5394287109375
2013-06-19 00:00:00,47.00102233886719
2013-06-18 00:00:00,47.71392822265625
2013-06-17 00:00:00,47.595985412597656
2013-06-14 00:00:00,47.60111618041992
2013-06-13 00:00:00,47.5446662902832
2013-06-12 00:00:00,47.006141662597656
2013-06-11 00:00:00,46.970245361328125
2013-06-10 00:00:00,47.262603759765625
2013-06-07 00:00:00,47.360042572021484
2013-06-06 00:00:00,47.32926559448242
2013-06-05 00:00:00,46.9599723815918
2013-06-04 00:00:00,47.37029266357422
2013-06-03 00:00:00,47.37029266357422
2013-05-31 00:00:00,47.411869049072266
2013-05-30 00:00:00,48.04966735839844
2013-05-29 00:00:00,47.95268630981445
2013-05-28 00:00:00,48.14657974243164
2013-05-24 00:00:00,48.32515335083008
2013-05-23 00:00:00,48.41707229614258
2013-05-22 00:00:00,48.54969024658203
2013-05-21 00:00:00,48.85072708129883
2013-05-20 00:00:00,48.758907318115234
2013-05-17 00:00:00,48.70787811279297
2013-05-16 00:00:00,48.70787811279297
2013-05-15 00:00:00,48.59049987792969
2013-05-14 00:00:00,48.58540344238281
2013-05-13 00:00:00,48.534366607666016
2013-05-10 00:00:00,48.733367919921875
2013-05-09 00:00:00,48.988502502441406
2013-05-08 00:00:00,49.13135528564453
2013-05-07 00:00:00,48.9578971862793
2013-05-06 00:00:00,48.99359893798828
2013-05-03 00:00:00,48.963016510009766
2013-05-02 00:00:00,48.886451721191406
2013-05-01 00:00:00,48.57521057128906
2013-04-30 00:00:00,48.668067932128906
2013-04-29 00:00:00,48.515750885009766
2013-04-26 00:00:00,48.42433547973633
2013-04-25 00:00:00,48.47511291503906
2013-04-24 00:00:00,48.343101501464844
2013-04-23 00:00:00,48.25677490234375
2013-04-22 00:00:00,48.06888198852539
2013-04-19 00:00:00,47.957183837890625
2013-04-18 00:00:00,47.982566833496094
2013-04-17 00:00:00,48.05876159667969
2013-04-16 00:00:00,48.13492202758789
2013-04-15 00:00:00,47.804874420166016
2013-04-12 00:00:00,48.10954666137695
2013-04-11 00:00:00,48.09431838989258
2013-04-10 00:00:00,48.09431838989258
2013-04-09 00:00:00,47.94199752807617
2013-04-08 00:00:00,47.78965759277344
2013-04-05 00:00:00,47.738861083984375
2013-04-04 00:00:00,47.69318771362305
2013-04-03 00:00:00,47.70843505859375
2013-04-02 00:00:00,47.70843505859375
2013-04-01 00:00:00,47.74395751953125
2013-03-28 00:00:00,47.65865707397461
2013-03-27 00:00:00,47.572784423828125
2013-03-26 00:00:00,47.65359878540039
2013-03-25 00:00:00,47.56774139404297
2013-03-22 00:00:00,47.638450622558594
2013-03-21 00:00:00,47.673824310302734
2013-03-20 00:00:00,47.75968551635742
2013-03-19 00:00:00,47.60310745239258
2013-03-18 00:00:00,47.68387222290039
2013-03-15 00:00:00,47.673824310302734
2013-03-14 00:00:00,47.67884826660156
2013-03-13 00:00:00,47.497013092041016
2013-03-12 00:00:00,47.486915588378906
2013-03-11 00:00:00,47.50711441040039
2013-03-08 00:00:00,47.537418365478516
2013-03-07 00:00:00,47.481895446777344
2013-03-06 00:00:00,47.41116714477539
2013-03-05 00:00:00,47.441429138183594
2013-03-04 00:00:00,47.34545135498047
2013-03-01 00:00:00,47.34041213989258
2013-02-28 00:00:00,47.2464485168457
2013-02-27 00:00:00,47.266563415527344
2013-02-26 00:00:00,47.18616485595703
2013-02-25 00:00:00,46.95509338378906
2013-02-22 00:00:00,47.100765228271484
2013-02-21 00:00:00,46.98522186279297
2013-02-20 00:00:00,46.934967041015625
2013-02-19 00:00:00,46.980194091796875
2013-02-15 00:00:00,46.934967041015625
2013-02-14 00:00:00,46.929954528808594
2013-02-13 00:00:00,46.950042724609375
2013-02-12 00:00:00,46.87971496582031
2013-02-11 00:00:00,46.718936920166016
2013-02-08 00:00:00,46.72397232055664
2013-02-07 00:00:00,46.71393966674805
2013-02-06 00:00:00,46.804351806640625
2013-02-05 00:00:00,46.87469482421875
2013-02-04 00:00:00,46.76917266845703
2013-02-01 00:00:00,46.96511459350586
2013-01-31 00:00:00,46.809898376464844
2013-01-30 00:00:00,46.954803466796875
2013-01-29 00:00:00,47.294612884521484
2013-01-28 00:00:00,47.37458038330078
2013-01-25 00:00:00,47.39956283569336
2013-01-24 00:00:00,47.41456604003906
2013-01-23 00:00:00,47.309600830078125
2013-01-22 00:00:00,47.36455535888672
2013-01-18 00:00:00,47.3345947265625
2013-01-17 00:00:00,47.26960372924805
2013-01-16 00:00:00,47.099735260009766
2013-01-15 00:00:00,47.17967224121094
2013-01-14 00:00:00,47.16970443725586
2013-01-11 00:00:00,47.23463439941406
2013-01-10 00:00:00,47.14969253540039
2013-01-09 00:00:00,47.069732666015625
2013-01-08 00:00:00,46.97981643676758
2013-01-07 00:00:00,47.014766693115234
2013-01-04 00:00:00,46.97478485107422
2013-01-03 00:00:00,46.944828033447266
2013-01-02 00:00:00,47.08974838256836
2012-12-31 00:00:00,46.64995574951172
2012-12-28 00:00:00,46.4500732421875
2012-12-27 00:00:00,46.575008392333984
2012-12-26 00:00:00,46.48004150390625
2012-12-24 00:00:00,46.36760330200195
2012-12-21 00:00:00,46.53657913208008
2012-12-20 00:00:00,46.6707878112793
2012-12-19 00:00:00,46.506797790527344
2012-12-18 00:00:00,46.55649948120117
2012-12-17 00:00:00,46.53165054321289
2012-12-14 00:00:00,46.352699279785156
2012-12-13 00:00:00,46.38750076293945
2012-12-12 00:00:00,46.55150604248047
2012-12-11 00:00:00,46.41236114501953
2012-12-10 00:00:00,46.36760330200195
2012-12-07 00:00:00,46.32786178588867
2012-12-06 00:00:00,46.39742660522461
2012-12-05 00:00:00,46.31294631958008
2012-12-04 00:00:00,46.238372802734375
2012-12-03 00:00:00,46.238372802734375
2012-11-30 00:00:00,46.00526428222656
2012-11-29 00:00:00,45.93608093261719
2012-11-28 00:00:00,45.73334503173828
2012-11-27 00:00:00,45.72349166870117
2012-11-26 00:00:00,45.6789665222168
2012-11-23 00:00:00,45.669090270996094
2012-11-21 00:00:00,45.51580047607422
2012-11-20 00:00:00,45.53062438964844
2012-11-19 00:00:00,45.525699615478516
2012-11-16 00:00:00,44.957130432128906
2012-11-15 00:00:00,44.82860565185547
2012-11-14 00:00:00,44.84833908081055
2012-11-13 00:00:00,45.0955696105957
2012-11-12 00:00:00,45.199405670166016
2012-11-09 00:00:00,45.1845588684082
2012-11-08 00:00:00,45.263675689697266
2012-11-07 00:00:00,45.41199493408203
2012-11-06 00:00:00,45.68391036987305
2012-11-05 00:00:00,45.61470413208008
2012-11-02 00:00:00,45.68885040283203
2012-11-01 00:00:00,45.75313186645508
2012-10-31 00:00:00,45.777862548828125
2012-10-26 00:00:00,45.72349166870117
2012-10-25 00:00:00,45.83222961425781
2012-10-24 00:00:00,45.7580680847168
2012-10-23 00:00:00,45.797630310058594
2012-10-22 00:00:00,45.97066116333008
2012-10-19 00:00:00,45.960792541503906
2012-10-18 00:00:00,46.19318389892578
2012-10-17 00:00:00,46.21790313720703
2012-10-16 00:00:00,46.114044189453125
2012-10-15 00:00:00,45.94594192504883
2012-10-12 00:00:00,45.738285064697266
2012-10-11 00:00:00,45.659183502197266
2012-10-10 00:00:00,45.41199493408203
2012-10-09 00:00:00,45.520755767822266
2012-10-08 00:00:00,45.6493034362793
2012-10-05 00:00:00,45.71358108520508
2012-10-04 00:00:00,45.738285064697266
2012-10-03 00:00:00,45.54546356201172
2012-10-02 00:00:00,45.43177032470703
2012-10-01 00:00:00,45.31803894042969
2012-09-28 00:00:00,45.3946647644043
2012-09-27 00:00:00,45.61106872558594
2012-09-26 00:00:00,45.119266510009766
2012-09-25 00:00:00,45.34553146362305
2012-09-24 00:00:00,45.75368881225586
2012-09-21 00:00:00,45.81273651123047
2012-09-20 00:00:00,45.87664794921875
2012-09-19 00:00:00,46.093048095703125
2012-09-18 00:00:00,46.15206527709961
2012-09-17 00:00:00,46.13240051269531
2012-09-14 00:00:00,46.1717529296875
2012-09-13 00:00:00,46.17665481567383
